data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
a247168a355c	unknown	Channel Islands							2020-03-10	1					1			1								100													30c70f587ec9	2cc8f4dbc2b5
4b57f8ed77a1	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-07	1	1				61			61								100													b91e9e719fa2	75fd7aab4399
bea0edc710ef	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-09	3	3				64			64								100	3			3	4.918032786885246			4.918032786885246					b91e9e719fa2	d4ae6678961b
8bd99ddefe92	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-10	4	4	1			135			135								100	71			71	110.9375			110.9375					b91e9e719fa2	d4ae6678961b
15596f34ff5a	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-12	6	6	3			175			175								100	40			40	29.62962962962963			29.62962962962963					b91e9e719fa2	d4ae6678961b
d6d75272da43	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-14	8	8	5			218			218								100	43			43	24.571428571428573			24.571428571428573					b91e9e719fa2	d4ae6678961b
ab65bb663494	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-15	9	9	6			285			285								100	67			67	30.73394495412844			30.73394495412844					b91e9e719fa2	d4ae6678961b
7560ddc17e7c	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-16	10	10	7			355			355								100	70			70	24.56140350877193			24.56140350877193					b91e9e719fa2	d4ae6678961b
9e0efcdc7b27	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-17	11	11	8			454			454								100	99			99	27.887323943661972			27.887323943661972					b91e9e719fa2	d4ae6678961b
bb02de0ec47e	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-18	12	12	9			542			542								100	88			88	19.383259911894275			19.383259911894275					b91e9e719fa2	d4ae6678961b
d198235ec63c	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-19	13	13	10			621		1	620							0.1610305958132045	99.8389694041868	79		1	78	14.575645756457565			14.391143911439114					b91e9e719fa2	d4ae6678961b
c60b0cfc3e9f	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-20	14	14	11			634	2	1	631						0.31545741324921134	0.15772870662460567	99.52681388012618	13	2		11	2.0933977455716586			1.7741935483870968					b91e9e719fa2	d4ae6678961b
caf430df2aec	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-21	15	15	12			639	2	1	636						0.3129890453834116	0.1564945226917058	99.53051643192488	5			5	0.7886435331230284			0.7923930269413629					b91e9e719fa2	**0db0c20f3d
8dccfd25d28e	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-22	16	16	13			660	2	1	657						0.30303030303030304	0.15151515151515152	99.54545454545455	21			21	3.2863849765258215			3.30188679245283					b91e9e719fa2	**04cf579064
80001975b4f1	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-23	17	17	14			717	3		714						0.41841004184100417		99.581589958159	57	1	-1	57	8.636363636363637	50	-100	8.67579908675799					b91e9e719fa2	**04cf579064
07c77527d294	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-24	18	18	15			735	3		732						0.40816326530612246		99.59183673469387	18			18	2.510460251046025			2.5210084033613445					b91e9e719fa2	**376e361bde
28e0b2101d82	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-26	20	20	17			754	4	10	740						0.5305039787798408	1.3262599469496021	98.14323607427056	19	1	10	8	2.5850340136054424	33.333333333333336		1.092896174863388					b91e9e719fa2	**a462af962a
f9427c5eb43b	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-27	21	21	18			755	4	10	741						0.5298013245033113	1.3245033112582782	98.1456953642384	1			1	0.13262599469496023			0.13513513513513514					b91e9e719fa2	**a462af962a
deb0d7dd4986	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-28	22	22	19			757	6	10	741						0.7926023778071334	1.321003963011889	97.88639365918098	2	2			0.26490066225165565	50							b91e9e719fa2	**a462af962a
a845b5213fb0	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-29	23	23	20			749	6	10	733						0.801068090787717	1.335113484646195	97.86381842456609	-8			-8	-1.0568031704095113			-1.0796221322537112					b91e9e719fa2	**a462af962a
d62075d218dd	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-02	25	25	22			750	6	10	734						0.8	1.3333333333333335	97.86666666666667	1			1	0.13351134846461948			0.1364256480218281					b91e9e719fa2	**a462af962a
5d18fa2c3cd6	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-03	26	26	23			751	6	10	735						0.7989347536617843	1.3315579227696404	97.86950732356857	1			1	0.13333333333333333			0.1362397820163488					b91e9e719fa2	**a462af962a
359f54f42a41	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-06	29	29	26			741	6	40	695						0.8097165991902834	5.398110661268556	93.79217273954116	-10		30	-40	-1.3315579227696406		300	-5.442176870748299					b91e9e719fa2	**a462af962a
c7c62209f7cc	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-07	30	30	27			762	6	40	716						0.7874015748031495	5.2493438320209975	93.96325459317585	21			21	2.834008097165992			3.0215827338129495					b91e9e719fa2	**5874c50bbc
6187da9fdd0b	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-10	33	33	30			763	6	40	717						0.7863695937090431	5.242463958060288	93.97116644823068	1			1	0.13123359580052493			0.13966480446927373					b91e9e719fa2	**f86c442cc7
ef6994b61bad	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-11	34	34	31			763	7	325	431						0.9174311926605505	42.59501965923984	56.4875491480996		1	285	-286		16.666666666666668	712.5	-39.8884239888424					b91e9e719fa2	**53f88a3435
b195170bee4e	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-13	36	36	33			765	7	325	433						0.9150326797385622	42.48366013071895	56.60130718954248	2			2	0.2621231979030144			0.46403712296983757					b91e9e719fa2	**c3791c7396
66b7f2ade301	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-14	37	37	34			763	7	325	431						0.9174311926605505	42.59501965923984	56.4875491480996	-2			-2	-0.26143790849673204			-0.4618937644341801					b91e9e719fa2	**53f88a3435
0a7649837814	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-16	39	39	36			765	7	325	433						0.9150326797385622	42.48366013071895	56.60130718954248	2			2	0.2621231979030144			0.46403712296983757					b91e9e719fa2	**c3791c7396
6ff9001d3053	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-17	40	40	37			772	7	325	440						0.9067357512953367	42.09844559585492	56.994818652849744	7			7	0.9150326797385621			1.6166281755196306					b91e9e719fa2	**c3791c7396
5cfabea70e7a	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-18	41	41	38			789	7	325	457						0.8871989860583016	41.191381495564	57.92141951837769	17			17	2.2020725388601035			3.8636363636363638					b91e9e719fa2	**c3791c7396
3a720dcfdd8a	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-19	42	42	39			790	7	325	458						0.8860759493670887	41.139240506329116	57.974683544303794	1			1	0.1267427122940431			0.2188183807439825					b91e9e719fa2	**c3791c7396
23415110bc77	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-20	43	43	40			794	7	325	462						0.8816120906801008	40.931989924433246	58.18639798488665	4			4	0.5063291139240507			0.8733624454148472					b91e9e719fa2	**c3791c7396
8def89c5ca8e	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-21	44	44	41			794	8	325	461						1.0075566750629723	40.931989924433246	58.060453400503775		1		-1		14.285714285714286		-0.21645021645021645					b91e9e719fa2	**c3791c7396
7de1406b94ff	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-22	45	45	42			804	10	567	227						1.2437810945273633	70.52238805970148	28.233830845771145	10	2	242	-234	1.2594458438287153	25	74.46153846153847	-50.759219088937094					b91e9e719fa2	**ebd557b171
22bf1cfdf026	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-23	46	46	43			802	10								1.2468827930174564			-2				-0.24875621890547264								b91e9e719fa2	**ebd557b171
9bbfc50e3167	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-24	47	47	44			90	2								2.2222222222222223			-712	-8			-88.7780548628429	-80							b91e9e719fa2	**2146fbcecc
50da1ad599aa	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-25	48	48	45			802	12								1.4962593516209477			712	10			791.1111111111111	500							b91e9e719fa2	**c54a60a757
a058990bd2a2	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-26	49	49	46			802	12								1.4962593516209477															b91e9e719fa2	**c54a60a757
cbb61c3f387b	country	Afghanistan	AF	Afghanistan			33	65	2020-02-24	1					1			1	0.00272897349798322			0.00272897349798322				100									652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
f461431bb90c	country	Afghanistan	AF	Afghanistan			33	65	2020-03-08	14					4			4	0.01091589399193288			0.01091589399193288				100	3			3	300			300	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
ee1fb9945ae7	country	Afghanistan	AF	Afghanistan			33	65	2020-03-10	16					5			5	0.0136448674899161			0.0136448674899161				100	1			1	25			25	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
f7f8520ed7a1	country	Afghanistan	AF	Afghanistan			33	65	2020-03-11	17					7			7	0.019102814485882542			0.019102814485882542				100	2			2	40			40	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
80138f60284e	country	Afghanistan	AF	Afghanistan			33	65	2020-03-14	20	1				11			11	0.03001870847781542			0.03001870847781542				100	4			4	57.142857142857146			57.142857142857146	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
2af965adf9c7	country	Afghanistan	AF	Afghanistan			33	65	2020-03-15	21	2				16			16	0.04366357596773152			0.04366357596773152				100	5			5	45.45454545454545			45.45454545454545	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
e0e54d96ae90	country	Afghanistan	AF	Afghanistan			33	65	2020-03-16	22	3				21		1	20	0.05730844345764762		0.00272897349798322	0.0545794699596644			4.761904761904762	95.23809523809523	5		1	4	31.25			25	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
2d26e4077923	country	Afghanistan	AF	Afghanistan			33	65	2020-03-17	23	4				22		1	21	0.06003741695563084		0.00272897349798322	0.05730844345764762			4.545454545454546	95.45454545454545	1			1	4.761904761904762			5	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
b8edcb01add8	country	Afghanistan	AF	Afghanistan			33	65	2020-03-20	26	7				24		1	23	0.06549536395159729		0.00272897349798322	0.06276639045361407			4.166666666666666	95.83333333333334	2			2	9.090909090909092			9.523809523809524	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
2595e3fb6895	country	Afghanistan	AF	Afghanistan			33	65	2020-03-22	28	9				40	1	1	38	0.1091589399193288	0.00272897349798322	0.00272897349798322	0.10370099292336236		2.5	2.5	95	16	1		15	66.66666666666667			65.21739130434783	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
bf6a14ea9466	country	Afghanistan	AF	Afghanistan			33	65	2020-03-24	30	11				74	1			0.2019440388507583	0.00272897349798322	0.00272897349798322	0.19648609185479185		1.3513513513513513			34				85				652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
abcf633516f1	country	Afghanistan	AF	Afghanistan			33	65	2020-03-25	31	12				84	2			0.2292337738305905	0.00545794699596644	0.00545794699596644	0.2183178798386576		2.380952380952381			10	1			13.513513513513514	100			652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
172550d69dbc	country	Afghanistan	AF	Afghanistan			33	65	2020-03-26	32	13				94	4			0.2565235088104227	0.01091589399193288	0.00545794699596644	0.24014966782252337		4.25531914893617			10	2			11.904761904761905	100			652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
2cd6389de372	total-country	Afghanistan	AF	Afghanistan		(total)	33	65	2020-02-24	1					1			1	0.00272897349798322			0.00272897349798322				100									652230	36643815	12.7	19.5	ac6c15109030	
3e4e7ce94abc	total-country	Afghanistan	AF	Afghanistan		(total)	33	65	2020-03-08	14					4			4	0.01091589399193288			0.01091589399193288				100	3			3	300			300	652230	36643815	12.7	19.5	ac6c15109030	
eb67babe4ab5	total-country	Afghanistan	AF	Afghanistan		(total)	33	65	2020-03-10	16					5			5	0.0136448674899161			0.0136448674899161				100	1			1	25			25	652230	36643815	12.7	19.5	ac6c15109030	
a65ee2420ba1	total-country	Afghanistan	AF	Afghanistan		(total)	33	65	2020-03-11	17					7			7	0.019102814485882542			0.019102814485882542				100	2			2	40			40	652230	36643815	12.7	19.5	ac6c15109030	
c656891f508a	total-country	Afghanistan	AF	Afghanistan		(total)	33	65	2020-03-14	20	1				11			11	0.03001870847781542			0.03001870847781542				100	4			4	57.142857142857146			57.142857142857146	652230	36643815	12.7	19.5	ac6c15109030	
b42dfc62a86d	total-country	Afghanistan	AF	Afghanistan		(total)	33	65	2020-03-15	21	2				16			16	0.04366357596773152			0.04366357596773152				100	5			5	45.45454545454545			45.45454545454545	652230	36643815	12.7	19.5	ac6c15109030	
7f8627714f5c	total-country	Afghanistan	AF	Afghanistan		(total)	33	65	2020-03-16	22	3				21		1	20	0.05730844345764762		0.00272897349798322	0.0545794699596644			4.761904761904762	95.23809523809523	5		1	4	31.25			25	652230	36643815	12.7	19.5	ac6c15109030	
43a0a6974dbc	total-country	Afghanistan	AF	Afghanistan		(total)	33	65	2020-03-17	23	4				22		1	21	0.06003741695563084		0.00272897349798322	0.05730844345764762			4.545454545454546	95.45454545454545	1			1	4.761904761904762			5	652230	36643815	12.7	19.5	ac6c15109030	
600d3d9271f7	total-country	Afghanistan	AF	Afghanistan		(total)	33	65	2020-03-20	26	7				24		1	23	0.06549536395159729		0.00272897349798322	0.06276639045361407			4.166666666666666	95.83333333333334	2			2	9.090909090909092			9.523809523809524	652230	36643815	12.7	19.5	ac6c15109030	
000778c8a5cd	total-country	Afghanistan	AF	Afghanistan		(total)	33	65	2020-03-22	28	9				40	1	1	38	0.1091589399193288	0.00272897349798322	0.00272897349798322	0.10370099292336236		2.5	2.5	95	16	1		15	66.66666666666667			65.21739130434783	652230	36643815	12.7	19.5	ac6c15109030	
11a0ef94d6e1	total-country	Afghanistan	AF	Afghanistan		(total)	33	65	2020-03-24	30	11				74	1			0.2019440388507583	0.00272897349798322	0.00272897349798322	0.19648609185479185		1.3513513513513513			34				85				652230	36643815	12.7	19.5	ac6c15109030	
