location_key	location_type	location_label	country_code	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key_original	country_original	province_original
e2083eea642bef63067a2340eb6ede4e	unknown	Cruise Ship / Diamond Princess						2020-02-07	1	1				61	0	0	61						0	0	100													14b5e14eb55078b5542f7ed80a63c28e	Cruise Ship	Diamond Princess
e2083eea642bef63067a2340eb6ede4e	unknown	Cruise Ship / Diamond Princess						2020-02-09	3	3				64	0	0	64						0	0	100	3			3	4.918032786885246			4.918032786885246					14b5e14eb55078b5542f7ed80a63c28e	Cruise Ship	Diamond Princess
e2083eea642bef63067a2340eb6ede4e	unknown	Cruise Ship / Diamond Princess						2020-02-10	4	4	1			135	0	0	135						0	0	100	71			71	110.9375			110.9375					14b5e14eb55078b5542f7ed80a63c28e	Cruise Ship	Diamond Princess
e2083eea642bef63067a2340eb6ede4e	unknown	Cruise Ship / Diamond Princess						2020-02-12	6	6	3			175	0	0	175						0	0	100	40			40	29.62962962962963			29.62962962962963					14b5e14eb55078b5542f7ed80a63c28e	Cruise Ship	Diamond Princess
e2083eea642bef63067a2340eb6ede4e	unknown	Cruise Ship / Diamond Princess						2020-02-14	8	8	5			218	0	0	218						0	0	100	43			43	24.571428571428573			24.571428571428573					14b5e14eb55078b5542f7ed80a63c28e	Cruise Ship	Diamond Princess
e2083eea642bef63067a2340eb6ede4e	unknown	Cruise Ship / Diamond Princess						2020-02-15	9	9	6			285	0	0	285						0	0	100	67			67	30.73394495412844			30.73394495412844					14b5e14eb55078b5542f7ed80a63c28e	Cruise Ship	Diamond Princess
e2083eea642bef63067a2340eb6ede4e	unknown	Cruise Ship / Diamond Princess						2020-02-16	10	10	7			355	0	0	355						0	0	100	70			70	24.56140350877193			24.56140350877193					14b5e14eb55078b5542f7ed80a63c28e	Cruise Ship	Diamond Princess
e2083eea642bef63067a2340eb6ede4e	unknown	Cruise Ship / Diamond Princess						2020-02-17	11	11	8			454	0	0	454						0	0	100	99			99	27.887323943661972			27.887323943661972					14b5e14eb55078b5542f7ed80a63c28e	Cruise Ship	Diamond Princess
e2083eea642bef63067a2340eb6ede4e	unknown	Cruise Ship / Diamond Princess						2020-02-18	12	12	9			542	0	0	542						0	0	100	88			88	19.383259911894275			19.383259911894275					14b5e14eb55078b5542f7ed80a63c28e	Cruise Ship	Diamond Princess
e2083eea642bef63067a2340eb6ede4e	unknown	Cruise Ship / Diamond Princess						2020-02-19	13	13	10			621	0	1	620						0	0.1610305958132045	99.8389694041868	79		1	78	14.575645756457565			14.391143911439114					14b5e14eb55078b5542f7ed80a63c28e	Cruise Ship	Diamond Princess
e2083eea642bef63067a2340eb6ede4e	unknown	Cruise Ship / Diamond Princess						2020-02-20	14	14	11			634	0	1	633						0	0.15772870662460567	99.84227129337539	13			13	2.0933977455716586			2.096774193548387					14b5e14eb55078b5542f7ed80a63c28e	Cruise Ship	Diamond Princess
