dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	6cedacfa4b7a	03470c63c988	unknown	Cruise Ship							2020-02-07	1	1				61			61								100	61			61								
jhu/series	419c6958c10b	03470c63c988	unknown	Cruise Ship							2020-02-09	3	3				64			64								100	3			3	4.918032786885246			4.918032786885246				
jhu/series	ee853a6e54b0	03470c63c988	unknown	Cruise Ship							2020-02-10	4	4	1			135			135								100	71			71	110.9375			110.9375				
jhu/series	b81453febeb7	03470c63c988	unknown	Cruise Ship							2020-02-12	6	6	3			175			175								100	40			40	29.62962962962963			29.62962962962963				
jhu/series	42be5e52aaa3	03470c63c988	unknown	Cruise Ship							2020-02-14	8	8	5			218			218								100	43			43	24.571428571428573			24.571428571428573				
jhu/series	884d9f0bb383	03470c63c988	unknown	Cruise Ship							2020-02-15	9	9	6			285			285								100	67			67	30.73394495412844			30.73394495412844				
jhu/series	f6bb6ab71f6d	03470c63c988	unknown	Cruise Ship							2020-02-16	10	10	7			355			355								100	70			70	24.56140350877193			24.56140350877193				
jhu/series	4c3845f7aabf	03470c63c988	unknown	Cruise Ship							2020-02-17	11	11	8			454			454								100	99			99	27.887323943661972			27.887323943661972				
jhu/series	a29cac1aa6e4	03470c63c988	unknown	Cruise Ship							2020-02-18	12	12	9			542			542								100	88			88	19.383259911894275			19.383259911894275				
jhu/series	4062c0a3b7d6	03470c63c988	unknown	Cruise Ship							2020-02-19	13	13	10			621		1	620							0.1610305958132045	99.8389694041868	79		1	78	14.575645756457565			14.391143911439114				
jhu/series	bf5bdcb9e567	03470c63c988	unknown	Cruise Ship							2020-02-20	14	14	11			634	2	1	631						0.31545741324921134	0.15772870662460567	99.52681388012618	13	2		11	2.0933977455716586			1.7741935483870968				
jhu/series	27ff7273e603	03470c63c988	unknown	Cruise Ship							2020-02-23	17	17	14			691	3		688						0.43415340086830684		99.56584659913169	57	1	-1	57	8.990536277602523	50	-100	9.033280507131538				
jhu/series	4d1eb42b307e	03470c63c988	unknown	Cruise Ship							2020-02-26	20	20	17			705	4	10	691						0.5673758865248227	1.4184397163120568	98.01418439716312	14	1	10	3	2.0260492040520983	33.333333333333336		0.436046511627907				
jhu/series	247e23510cc0	03470c63c988	unknown	Cruise Ship							2020-02-28	22	22	19			705	6	10	689						0.851063829787234	1.4184397163120568	97.73049645390071		2		-2		50		-0.2894356005788712				
jhu/series	234daabf68bc	03470c63c988	unknown	Cruise Ship							2020-03-03	26	26	23			706	6	10	690						0.84985835694051	1.41643059490085	97.73371104815864	1			1	0.14184397163120568			0.14513788098693758				
jhu/series	a978589cc167	03470c63c988	unknown	Cruise Ship							2020-03-06	29	29	26			706	6	40	660						0.84985835694051	5.6657223796034	93.48441926345609			30	-30			300	-4.3478260869565215				
jhu/series	c0e25a1d1096	03470c63c988	unknown	Cruise Ship							2020-03-11	34	34	31			706	7	325	374						0.9915014164305949	46.03399433427762	52.97450424929179		1	285	-286		16.666666666666668	712.5	-43.333333333333336				
jhu/series	f6be837ed8f0	03470c63c988	unknown	Cruise Ship							2020-03-13	36	36	33			708	7	325	376						0.9887005649717515	45.90395480225989	53.10734463276836	2			2	0.28328611898017			0.5347593582887701				
jhu/series	b14a9c9d0d39	03470c63c988	unknown	Cruise Ship							2020-03-17	40	40	37			714	7	325	382						0.9803921568627451	45.51820728291317	53.50140056022409	6			6	0.847457627118644			1.5957446808510638				
jhu/series	16280ecf0b70	03470c63c988	unknown	Cruise Ship							2020-03-18	41	41	38			721	7	325	389						0.9708737864077669	45.07628294036061	53.95284327323162	7			7	0.9803921568627451			1.8324607329842932				
