dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	2814ecd78939	03470c63c988	unknown	Cruise Ship							2020-02-07	1	1				61			61								100	61			61								
jhu/series	05103165f29c	03470c63c988	unknown	Cruise Ship							2020-02-09	3	3				64			64								100	3			3	4.918032786885246			4.918032786885246				
jhu/series	6454e8a6c621	03470c63c988	unknown	Cruise Ship							2020-02-10	4	4	1			135			135								100	71			71	110.9375			110.9375				
jhu/series	c34de94f7571	03470c63c988	unknown	Cruise Ship							2020-02-12	6	6	3			175			175								100	40			40	29.62962962962963			29.62962962962963				
jhu/series	90806ea7c775	03470c63c988	unknown	Cruise Ship							2020-02-14	8	8	5			218			218								100	43			43	24.571428571428573			24.571428571428573				
jhu/series	d273f6704d3d	03470c63c988	unknown	Cruise Ship							2020-02-15	9	9	6			285			285								100	67			67	30.73394495412844			30.73394495412844				
jhu/series	e89c00d63483	03470c63c988	unknown	Cruise Ship							2020-02-16	10	10	7			355			355								100	70			70	24.56140350877193			24.56140350877193				
jhu/series	b47a94c0551e	03470c63c988	unknown	Cruise Ship							2020-02-17	11	11	8			454			454								100	99			99	27.887323943661972			27.887323943661972				
jhu/series	d987ff419043	03470c63c988	unknown	Cruise Ship							2020-02-18	12	12	9			542			542								100	88			88	19.383259911894275			19.383259911894275				
jhu/series	e5e0f8ffd482	03470c63c988	unknown	Cruise Ship							2020-02-19	13	13	10			621		1	620							0.1610305958132045	99.8389694041868	79		1	78	14.575645756457565			14.391143911439114				
jhu/series	34d9b44d3129	03470c63c988	unknown	Cruise Ship							2020-02-20	14	14	11			634	2	1	631						0.31545741324921134	0.15772870662460567	99.52681388012618	13	2		11	2.0933977455716586			1.7741935483870968				
jhu/series	6ee9576cbaae	03470c63c988	unknown	Cruise Ship							2020-02-23	17	17	14			691	3		688						0.43415340086830684		99.56584659913169	57	1	-1	57	8.990536277602523	50	-100	9.033280507131538				
