data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
a2d8a60044e4	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-07	1	1				61			61								100	61			61									b91e9e719fa2	**85994825be
f74ed6e7214c	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-09	3	3				64			64								100	3			3	4.918032786885246			4.918032786885246					b91e9e719fa2	**85994825be
cbb132a5c338	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-10	4	4	1			135			135								100	71			71	110.9375			110.9375					b91e9e719fa2	**85994825be
7e91a1fa5c7f	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-12	6	6	3			175			175								100	40			40	29.62962962962963			29.62962962962963					b91e9e719fa2	**85994825be
ce8c4c877ac6	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-14	8	8	5			218			218								100	43			43	24.571428571428573			24.571428571428573					b91e9e719fa2	**85994825be
217c77a8eb32	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-15	9	9	6			285			285								100	67			67	30.73394495412844			30.73394495412844					b91e9e719fa2	**85994825be
8e0ecae7fba1	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-16	10	10	7			355			355								100	70			70	24.56140350877193			24.56140350877193					b91e9e719fa2	**85994825be
273c3ed97b1b	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-17	11	11	8			454			454								100	99			99	27.887323943661972			27.887323943661972					b91e9e719fa2	**85994825be
d1b99fd14727	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-18	12	12	9			542			542								100	88			88	19.383259911894275			19.383259911894275					b91e9e719fa2	**85994825be
83c4d2d1ffcf	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-19	13	13	10			621		1	620							0.1610305958132045	99.8389694041868	79		1	78	14.575645756457565			14.391143911439114					b91e9e719fa2	**85994825be
13eabf8db8b5	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-20	14	14	11			634	2	1	631						0.31545741324921134	0.15772870662460567	99.52681388012618	13	2		11	2.0933977455716586			1.7741935483870968					b91e9e719fa2	**85994825be
1ea947ecd3ff	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-23	17	17	14			691	3		688						0.43415340086830684		99.56584659913169	57	1	-1	57	8.990536277602523	50	-100	9.033280507131538					b91e9e719fa2	**85994825be
24fefa84b187	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-26	20	20	17			705	4	10	691						0.5673758865248227	1.4184397163120568	98.01418439716312	14	1	10	3	2.0260492040520983	33.333333333333336		0.436046511627907					b91e9e719fa2	**85994825be
f273afb533b0	unknown	Cruise Ship / Diamond+Grand Princess							2020-02-28	22	22	19			705	6	10	689						0.851063829787234	1.4184397163120568	97.73049645390071		2		-2		50		-0.2894356005788712					b91e9e719fa2	**85994825be
3deb038d93f2	unknown	Cruise Ship / Diamond+Grand Princess							2020-03-03	26	26	23			706	6	10	690						0.84985835694051	1.41643059490085	97.73371104815864	1			1	0.14184397163120568			0.14513788098693758					b91e9e719fa2	**85994825be
