dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	efb97866d072	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-02-25	57	1					-32	-34	-31	1			1	0.00272897349798322			0.00272897349798322				100	1			1					4.587155963302751			4.672897196261683	652230	36643815	12.7	19.5
ecdc/worldwide	fd8ebcb43cd2	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-08	69	13					-20	-22	-19	4			4	0.01091589399193288			0.01091589399193288				100	3			3	300			300	13.761467889908257			14.018691588785048	652230	36643815	12.7	19.5
ecdc/worldwide	edb43b3c5b22	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-11	72	16					-17	-19	-16	7			7	0.019102814485882542			0.019102814485882542				100	3			3	75			75	13.761467889908257			14.018691588785048	652230	36643815	12.7	19.5
ecdc/worldwide	34c67eb41f29	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-15	76	20	1				-13	-15	-12	10			10	0.0272897349798322			0.0272897349798322				100	3			3	42.857142857142854			42.857142857142854	13.761467889908257			14.018691588785048	652230	36643815	12.7	19.5
ecdc/worldwide	f7799b215647	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-16	77	21	2				-12	-14	-11	16			16	0.04366357596773152			0.04366357596773152				100	6			6	60			60	27.522935779816514			28.037383177570096	652230	36643815	12.7	19.5
ecdc/worldwide	92c166a2387a	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-17	78	22	3				-11	-13	-10	21			21	0.05730844345764762			0.05730844345764762				100	5			5	31.25			31.25	22.93577981651376			23.364485981308412	652230	36643815	12.7	19.5
ecdc/worldwide	21a73545333f	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-18	79	23	4				-10	-12	-9	22			22	0.06003741695563084			0.06003741695563084				100	1			1	4.761904761904762			4.761904761904762	4.587155963302751			4.672897196261683	652230	36643815	12.7	19.5
ecdc/worldwide	fe2aeb1376cf	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-21	82	26	7				-7	-9	-6	24			24	0.06549536395159729			0.06549536395159729				100	2			2	9.090909090909092			9.090909090909092	9.174311926605503			9.345794392523366	652230	36643815	12.7	19.5
ecdc/worldwide	c56ffcba51df	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-23	84	28	9				-5	-7	-4	34			34	0.09278509893142949			0.09278509893142949				100	10			10	41.666666666666664			41.666666666666664	45.87155963302752			46.728971962616825	652230	36643815	12.7	19.5
ecdc/worldwide	538c0ed49576	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-24	85	29	10				-4	-6	-3	40	1		39	0.1091589399193288	0.00272897349798322		0.10642996642134558		2.5		97.5	6	1		5	17.647058823529413			14.705882352941176	27.522935779816514	100		23.364485981308412	652230	36643815	12.7	19.5
ecdc/worldwide	20877b673e4c	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-25	86	30	11				-3	-5	-2	42	1		41	0.11461688691529524	0.00272897349798322		0.11188791341731202		2.380952380952381		97.61904761904762	2			2	5			5.128205128205129	9.174311926605503			9.345794392523366	652230	36643815	12.7	19.5
ecdc/worldwide	49f1079b4673	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-26	87	31	12				-2	-4	-1	75	1		74	0.20467301234874152	0.00272897349798322		0.2019440388507583		1.3333333333333335		98.66666666666667	33			33	78.57142857142857			80.48780487804878	151.37614678899084			154.20560747663552	652230	36643815	12.7	19.5
ecdc/worldwide	e3441763efad	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-28	89	33	14				-0	-2	1	91	2		89	0.24833658831647307	0.00545794699596644		0.24287864132050663		2.197802197802198		97.8021978021978	16	1		15	21.333333333333332	100		20.27027027027027	73.39449541284402	100		70.09345794392524	652230	36643815	12.7	19.5
ecdc/worldwide	5b4a661683d1	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-29	90	34	15	1			0	-1	2	106	3		103	0.2892711907862213	0.008186920493949661		0.2810842702922717		2.8301886792452833		97.16981132075472	15	1		14	16.483516483516482	50		15.730337078651685	68.80733944954129	100		65.42056074766356	652230	36643815	12.7	19.5
ecdc/worldwide	0339d682303c	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-30	91	35	16	2			1	0	3	114	4		110	0.3111029787700871	0.01091589399193288		0.3001870847781542		3.508771929824561		96.49122807017544	8	1		7	7.547169811320755	33.333333333333336		6.796116504854369	36.69724770642201	100		32.71028037383178	652230	36643815	12.7	19.5
ecdc/worldwide	0cb253f8a0f1	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-31	92	36	17	3			2	1	4	141	4		137	0.38478526321563405	0.01091589399193288		0.3738693692237012		2.8368794326241136		97.16312056737588	27			27	23.68421052631579			24.545454545454547	123.8532110091743			126.16822429906543	652230	36643815	12.7	19.5
ecdc/worldwide	122b80996e5c	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-04-01	93	37	18	4			3	2	5	166	4		162	0.45300960066521456	0.01091589399193288		0.4420937066732817		2.4096385542168677		97.59036144578313	25			25	17.73049645390071			18.248175182481752	114.6788990825688			116.82242990654206	652230	36643815	12.7	19.5
ecdc/worldwide	c06d2c740328	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-04-02	94	38	19	5			4	3	6	192	4		188	0.5239629116127783	0.01091589399193288		0.5130470176208454		2.083333333333333		97.91666666666666	26			26	15.662650602409638			16.049382716049383	119.26605504587155			121.49532710280376	652230	36643815	12.7	19.5
ecdc/worldwide	f1eb7e06b29c	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-02-25	57	1					-32	-34	-31	1			1	0.00272897349798322			0.00272897349798322				100	1			1					4.587155963302751			4.672897196261683	652230	36643815	12.7	19.5
ecdc/worldwide	ce1b56e34639	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-08	69	13					-20	-22	-19	4			4	0.01091589399193288			0.01091589399193288				100	3			3	300			300	13.761467889908257			14.018691588785048	652230	36643815	12.7	19.5
ecdc/worldwide	40e22013b287	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-11	72	16					-17	-19	-16	7			7	0.019102814485882542			0.019102814485882542				100	3			3	75			75	13.761467889908257			14.018691588785048	652230	36643815	12.7	19.5
ecdc/worldwide	0dcff2a636ba	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-15	76	20	1				-13	-15	-12	10			10	0.0272897349798322			0.0272897349798322				100	3			3	42.857142857142854			42.857142857142854	13.761467889908257			14.018691588785048	652230	36643815	12.7	19.5
ecdc/worldwide	372600cbc0fc	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-16	77	21	2				-12	-14	-11	16			16	0.04366357596773152			0.04366357596773152				100	6			6	60			60	27.522935779816514			28.037383177570096	652230	36643815	12.7	19.5
ecdc/worldwide	12fb791a086f	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-17	78	22	3				-11	-13	-10	21			21	0.05730844345764762			0.05730844345764762				100	5			5	31.25			31.25	22.93577981651376			23.364485981308412	652230	36643815	12.7	19.5
ecdc/worldwide	bbde78893a6a	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-18	79	23	4				-10	-12	-9	22			22	0.06003741695563084			0.06003741695563084				100	1			1	4.761904761904762			4.761904761904762	4.587155963302751			4.672897196261683	652230	36643815	12.7	19.5
ecdc/worldwide	dda3246a875a	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-21	82	26	7				-7	-9	-6	24			24	0.06549536395159729			0.06549536395159729				100	2			2	9.090909090909092			9.090909090909092	9.174311926605503			9.345794392523366	652230	36643815	12.7	19.5
ecdc/worldwide	15f734b3c904	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-23	84	28	9				-5	-7	-4	34			34	0.09278509893142949			0.09278509893142949				100	10			10	41.666666666666664			41.666666666666664	45.87155963302752			46.728971962616825	652230	36643815	12.7	19.5
ecdc/worldwide	6be02d52ac06	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-24	85	29	10				-4	-6	-3	40	1		39	0.1091589399193288	0.00272897349798322		0.10642996642134558		2.5		97.5	6	1		5	17.647058823529413			14.705882352941176	27.522935779816514	100		23.364485981308412	652230	36643815	12.7	19.5
ecdc/worldwide	13e5c5bb8603	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-25	86	30	11				-3	-5	-2	42	1		41	0.11461688691529524	0.00272897349798322		0.11188791341731202		2.380952380952381		97.61904761904762	2			2	5			5.128205128205129	9.174311926605503			9.345794392523366	652230	36643815	12.7	19.5
