dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	ecb1ed45faa4	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-16	55	1					-12	-12		1			1	0.001707858943489424			0.001707858943489424				100	1			1					35.714285714285715			35.714285714285715	947300	58552845	7.1	18.2
jhu/series	2e074779a69b	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-18	57	3					-10	-10		3			3	0.005123576830468272			0.005123576830468272				100	2			2	200			200	71.42857142857143			71.42857142857143	947300	58552845	7.1	18.2
jhu/series	975047bd5f32	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-19	58	4					-9	-9		6			6	0.010247153660936544			0.010247153660936544				100	3			3	100			100	107.14285714285714			107.14285714285714	947300	58552845	7.1	18.2
jhu/series	873a3d1a1daa	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-22	61	7	1				-6	-6		12			12	0.020494307321873087			0.020494307321873087				100	6			6	100			100	214.28571428571428			214.28571428571428	947300	58552845	7.1	18.2
jhu/series	fcc9b49cac2d	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-26	65	11	5				-2	-2		13			13	0.022202166265362512			0.022202166265362512				100	1			1	8.333333333333334			8.333333333333334	35.714285714285715			35.714285714285715	947300	58552845	7.1	18.2
jhu/series	41339509bc09	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-27	66	12	6				-1	-1		13		1	12	0.022202166265362512		0.001707858943489424	0.020494307321873087			7.6923076923076925	92.3076923076923			1	-1				-7.6923076923076925			100	-35.714285714285715	947300	58552845	7.1	18.2
jhu/series	b6c8b816a660	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-28	67	13	7				0	0		14		1	13	0.023910025208851934		0.001707858943489424	0.022202166265362512			7.142857142857142	92.85714285714286	1			1	7.6923076923076925			8.333333333333334	35.714285714285715			35.714285714285715	947300	58552845	7.1	18.2
jhu/series	4ff66620bf7f	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-30	69	15	9				2	2		19		1	18	0.03244931992629905		0.001707858943489424	0.030741460982809634			5.263157894736842	94.73684210526315	5			5	35.714285714285715			38.46153846153846	178.57142857142858			178.57142857142858	947300	58552845	7.1	18.2
jhu/series	3aeba5eb27a7	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-31	70	16	10				3	3		19	1	1	17	0.03244931992629905	0.001707858943489424	0.001707858943489424	0.02903360203932021		5.263157894736842	5.263157894736842	89.47368421052632		1		-1				-5.555555555555555				-35.714285714285715	947300	58552845	7.1	18.2
jhu/series	e104c697aaaa	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-04-01	71	17	11				4	4		20	1	1	18	0.034157178869788474	0.001707858943489424	0.001707858943489424	0.030741460982809634		5	5	90	1			1	5.2631578947368425			5.882352941176471	35.714285714285715			35.714285714285715	947300	58552845	7.1	18.2
