dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	9d19ee25542c	70a73b017592	total-country	Greenland	GL	Greenland			72	-40	Americas	North America	2020-03-16	55	1					-9	-9		1			1	1.736			1.736				100	1			1					1.736			1.736	83.333			83.333	2166086	57616	9	34.3
jhu/series	1b6818205234	70a73b017592	total-country	Greenland	GL	Greenland			72	-40	Americas	North America	2020-03-19	58	4					-6	-6		2			2	3.471			3.471				100	1			1	100			100	1.736			1.736	83.333			83.333	2166086	57616	9	34.3
jhu/series	e04231dc32ef	70a73b017592	total-country	Greenland	GL	Greenland			72	-40	Americas	North America	2020-03-22	61	7					-3	-3		4			4	6.943			6.943				100	2			2	100			100	3.471			3.471	166.667			166.667	2166086	57616	9	34.3
jhu/series	53241cdee1f4	70a73b017592	total-country	Greenland	GL	Greenland			72	-40	Americas	North America	2020-03-24	63	9					-1	-1		5		2	3	8.678		3.471	5.207			40	60	1		2	-1	25			-25	1.736		3.471	-1.736	83.333		160	-83.333	2166086	57616	9	34.3
jhu/series	c8f3763882a3	70a73b017592	total-country	Greenland	GL	Greenland			72	-40	Americas	North America	2020-03-25	64	10					0	0		6		2	4	10.414		3.471	6.943			33.333	66.667	1			1	20			33.333	1.736			1.736	83.333			83.333	2166086	57616	9	34.3
jhu/series	1f74b665a70a	70a73b017592	total-country	Greenland	GL	Greenland			72	-40	Americas	North America	2020-03-27	66	12	1				2	2		10		2	8	17.356		3.471	13.885			20	80	4			4	66.667			100	6.943			6.943	333.333			333.333	2166086	57616	9	34.3
jhu/series	6c33b19873fb	70a73b017592	total-country	Greenland	GL	Greenland			72	-40	Americas	North America	2020-04-03	73	19	8				9	9		10		3	7	17.356		5.207	12.149			30	70			1	-1			50	-12.5			1.736	-1.736			80	-83.333	2166086	57616	9	34.3
jhu/series	563f33e1e771	70a73b017592	total-country	Greenland	GL	Greenland			72	-40	Americas	North America	2020-04-04	74	20	9				10	10		11		3	8	19.092		5.207	13.885			27.273	72.727	1			1	10			14.286	1.736			1.736	83.333			83.333	2166086	57616	9	34.3
jhu/series	3ba24c13fe55	70a73b017592	total-country	Greenland	GL	Greenland			72	-40	Americas	North America	2020-04-06	76	22	11				12	12		11		4	7	19.092		6.943	12.149			36.364	63.636			1	-1			33.333	-12.5			1.736	-1.736			80	-83.333	2166086	57616	9	34.3
jhu/series	b54b995632d4	70a73b017592	total-country	Greenland	GL	Greenland			72	-40	Americas	North America	2020-04-07	77	23	12				13	13		11		10	1	19.092		17.356	1.736			90.909	9.091			6	-6			150	-85.714			10.414	-10.414			480	-500	2166086	57616	9	34.3
jhu/series	047affb03958	70a73b017592	total-country	Greenland	GL	Greenland			72	-40	Americas	North America	2020-04-08	78	24	13				14	14		11		11		19.092		19.092				100				1	-1			10	-100			1.736	-1.736			80	-83.333	2166086	57616	9	34.3
