dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	33fdc6c751b1	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-08	47	1					-26	-26	-27	3			3	0.0018444416027747484			0.0018444416027747484				100	3			3					13.761467889908257			16.483516483516482	148460	162650853	5.5	27.9
jhu/series	257c32f5d1d2	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-15	54	8					-19	-19	-20	5			5	0.0030740693379579143			0.0030740693379579143				100	2			2	66.66666666666667			66.66666666666667	9.174311926605503			10.989010989010989	148460	162650853	5.5	27.9
jhu/series	19f3ebe8818d	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-16	55	9					-18	-18	-19	8		2	6	0.004918510940732663		0.0012296277351831657	0.0036888832055494967			25	75	3		2	1	60			20	13.761467889908257		52.63157894736842	5.4945054945054945	148460	162650853	5.5	27.9
jhu/series	47476f707361	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-17	56	10	1				-17	-17	-18	10		3	7	0.0061481386759158286		0.0018444416027747484	0.0043036970731410796			30	70	2		1	1	25		50	16.666666666666668	9.174311926605503		26.31578947368421	5.4945054945054945	148460	162650853	5.5	27.9
jhu/series	53be143fc116	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-18	57	11	2				-16	-16	-17	14	1	3	10	0.008607394146282159	0.0006148138675915829	0.0018444416027747484	0.0061481386759158286		7.142857142857142	21.428571428571427	71.42857142857143	4	1		3	40			42.857142857142854	18.348623853211006	50		16.483516483516482	148460	162650853	5.5	27.9
jhu/series	d11d04732dd2	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-19	58	12	3				-15	-15	-16	17	1	3	13	0.010451835749056908	0.0006148138675915829	0.0018444416027747484	0.007992580278690577		5.88235294117647	17.647058823529413	76.47058823529412	3			3	21.428571428571427			30	13.761467889908257			16.483516483516482	148460	162650853	5.5	27.9
jhu/series	c24b7aa94e49	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-20	59	13	4				-14	-14	-15	20	1	3	16	0.012296277351831657	0.0006148138675915829	0.0018444416027747484	0.009837021881465326		5	15	80	3			3	17.647058823529413			23.076923076923077	13.761467889908257			16.483516483516482	148460	162650853	5.5	27.9
jhu/series	716b491be1b8	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-21	60	14	5				-13	-13	-14	25	2	3	20	0.015370346689789571	0.0012296277351831657	0.0018444416027747484	0.012296277351831657		8	12	80	5	1		4	25	100		25	22.93577981651376	50		21.978021978021978	148460	162650853	5.5	27.9
jhu/series	c74747806570	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-22	61	15	6				-12	-12	-13	27	2	3	22	0.016599974424972738	0.0012296277351831657	0.0018444416027747484	0.013525905087014822		7.4074074074074066	11.11111111111111	81.48148148148148	2			2	8			10	9.174311926605503			10.989010989010989	148460	162650853	5.5	27.9
jhu/series	fd8c73d3e1e1	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-23	62	16	7				-11	-11	-12	33	3	3	27	0.020288857630522232	0.0018444416027747484	0.0018444416027747484	0.016599974424972738		9.090909090909092	9.090909090909092	81.81818181818183	6	1		5	22.22222222222222	50		22.727272727272727	27.522935779816514	50		27.472527472527474	148460	162650853	5.5	27.9
