dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	4a82a7822af7	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-01-31	10	1					-63	-64	-62	2			2	0.0014112114611821065			0.0014112114611821065				100	2			2					0.2804262478968031			0.30057108506161706	17098242	141722205	13.4	40.3
jhu/series	57e2a097bc04	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-02-12	22	13					-51	-52	-50	2		2		0.0014112114611821065		0.0014112114611821065				100				2	-2				-100			3.6630036630036633	-0.30057108506161706	17098242	141722205	13.4	40.3
jhu/series	dd62d79f38d0	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-02	41	32					-32	-33	-31	3		2	1	0.0021168171917731594		0.0014112114611821065	0.0007056057305910532			66.66666666666666	33.33333333333333	1			1	50				0.14021312394840155			0.15028554253080853	17098242	141722205	13.4	40.3
jhu/series	69ec1136346f	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-05	44	35					-29	-30	-28	4		2	2	0.002822422922364213		0.0014112114611821065	0.0014112114611821065			50	50	1			1	33.333333333333336			100	0.14021312394840155			0.15028554253080853	17098242	141722205	13.4	40.3
jhu/series	8f827bde798c	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-06	45	36	1				-28	-29	-27	13		2	11	0.00917287449768369		0.0014112114611821065	0.007761663036501585			15.384615384615385	84.61538461538461	9			9	225			450	1.261918115535614			1.3525698827772767	17098242	141722205	13.4	40.3
jhu/series	514239a41cce	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-08	47	38	3				-26	-27	-25	17		3	14	0.011995297420047905		0.0021168171917731594	0.009878480228274745			17.647058823529413	82.35294117647058	4		1	3	30.76923076923077		50	27.272727272727273	0.5608524957936062		1.8315018315018317	0.4508566275924256	17098242	141722205	13.4	40.3
jhu/series	5d8420d143e6	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-10	49	40	5				-24	-25	-23	20		3	17	0.014112114611821063		0.0021168171917731594	0.011995297420047905			15	85	3			3	17.647058823529413			21.428571428571427	0.4206393718452047			0.4508566275924256	17098242	141722205	13.4	40.3
jhu/series	160424a2699e	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-12	51	42	7				-22	-23	-21	28		3	25	0.01975696045654949		0.0021168171917731594	0.01764014326477633			10.714285714285714	89.28571428571429	8			8	40			47.05882352941177	1.1217049915872124			1.2022843402464682	17098242	141722205	13.4	40.3
jhu/series	c90080b9fb61	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-13	52	43	8				-21	-22	-20	45		3	42	0.03175225787659739		0.0021168171917731594	0.029635440684824235			6.666666666666667	93.33333333333333	17			17	60.714285714285715			68	2.3836231071228267			2.554854223023745	17098242	141722205	13.4	40.3
jhu/series	e01dfaab4a45	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-14	53	44	9				-20	-21	-19	59		8	51	0.04163073810487214		0.005644845844728426	0.03598589226014371			13.559322033898304	86.4406779661017	14		5	9	31.11111111111111		166.66666666666666	21.428571428571427	1.9629837352776218		9.157509157509157	1.3525698827772767	17098242	141722205	13.4	40.3
jhu/series	9058f90a7713	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-15	54	45	10				-19	-20	-18	63		8	55	0.04445316102723635		0.005644845844728426	0.03880831518250793			12.698412698412698	87.3015873015873	4			4	6.779661016949152			7.8431372549019605	0.5608524957936062			0.6011421701232341	17098242	141722205	13.4	40.3
jhu/series	f294c8567e02	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-16	55	46	11				-18	-19	-17	90		8	82	0.06350451575319478		0.005644845844728426	0.05785966990846637			8.88888888888889	91.11111111111111	27			27	42.857142857142854			49.09090909090909	3.785754346606842			4.057709648331831	17098242	141722205	13.4	40.3
jhu/series	515b53ac1705	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-17	56	47	12	1			-17	-18	-16	114		8	106	0.08043905328738006		0.005644845844728426	0.07479420744265164			7.017543859649122	92.98245614035088	24			24	26.666666666666668			29.26829268292683	3.365114974761638			3.606853020739405	17098242	141722205	13.4	40.3
jhu/series	2af229f01807	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-18	57	48	13	2			-16	-17	-15	147		8	139	0.10372404239688482		0.005644845844728426	0.0980791965521564			5.442176870748299	94.5578231292517	33			33	28.94736842105263			31.132075471698112	4.627033090297251			4.959422903516682	17098242	141722205	13.4	40.3
jhu/series	14372deeed14	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-19	58	49	14	3			-15	-16	-14	199	1	9	189	0.14041554038761958	0.0007056057305910532	0.006350451575319479	0.13335948308170906		0.5025125628140703	4.522613065326634	94.9748743718593	52	1	1	50	35.374149659863946		12.5	35.97122302158273	7.2910824453168805	14.705882352941178	1.8315018315018317	7.514277126540427	17098242	141722205	13.4	40.3
jhu/series	c7f17b7e5d72	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-20	59	50	15	4			-14	-15	-13	253	1	9	243	0.17851824983953643	0.0007056057305910532	0.006350451575319479	0.1714621925336259		0.3952569169960474	3.557312252964427	96.04743083003953	54			54	27.1356783919598			28.571428571428573	7.571508693213684			8.115419296663662	17098242	141722205	13.4	40.3
jhu/series	e1199242bb49	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-21	60	51	16	5			-13	-14	-12	306	1	12	293	0.21591535356086225	0.0007056057305910532	0.008467268767092638	0.20674247906317858		0.32679738562091504	3.9215686274509802	95.75163398692811	53		3	50	20.948616600790515		33.333333333333336	20.5761316872428	7.4312955692652825		5.4945054945054945	7.514277126540427	17098242	141722205	13.4	40.3
jhu/series	1ff8675b658b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-22	61	52	17	6			-12	-13	-11	367	1	16	350	0.2589573031269165	0.0007056057305910532	0.011289691689456852	0.24696200570686863		0.2724795640326975	4.35967302452316	95.36784741144415	61		4	57	19.934640522875817		33.333333333333336	19.453924914675767	8.553000560852496		7.326007326007327	8.566275924256086	17098242	141722205	13.4	40.3
jhu/series	c1765fbd625c	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-23	62	53	18	7			-11	-12	-10	438	1	16	421	0.3090553099988813	0.0007056057305910532	0.011289691689456852	0.2970600125788334		0.228310502283105	3.65296803652968	96.11872146118722	71			71	19.346049046321525			20.285714285714285	9.955131800336511			10.670273519687406	17098242	141722205	13.4	40.3
jhu/series	b03f5e0f0dfe	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-24	63	54	19	8			-10	-11	-9	495	1	22	472	0.3492748366425713	0.0007056057305910532	0.01552332607300317	0.3330459048389771		0.20202020202020202	4.444444444444445	95.35353535353536	57		6	51	13.013698630136986		37.5	12.114014251781473	7.992148065058889		10.989010989010989	7.664562669071236	17098242	141722205	13.4	40.3
