dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	4a82a7822af7	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-01-31	10	1					-63	-65	-62	2			2	0.0014112114611821065			0.0014112114611821065				100	2			2					0.21222410865874364			0.22758306781975424	17098242	141722205	13.4	40.3
jhu/series	57e2a097bc04	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-02-12	22	13					-51	-53	-50	2		2		0.0014112114611821065		0.0014112114611821065				100				2	-2				-100			2.857142857142857	-0.22758306781975424	17098242	141722205	13.4	40.3
jhu/series	dd62d79f38d0	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-02	41	32					-32	-34	-31	3		2	1	0.0021168171917731594		0.0014112114611821065	0.0007056057305910532			66.66666666666666	33.33333333333333	1			1	50				0.10611205432937182			0.11379153390987712	17098242	141722205	13.4	40.3
jhu/series	69ec1136346f	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-05	44	35					-29	-31	-28	4		2	2	0.002822422922364213		0.0014112114611821065	0.0014112114611821065			50	50	1			1	33.333333333333336			100	0.10611205432937182			0.11379153390987712	17098242	141722205	13.4	40.3
jhu/series	8f827bde798c	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-06	45	36	1				-28	-30	-27	13		2	11	0.00917287449768369		0.0014112114611821065	0.007761663036501585			15.384615384615385	84.61538461538461	9			9	225			450	0.9550084889643463			1.0241238051888941	17098242	141722205	13.4	40.3
jhu/series	514239a41cce	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-08	47	38	3				-26	-28	-25	17		3	14	0.011995297420047905		0.0021168171917731594	0.009878480228274745			17.647058823529413	82.35294117647058	4		1	3	30.76923076923077		50	27.272727272727273	0.4244482173174873		1.4285714285714286	0.34137460172963136	17098242	141722205	13.4	40.3
jhu/series	5d8420d143e6	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-10	49	40	5				-24	-26	-23	20		3	17	0.014112114611821063		0.0021168171917731594	0.011995297420047905			15	85	3			3	17.647058823529413			21.428571428571427	0.31833616298811546			0.34137460172963136	17098242	141722205	13.4	40.3
jhu/series	160424a2699e	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-12	51	42	7				-22	-24	-21	28		3	25	0.01975696045654949		0.0021168171917731594	0.01764014326477633			10.714285714285714	89.28571428571429	8			8	40			47.05882352941177	0.8488964346349746			0.910332271279017	17098242	141722205	13.4	40.3
jhu/series	c90080b9fb61	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-13	52	43	8				-21	-23	-20	45		3	42	0.03175225787659739		0.0021168171917731594	0.029635440684824235			6.666666666666667	93.33333333333333	17			17	60.714285714285715			68	1.803904923599321			1.9344560764679108	17098242	141722205	13.4	40.3
jhu/series	e01dfaab4a45	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-14	53	44	9				-20	-22	-19	59		8	51	0.04163073810487214		0.005644845844728426	0.03598589226014371			13.559322033898304	86.4406779661017	14		5	9	31.11111111111111		166.66666666666666	21.428571428571427	1.4855687606112054		7.142857142857142	1.0241238051888941	17098242	141722205	13.4	40.3
