dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	7ebce6d7bb2f	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-03-25	64	1					-6	-6	-6	2			2	0.010228401745231276			0.010228401745231276				100	2			2					28.57142857142857			32.25806451612903	1240192	19553397	9	16
jhu/series	54501420b9e8	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-03-26	65	2					-5	-5	-5	4			4	0.02045680349046255			0.02045680349046255				100	2			2	100			100	28.57142857142857			32.25806451612903	1240192	19553397	9	16
jhu/series	6af0f9e36967	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-03-27	66	3	1				-4	-4	-4	11			11	0.05625620959877201			0.05625620959877201				100	7			7	175			175	100			112.9032258064516	1240192	19553397	9	16
jhu/series	9545d6d6a99e	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-03-28	67	4	2				-3	-3	-3	18			18	0.09205561570708148			0.09205561570708148				100	7			7	63.63636363636363			63.63636363636363	100			112.9032258064516	1240192	19553397	9	16
jhu/series	cb641d28528f	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-03-29	68	5	3				-2	-2	-2	18	1		17	0.09205561570708148	0.005114200872615638		0.08694141483446585		5.555555555555555		94.44444444444444		1		-1				-5.555555555555555		80		-16.129032258064516	1240192	19553397	9	16
jhu/series	469cb4de5b1f	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-03-30	69	6	4				-1	-1	-1	25	2		23	0.12785502181539093	0.010228401745231276		0.11762662007015967		8		92	7	1		6	38.888888888888886	100		35.294117647058826	100	80		96.77419354838709	1240192	19553397	9	16
jhu/series	0881adb146e5	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-03-31	70	7	5				0	0	0	28	2		26	0.14319762443323786	0.010228401745231276		0.1329692226880066		7.142857142857142		92.85714285714286	3			3	12			13.043478260869565	42.857142857142854			48.387096774193544	1240192	19553397	9	16
jhu/series	f6427402aa19	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-01	71	8	6				1	1	1	31	3		28	0.15854022705108478	0.015342602617846913		0.14319762443323786		9.67741935483871		90.32258064516128	3	1		2	10.714285714285714	50		7.6923076923076925	42.857142857142854	80		32.25806451612903	1240192	19553397	9	16
jhu/series	61ef2839749f	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-02	72	9	7				2	2	2	36	3		33	0.18411123141416297	0.015342602617846913		0.16876862879631604		8.333333333333332		91.66666666666666	5			5	16.129032258064516			17.857142857142858	71.42857142857143			80.64516129032258	1240192	19553397	9	16
jhu/series	cb727e018f2f	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-03	73	10	8				3	3	3	39	3		36	0.19945383403200986	0.015342602617846913		0.18411123141416297		7.6923076923076925		92.3076923076923	3			3	8.333333333333334			9.090909090909092	42.857142857142854			48.387096774193544	1240192	19553397	9	16
jhu/series	9adf9c3c4917	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-04	74	11	9				4	4	4	41	3	1	37	0.20968223577724115	0.015342602617846913	0.005114200872615638	0.1892254322867786		7.317073170731707	2.4390243902439024	90.2439024390244	2		1	1	5.128205128205129			2.7777777777777777	28.57142857142857		28.57142857142857	16.129032258064516	1240192	19553397	9	16
jhu/series	e571e5f117f9	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-05	75	12	10				5	5	5	45	5	1	39	0.2301390392677037	0.02557100436307819	0.005114200872615638	0.19945383403200986		11.11111111111111	2.2222222222222223	86.66666666666667	4	2		2	9.75609756097561	66.66666666666667		5.405405405405405	57.14285714285714	160		32.25806451612903	1240192	19553397	9	16
jhu/series	574d23106801	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-06	76	13	11				6	6	6	47	5	9	33	0.240367441012935	0.02557100436307819	0.04602780785354074	0.16876862879631604		10.638297872340425	19.148936170212767	70.2127659574468	2		8	-6	4.444444444444445		800	-15.384615384615385	28.57142857142857		228.57142857142856	-96.77419354838709	1240192	19553397	9	16
jhu/series	44619f2376da	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-07	77	14	12				7	7	7	56	5	12	39	0.2863952488664757	0.02557100436307819	0.06137041047138765	0.19945383403200986		8.928571428571429	21.428571428571427	69.64285714285714	9		3	6	19.148936170212767		33.333333333333336	18.181818181818183	128.57142857142858		85.71428571428571	96.77419354838709	1240192	19553397	9	16
jhu/series	b8241ba28a11	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-08	78	15	13				8	8	8	59	7	16	36	0.30173785148432264	0.035799406108309464	0.0818272139618502	0.18411123141416297		11.864406779661017	27.11864406779661	61.016949152542374	3	2	4	-3	5.357142857142857	40	33.333333333333336	-7.6923076923076925	42.857142857142854	160	114.28571428571428	-48.387096774193544	1240192	19553397	9	16
jhu/series	1940fd0fbc4e	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-09	79	16	14				9	9	9	74	7	22	45	0.3784508645735572	0.035799406108309464	0.11251241919754403	0.2301390392677037		9.45945945945946	29.72972972972973	60.810810810810814	15		6	9	25.423728813559322		37.5	25	214.28571428571428		171.42857142857142	145.16129032258064	1240192	19553397	9	16
