dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0b1a1e1ff458	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-11	50	1					-20	-22	-18	1			1	0.003638866382500313			0.003638866382500313				100	1			1					2.6737967914438503			2.9069767441860463	322463	27481086	7.9	20.3
jhu/series	34f5fbdb5076	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-17	56	7					-14	-16	-12	5		1	4	0.01819433191250157		0.003638866382500313	0.014555465530001251			20	80	4		1	3	400			300	10.695187165775401		22.727272727272727	8.720930232558139	322463	27481086	7.9	20.3
jhu/series	4b8f75db8e12	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-18	57	8					-13	-15	-11	6		1	5	0.02183319829500188		0.003638866382500313	0.01819433191250157			16.666666666666664	83.33333333333334	1			1	20			25	2.6737967914438503			2.9069767441860463	322463	27481086	7.9	20.3
jhu/series	f30d1c65d178	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-19	58	9					-12	-14	-10	9		1	8	0.032749797442502816		0.003638866382500313	0.029110931060002503			11.11111111111111	88.88888888888889	3			3	50			60	8.02139037433155			8.720930232558139	322463	27481086	7.9	20.3
jhu/series	b3b0bc0b4cb1	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-21	60	11	1				-10	-12	-8	14		1	13	0.05094412935500439		0.003638866382500313	0.04730526297250407			7.142857142857142	92.85714285714286	5			5	55.55555555555556			62.5	13.368983957219251			14.534883720930234	322463	27481086	7.9	20.3
jhu/series	7978a2d1e19e	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-23	62	13	3				-8	-10	-6	25		1	24	0.09097165956250783		0.003638866382500313	0.08733279318000751			4	96	11			11	78.57142857142857			84.61538461538461	29.411764705882355			31.976744186046513	322463	27481086	7.9	20.3
jhu/series	6194c39107ad	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-24	63	14	4				-7	-9	-5	73		2	71	0.26563724592252286		0.007277732765000626	0.2583595131575222			2.73972602739726	97.26027397260275	48		1	47	192		100	195.83333333333334	128.3422459893048		22.727272727272727	136.62790697674419	322463	27481086	7.9	20.3
jhu/series	dc8b3dd1ef0d	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-25	64	15	5				-6	-8	-4	80		3	77	0.2911093106000251		0.01091659914750094	0.2801927114525241			3.75	96.25	7		1	6	9.58904109589041		50	8.450704225352112	18.71657754010695		22.727272727272727	17.441860465116278	322463	27481086	7.9	20.3
jhu/series	36a440be0e56	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-26	65	16	6				-5	-7	-3	96		3	93	0.34933117272003006		0.01091659914750094	0.33841457357252913			3.125	96.875	16			16	20			20.77922077922078	42.780748663101605			46.51162790697674	322463	27481086	7.9	20.3
jhu/series	dad01a1d41ce	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-27	66	17	7	1			-4	-6	-2	101		3	98	0.36752550463253164		0.01091659914750094	0.35660890548503066			2.9702970297029703	97.02970297029702	5			5	5.208333333333333			5.376344086021505	13.368983957219251			14.534883720930234	322463	27481086	7.9	20.3
jhu/series	cafbf4b3fc8e	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-29	68	19	9	3			-2	-4	0	165	1	4	160	0.6004129531125516	0.003638866382500313	0.014555465530001251	0.5822186212000502		0.6060606060606061	2.4242424242424243	96.96969696969697	64	1	1	62	63.366336633663366		33.333333333333336	63.265306122448976	171.12299465240642	100	22.727272727272727	180.2325581395349	322463	27481086	7.9	20.3
jhu/series	1ed27af12e40	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-30	69	20	10	4			-1	-3	1	168	1	6	161	0.6113295522600527	0.003638866382500313	0.02183319829500188	0.5858574875825504		0.5952380952380952	3.571428571428571	95.83333333333334	3		2	1	1.8181818181818181		50	0.625	8.02139037433155		45.45454545454545	2.9069767441860463	322463	27481086	7.9	20.3
jhu/series	1422db1f81d9	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-31	70	21	11	5			0	-2	2	179	1	7	171	0.6513570824675561	0.003638866382500313	0.025472064677502196	0.6222461514075536		0.5586592178770949	3.910614525139665	95.53072625698324	11		1	10	6.5476190476190474		16.666666666666668	6.211180124223603	29.411764705882355		22.727272727272727	29.069767441860467	322463	27481086	7.9	20.3
jhu/series	aac67d1e136c	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-01	71	22	12	6			1	-1	3	190	1	9	180	0.6913846126750595	0.003638866382500313	0.032749797442502816	0.6549959488500564		0.5263157894736842	4.736842105263158	94.73684210526315	11		2	9	6.145251396648045		28.571428571428573	5.2631578947368425	29.411764705882355		45.45454545454545	26.16279069767442	322463	27481086	7.9	20.3
