dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0b1a1e1ff458	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-11	50	1					-21	-24	-18	1			1	0.003638866382500313			0.003638866382500313				100	1			1					2.1551724137931036			2.3255813953488373	322463	27481086	7.9	20.3
jhu/series	34f5fbdb5076	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-17	56	7					-15	-18	-12	5		1	4	0.01819433191250157		0.003638866382500313	0.014555465530001251			20	80	4		1	3	400			300	8.620689655172415		18.51851851851852	6.976744186046512	322463	27481086	7.9	20.3
jhu/series	4b8f75db8e12	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-18	57	8					-14	-17	-11	6		1	5	0.02183319829500188		0.003638866382500313	0.01819433191250157			16.666666666666664	83.33333333333334	1			1	20			25	2.1551724137931036			2.3255813953488373	322463	27481086	7.9	20.3
jhu/series	f30d1c65d178	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-19	58	9					-13	-16	-10	9		1	8	0.032749797442502816		0.003638866382500313	0.029110931060002503			11.11111111111111	88.88888888888889	3			3	50			60	6.4655172413793105			6.976744186046512	322463	27481086	7.9	20.3
jhu/series	b3b0bc0b4cb1	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-21	60	11	1				-11	-14	-8	14		1	13	0.05094412935500439		0.003638866382500313	0.04730526297250407			7.142857142857142	92.85714285714286	5			5	55.55555555555556			62.5	10.775862068965518			11.627906976744185	322463	27481086	7.9	20.3
jhu/series	7978a2d1e19e	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-23	62	13	3				-9	-12	-6	25		1	24	0.09097165956250783		0.003638866382500313	0.08733279318000751			4	96	11			11	78.57142857142857			84.61538461538461	23.70689655172414			25.581395348837212	322463	27481086	7.9	20.3
jhu/series	6194c39107ad	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-24	63	14	4				-8	-11	-5	73		2	71	0.26563724592252286		0.007277732765000626	0.2583595131575222			2.73972602739726	97.26027397260275	48		1	47	192		100	195.83333333333334	103.44827586206897		18.51851851851852	109.30232558139534	322463	27481086	7.9	20.3
jhu/series	dc8b3dd1ef0d	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-25	64	15	5				-7	-10	-4	80		3	77	0.2911093106000251		0.01091659914750094	0.2801927114525241			3.75	96.25	7		1	6	9.58904109589041		50	8.450704225352112	15.086206896551724		18.51851851851852	13.953488372093023	322463	27481086	7.9	20.3
jhu/series	36a440be0e56	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-26	65	16	6				-6	-9	-3	96		3	93	0.34933117272003006		0.01091659914750094	0.33841457357252913			3.125	96.875	16			16	20			20.77922077922078	34.48275862068966			37.2093023255814	322463	27481086	7.9	20.3
jhu/series	dad01a1d41ce	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-27	66	17	7	1			-5	-8	-2	101		3	98	0.36752550463253164		0.01091659914750094	0.35660890548503066			2.9702970297029703	97.02970297029702	5			5	5.208333333333333			5.376344086021505	10.775862068965518			11.627906976744185	322463	27481086	7.9	20.3
jhu/series	cafbf4b3fc8e	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-29	68	19	9	3			-3	-6	0	165	1	4	160	0.6004129531125516	0.003638866382500313	0.014555465530001251	0.5822186212000502		0.6060606060606061	2.4242424242424243	96.96969696969697	64	1	1	62	63.366336633663366		33.333333333333336	63.265306122448976	137.93103448275863	100	18.51851851851852	144.1860465116279	322463	27481086	7.9	20.3
jhu/series	1ed27af12e40	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-30	69	20	10	4			-2	-5	1	168	1	6	161	0.6113295522600527	0.003638866382500313	0.02183319829500188	0.5858574875825504		0.5952380952380952	3.571428571428571	95.83333333333334	3		2	1	1.8181818181818181		50	0.625	6.4655172413793105		37.03703703703704	2.3255813953488373	322463	27481086	7.9	20.3
jhu/series	1422db1f81d9	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-31	70	21	11	5			-1	-4	2	179	1	7	171	0.6513570824675561	0.003638866382500313	0.025472064677502196	0.6222461514075536		0.5586592178770949	3.910614525139665	95.53072625698324	11		1	10	6.5476190476190474		16.666666666666668	6.211180124223603	23.70689655172414		18.51851851851852	23.25581395348837	322463	27481086	7.9	20.3
jhu/series	aac67d1e136c	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-01	71	22	12	6			0	-3	3	190	1	9	180	0.6913846126750595	0.003638866382500313	0.032749797442502816	0.6549959488500564		0.5263157894736842	4.736842105263158	94.73684210526315	11		2	9	6.145251396648045		28.571428571428573	5.2631578947368425	23.70689655172414		37.03703703703704	20.930232558139537	322463	27481086	7.9	20.3
jhu/series	56693163d05d	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-02	72	23	13	7			1	-2	4	194	1	15	178	0.7059400782050608	0.003638866382500313	0.054582995737504705	0.6477182160850558		0.5154639175257731	7.731958762886598	91.75257731958763	4		6	-2	2.1052631578947367		66.66666666666667	-1.1111111111111112	8.620689655172415		111.1111111111111	-4.651162790697675	322463	27481086	7.9	20.3
jhu/series	e38962e82815	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-03	73	24	14	8			2	-1	5	218	1	19	198	0.7932728713850683	0.003638866382500313	0.06913846126750595	0.720495543735062		0.45871559633027525	8.715596330275229	90.82568807339449	24		4	20	12.371134020618557		26.666666666666668	11.235955056179776	51.724137931034484		74.07407407407408	46.51162790697674	322463	27481086	7.9	20.3
jhu/series	f338088b2876	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-04	74	25	15	9			3	0	6	245	1	25	219	0.8915222637125767	0.003638866382500313	0.09097165956250783	0.7969117377675685		0.40816326530612246	10.204081632653061	89.38775510204081	27		6	21	12.385321100917432		31.57894736842105	10.606060606060606	58.189655172413794		111.1111111111111	48.837209302325576	322463	27481086	7.9	20.3
jhu/series	e4e3b5149bdf	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-05	75	26	16	10			4	1	7	261	3	37	221	0.9497441258325818	0.01091659914750094	0.13463805615251156	0.8041894705325693		1.1494252873563218	14.17624521072797	84.67432950191571	16	2	12	2	6.530612244897959	200	48	0.91324200913242	34.48275862068966	200	222.2222222222222	4.651162790697675	322463	27481086	7.9	20.3
jhu/series	c9466990fc70	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-06	76	27	17	11			5	2	8	323	3	41	279	1.1753538415476013	0.01091659914750094	0.14919352168251285	1.0152437207175873		0.9287925696594427	12.693498452012383	86.37770897832817	62		4	58	23.754789272030653		10.81081081081081	26.244343891402714	133.6206896551724		74.07407407407408	134.88372093023256	322463	27481086	7.9	20.3
jhu/series	29ea6223f6be	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-07	77	28	18	12			6	3	9	349	3	41	305	1.2699643674926093	0.01091659914750094	0.14919352168251285	1.1098542466625956		0.8595988538681949	11.74785100286533	87.39255014326648	26			26	8.04953560371517			9.31899641577061	56.0344827586207			60.46511627906976	322463	27481086	7.9	20.3
jhu/series	580d9e3eb19d	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-08	78	29	19	13			7	4	10	384	3	48	333	1.3973246908801202	0.01091659914750094	0.17466558636001503	1.2117425053726043		0.78125	12.5	86.71875	35		7	28	10.02865329512894		17.073170731707318	9.180327868852459	75.43103448275862		129.62962962962962	65.11627906976744	322463	27481086	7.9	20.3
jhu/series	db6dd58ebd1c	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-09	79	30	20	14			8	5	11	444	3	52	389	1.615656673830139	0.01091659914750094	0.18922105189001628	1.4155190227926218		0.6756756756756757	11.711711711711711	87.61261261261262	60		4	56	15.625		8.333333333333334	16.816816816816818	129.31034482758622		74.07407407407408	130.2325581395349	322463	27481086	7.9	20.3
