dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	3eefb33ea16f	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-16	55	1					-18	-16	-20	1			1	0.2961024040554185			0.2961024040554185				100	1			1					22.727272727272727			27.77777777777778	13880	337721	7.4	32.8
jhu/series	e1f9dc62d7dd	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-19	58	4					-15	-13	-17	3			3	0.8883072121662555			0.8883072121662555				100	2			2	200			200	45.45454545454545			55.55555555555556	13880	337721	7.4	32.8
jhu/series	5c9c9124c466	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-21	60	6					-13	-11	-15	4			4	1.184409616221674			1.184409616221674				100	1			1	33.333333333333336			33.333333333333336	22.727272727272727			27.77777777777778	13880	337721	7.4	32.8
jhu/series	e326a2bb623f	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-24	63	9					-10	-8	-12	5		1	4	1.4805120202770927		0.2961024040554185	1.184409616221674			20	80	1		1		25				22.727272727272727		100		13880	337721	7.4	32.8
jhu/series	15e56d865758	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-26	65	11					-8	-6	-10	9		1	8	2.6649216364987667		0.2961024040554185	2.368819232443348			11.11111111111111	88.88888888888889	4			4	80			100	90.9090909090909			111.11111111111111	13880	337721	7.4	32.8
jhu/series	ec931b39ee1b	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-27	66	12	1				-7	-5	-9	10		1	9	2.9610240405541854		0.2961024040554185	2.6649216364987667			10	90	1			1	11.11111111111111			12.5	22.727272727272727			27.77777777777778	13880	337721	7.4	32.8
jhu/series	f19160190a98	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-29	68	14	3				-5	-3	-7	11		1	10	3.2571264446096038		0.2961024040554185	2.9610240405541854			9.090909090909092	90.9090909090909	1			1	10			11.11111111111111	22.727272727272727			27.77777777777778	13880	337721	7.4	32.8
jhu/series	3d4d746916af	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-30	69	15	4				-4	-2	-6	14		1	13	4.145433656775859		0.2961024040554185	3.849331252720441			7.142857142857142	92.85714285714286	3			3	27.272727272727273			30	68.18181818181817			83.33333333333333	13880	337721	7.4	32.8
jhu/series	25f0d1aae874	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-04-01	71	17	6				-2	0	-4	21	1	1	19	6.218150485163789	0.2961024040554185	0.2961024040554185	5.625945677052952		4.761904761904762	4.761904761904762	90.47619047619048	7	1		6	50			46.15384615384615	159.0909090909091	100		166.66666666666666	13880	337721	7.4	32.8
jhu/series	88d6be7422a6	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-04-02	72	18	7				-1	1	-3	24	1	1	22	7.106457697330044	0.2961024040554185	0.2961024040554185	6.5142528892192075		4.166666666666666	4.166666666666666	91.66666666666666	3			3	14.285714285714286			15.789473684210526	68.18181818181817			83.33333333333333	13880	337721	7.4	32.8
jhu/series	d3fa2b62297e	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-04-04	74	20	9				1	3	-1	28	4		24	8.290867313551718	1.184409616221674		7.106457697330044		14.285714285714285		85.71428571428571	4	3	-1	2	16.666666666666668	300	-100	9.090909090909092	90.9090909090909	300	-100	55.55555555555556	13880	337721	7.4	32.8
jhu/series	99748b3d0530	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-04-06	76	22	11				3	5	1	29	5	4	20	8.586969717607138	1.4805120202770927	1.184409616221674	5.922048081108371		17.24137931034483	13.793103448275861	68.96551724137932	1	1	4	-4	3.5714285714285716	25		-16.666666666666668	22.727272727272727	100	400	-111.11111111111111	13880	337721	7.4	32.8
jhu/series	82a42e4527f6	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-04-07	77	23	12				4	6	2	33	6	5	22	9.771379333828811	1.776614424332511	1.4805120202770927	6.5142528892192075		18.181818181818183	15.151515151515152	66.66666666666666	4	1	1	2	13.793103448275861	20	25	10	90.9090909090909	100	100	55.55555555555556	13880	337721	7.4	32.8
jhu/series	c665b79eb657	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-04-08	78	24	13				5	7	3	40	7	5	28	11.844096162216742	2.0727168283879296	1.4805120202770927	8.290867313551718		17.5	12.5	70	7	1		6	21.21212121212121	16.666666666666668		27.272727272727273	159.0909090909091	100		166.66666666666666	13880	337721	7.4	32.8
