dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	de956789c22c	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-12	51	1					-17	-20	-15	1	1			0.13329707652851758	0.13329707652851758				100			1	1							20	100			214969	750204	7.5	27.5
jhu/series	66866eb4c118	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-15	54	4					-14	-17	-12	4	1		3	0.5331883061140703	0.13329707652851758		0.3998912295855528		25		75	3			3	300				60			75	214969	750204	7.5	27.5
jhu/series	fd75c7afd680	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-17	56	6					-12	-15	-10	7	1		6	0.9330795356996231	0.13329707652851758		0.7997824591711056		14.285714285714285		85.71428571428571	3			3	75			100	60			75	214969	750204	7.5	27.5
jhu/series	0e01500eb1d5	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-22	61	11	1				-7	-10	-5	19	1		18	2.5326444540418342	0.13329707652851758		2.3993473775133163		5.263157894736842		94.73684210526315	12			12	171.42857142857142			200	240			300	214969	750204	7.5	27.5
jhu/series	4fafbc24c386	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-23	62	12	2				-6	-9	-4	20	1		19	2.6659415305703518	0.13329707652851758		2.5326444540418342		5		95	1			1	5.2631578947368425			5.555555555555555	20			25	214969	750204	7.5	27.5
jhu/series	855a5789ab63	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-24	63	13	3				-5	-8	-3	5	1		4	0.6664853826425879	0.13329707652851758		0.5331883061140703		20		80	-15			-15	-75			-78.94736842105263	-300			-375	214969	750204	7.5	27.5
jhu/series	837eebe184e2	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-28	67	17	7				-1	-4	1	8	1		7	1.0663766122281406	0.13329707652851758		0.9330795356996231		12.5		87.5	3			3	60			75	60			75	214969	750204	7.5	27.5
jhu/series	d18917adef7f	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-31	70	20	10				1	-1	4	12	2		10	1.5995649183422112	0.26659415305703515		1.3329707652851759		16.666666666666664		83.33333333333334	4	1		3	50	100		42.857142857142854	80	100		75	214969	750204	7.5	27.5
jhu/series	eb5dca1f0445	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-01	71	21	11				2	0	5	19	2		17	2.5326444540418342	0.26659415305703515		2.2660503009847988		10.526315789473683		89.47368421052632	7			7	58.333333333333336			70	140			175	214969	750204	7.5	27.5
jhu/series	e692fa1e9529	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-02	72	22	12				3	1	6	19	4		15	2.5326444540418342	0.5331883061140703		1.999456147927764		21.052631578947366		78.94736842105263		2		-2		100		-11.764705882352942		200		-50	214969	750204	7.5	27.5
jhu/series	8edde5f91b51	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-03	73	23	13				4	2	7	23	4		19	3.0658327601559043	0.5331883061140703		2.5326444540418342		17.391304347826086		82.6086956521739	4			4	21.05263157894737			26.666666666666668	80			100	214969	750204	7.5	27.5
jhu/series	a611fbf3918d	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-05	75	25	15				6	4	9	24	4		20	3.1991298366844223	0.5331883061140703		2.6659415305703518		16.666666666666664		83.33333333333334	1			1	4.3478260869565215			5.2631578947368425	20			25	214969	750204	7.5	27.5
jhu/series	d7cda9cbbdf0	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-06	76	26	16				7	5	10	31	4	8	19	4.132209372384045	0.5331883061140703	1.0663766122281406	2.5326444540418342		12.903225806451612	25.806451612903224	61.29032258064516	7		8	-1	29.166666666666668			-5	140			-25	214969	750204	7.5	27.5
jhu/series	c1ff00270187	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-07	77	27	17				8	6	11	33	5	8	20	4.39880352544108	0.6664853826425879	1.0663766122281406	2.6659415305703518		15.151515151515152	24.242424242424242	60.60606060606061	2	1		1	6.451612903225806	25		5.2631578947368425	40	100		25	214969	750204	7.5	27.5
