dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	84593730961e	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-07	46	1					-17	-17		3			3	0.6560718354921742			0.6560718354921742				100	3			3					17.24137931034483			17.24137931034483	316	457267	8.3	42.3
jhu/series	8743905c89e5	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-10	49	4					-14	-14		5			5	1.0934530591536236			1.0934530591536236				100	2			2	66.66666666666667			66.66666666666667	11.49425287356322			11.49425287356322	316	457267	8.3	42.3
jhu/series	b4137e85940f	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-11	50	5					-13	-13		6			6	1.3121436709843484			1.3121436709843484				100	1			1	20			20	5.74712643678161			5.74712643678161	316	457267	8.3	42.3
jhu/series	bf177f5c37c6	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-13	52	7	1				-11	-11		12		1	11	2.6242873419686967		0.2186906118307247	2.405596730137972			8.333333333333332	91.66666666666666	6		1	5	100			83.33333333333333	34.48275862068966		60	28.73563218390805	316	457267	8.3	42.3
jhu/series	7ba96101b7e1	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-14	53	8	2				-10	-10		18		1	17	3.9364310129530447		0.2186906118307247	3.71774040112232			5.555555555555555	94.44444444444444	6			6	50			54.54545454545455	34.48275862068966			34.48275862068966	316	457267	8.3	42.3
jhu/series	6651dcda35e3	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-15	54	9	3				-9	-9		21		1	20	4.5925028484452195		0.2186906118307247	4.373812236614494			4.761904761904762	95.23809523809523	3			3	16.666666666666668			17.647058823529413	17.24137931034483			17.24137931034483	316	457267	8.3	42.3
jhu/series	3b0f7438b601	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-16	55	10	4				-8	-8		30		2	28	6.560718354921742		0.4373812236614494	6.123337131260293			6.666666666666667	93.33333333333333	9		1	8	42.857142857142854		100	40	51.724137931034484		60	45.97701149425288	316	457267	8.3	42.3
jhu/series	7f2dfde83617	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-17	56	11	5				-7	-7		38		2	36	8.31024324956754		0.4373812236614494	7.872862025906089			5.263157894736842	94.73684210526315	8			8	26.666666666666668			28.571428571428573	45.97701149425288			45.97701149425288	316	457267	8.3	42.3
jhu/series	bc28f30b9323	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-19	58	13	7				-5	-5		53		2	51	11.59060242702841		0.4373812236614494	11.15322120336696			3.7735849056603774	96.22641509433963	15			15	39.473684210526315			41.666666666666664	86.20689655172414			86.20689655172414	316	457267	8.3	42.3
jhu/series	e546d67fdb4d	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-20	59	14	8				-4	-4		64		2	62	13.99619915716638		0.4373812236614494	13.558817933504933			3.125	96.875	11			11	20.754716981132077			21.568627450980394	63.2183908045977			63.2183908045977	316	457267	8.3	42.3
jhu/series	c59627fa81f0	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-21	60	15	9				-3	-3		73		2	71	15.964414663642904		0.4373812236614494	15.527033439981455			2.73972602739726	97.26027397260275	9			9	14.0625			14.516129032258064	51.724137931034484			51.724137931034484	316	457267	8.3	42.3
jhu/series	8a8af7f2e13d	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-22	61	16	10				-2	-2		90		2	88	19.682155064765226		0.4373812236614494	19.244773841103775			2.2222222222222223	97.77777777777777	17			17	23.28767123287671			23.943661971830984	97.70114942528735			97.70114942528735	316	457267	8.3	42.3
jhu/series	c8e10979615e	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-23	62	17	11	1			-1	-1		107		2	105	23.399895465887546		0.4373812236614494	22.962514242226096			1.8691588785046727	98.13084112149532	17			17	18.88888888888889			19.318181818181817	97.70114942528735			97.70114942528735	316	457267	8.3	42.3
jhu/series	e2fca412591c	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-24	63	18	12	2			0	0		110		2	108	24.05596730137972		0.4373812236614494	23.61858607771827			1.8181818181818181	98.18181818181819	3			3	2.803738317757009			2.857142857142857	17.24137931034483			17.24137931034483	316	457267	8.3	42.3
jhu/series	81372e4180c3	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-25	64	19	13	3			1	1		129		2	127	28.21108892616349		0.4373812236614494	27.773707702502037			1.550387596899225	98.44961240310077	19			19	17.272727272727273			17.59259259259259	109.19540229885058			109.19540229885058	316	457267	8.3	42.3
jhu/series	64583d526c27	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-26	65	20	14	4			2	2		134		2	132	29.304541985317112		0.4373812236614494	28.867160761655665			1.4925373134328357	98.50746268656717	5			5	3.875968992248062			3.937007874015748	28.73563218390805			28.73563218390805	316	457267	8.3	42.3
jhu/series	ff1557ebaddc	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-27	66	21	15	5			3	3		139		2	137	30.39799504447074		0.4373812236614494	29.960613820809286			1.4388489208633095	98.56115107913669	5			5	3.7313432835820897			3.787878787878788	28.73563218390805			28.73563218390805	316	457267	8.3	42.3
jhu/series	44d2e0ca3d65	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-28	67	22	16	6			4	4		149		2	147	32.58490116277798		0.4373812236614494	32.147519939116535			1.342281879194631	98.65771812080537	10			10	7.194244604316546			7.299270072992701	57.4712643678161			57.4712643678161	316	457267	8.3	42.3
