dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	37a891b969d4	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-01-27	6	1					-60	-55	-66	1			1	0.004368872465229345			0.004368872465229345				100	1			1					7.8125			8.064516129032258	65610	22889201	6.5	33.7
jhu/series	d3c47ee5debc	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-02-08	18	13					-48	-43	-54	1		1		0.004368872465229345		0.004368872465229345				100				1	-1				-100			22.727272727272727	-8.064516129032258	65610	22889201	6.5	33.7
jhu/series	750b05ea8954	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-11	50	45					-16	-11	-22	2		1	1	0.00873774493045869		0.004368872465229345	0.004368872465229345			50	50	1			1	100				7.8125			8.064516129032258	65610	22889201	6.5	33.7
jhu/series	1995467270a1	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-13	52	47					-14	-9	-20	6		1	5	0.02621323479137607		0.004368872465229345	0.021844362326146727			16.666666666666664	83.33333333333334	4			4	200			400	31.25			32.25806451612903	65610	22889201	6.5	33.7
jhu/series	8c2d43398299	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-14	53	48	1				-13	-8	-19	10		1	9	0.043688724652293454		0.004368872465229345	0.03931985218706411			10	90	4			4	66.66666666666667			80	31.25			32.25806451612903	65610	22889201	6.5	33.7
jhu/series	b12a46f0d844	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-15	54	49	2				-12	-7	-18	18		1	17	0.07863970437412822		0.004368872465229345	0.07427083190889888			5.555555555555555	94.44444444444444	8			8	80			88.88888888888889	62.5			64.51612903225806	65610	22889201	6.5	33.7
jhu/series	48dbff72e00a	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-16	55	50	3				-11	-6	-17	28		1	27	0.12232842902642167		0.004368872465229345	0.11795955656119232			3.571428571428571	96.42857142857143	10			10	55.55555555555556			58.8235294117647	78.125			80.64516129032258	65610	22889201	6.5	33.7
jhu/series	e9acc78d1658	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-17	56	51	4				-10	-5	-16	44		1	43	0.1922303884700912		0.004368872465229345	0.18786151600486184			2.272727272727273	97.72727272727273	16			16	57.142857142857146			59.25925925925926	125			129.03225806451613	65610	22889201	6.5	33.7
jhu/series	91d2d4199d87	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-18	57	52	5				-9	-4	-15	51		1	50	0.2228124957266966		0.004368872465229345	0.2184436232614673			1.9607843137254901	98.0392156862745	7			7	15.909090909090908			16.27906976744186	54.6875			56.4516129032258	65610	22889201	6.5	33.7
jhu/series	d1aebaf5e754	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-19	58	53	6				-8	-3	-14	60		3	57	0.2621323479137607		0.013106617395688035	0.24902573051807267			5	95	9		2	7	17.647058823529413		200	14	70.3125		45.45454545454545	56.4516129032258	65610	22889201	6.5	33.7
