dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	3bc1708ae45e	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-14	53	1					-14	-14		1			1	0.661			0.661				100	1			1					0.661			0.661	55.556			55.556	444	151345	8.7	36.7
jhu/series	0a82607c87ec	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-17	56	4					-11	-11		3			3	1.982			1.982				100	2			2	200			200	1.321			1.321	111.111			111.111	444	151345	8.7	36.7
jhu/series	469db15caeb1	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-19	58	6					-9	-9		3	1		2	1.982	0.661		1.321		33.333		66.667		1		-1				-33.333		0.661		-0.661				-55.556	444	151345	8.7	36.7
jhu/series	a6bd11818055	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-23	62	10					-5	-5		4	1		3	2.643	0.661		1.982		25		75	1			1	33.333			50	0.661			0.661	55.556			55.556	444	151345	8.7	36.7
jhu/series	8db6f9474932	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-24	63	11					-4	-4		6	1		5	3.964	0.661		3.304		16.667		83.333	2			2	50			66.667	1.321			1.321	111.111			111.111	444	151345	8.7	36.7
jhu/series	e536e71b36b0	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-26	65	13					-2	-2		6	1	2	3	3.964	0.661	1.321	1.982		16.667	33.333	50			2	-2				-40			1.321	-1.321			133.333	-111.111	444	151345	8.7	36.7
jhu/series	fa5204c4c27b	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-27	66	14					-1	-1		8	1	2	5	5.286	0.661	1.321	3.304		12.5	25	62.5	2			2	33.333			66.667	1.321			1.321	111.111			111.111	444	151345	8.7	36.7
jhu/series	ed5f4bd2de2f	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-30	69	17	1				2	2		11	1	2	8	7.268	0.661	1.321	5.286		9.091	18.182	72.727	3			3	37.5			60	1.982			1.982	166.667			166.667	444	151345	8.7	36.7
jhu/series	504f521b3dcf	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-04-01	71	19	3				4	4		11	1	3	7	7.268	0.661	1.982	4.625		9.091	27.273	63.636			1	-1			50	-12.5			0.661	-0.661			66.667	-55.556	444	151345	8.7	36.7
jhu/series	342638ebdacc	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-04-04	74	22	6				7	7		11	1	5	5	7.268	0.661	3.304	3.304		9.091	45.455	45.455			2	-2			66.667	-28.571			1.321	-1.321			133.333	-111.111	444	151345	8.7	36.7
jhu/series	bf5e9fa8b347	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-04-06	76	24	8				9	9		13	1	5	7	8.59	0.661	3.304	4.625		7.692	38.462	53.846	2			2	18.182			40	1.321			1.321	111.111			111.111	444	151345	8.7	36.7
jhu/series	9be8b14590df	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-04-07	77	25	9				10	10		13	1	7	5	8.59	0.661	4.625	3.304		7.692	53.846	38.462			2	-2			40	-28.571			1.321	-1.321			133.333	-111.111	444	151345	8.7	36.7
jhu/series	5de653011a69	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-04-08	78	26	10				11	11		14	1	7	6	9.25	0.661	4.625	3.964		7.143	50	42.857	1			1	7.692			20	0.661			0.661	55.556			55.556	444	151345	8.7	36.7
jhu/series	8dc496256a78	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-04-12	82	30	14				15	15		14	1	8	5	9.25	0.661	5.286	3.304		7.143	57.143	35.714			1	-1			14.286	-16.667			0.661	-0.661			66.667	-55.556	444	151345	8.7	36.7
