dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f4a82a52b59a	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-18	57	1					-15	-14	-16	3			3	0.05			0.05				100	3			3					12.295			12.397	199951	5964897	6.3	27.3
jhu/series	113ae51825f5	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-20	59	3					-13	-12	-14	6			6	0.101			0.101				100	3			3	100			100	12.295			12.397	199951	5964897	6.3	27.3
jhu/series	dc00f38f8ea5	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-21	60	4	1				-12	-11	-13	14			14	0.235			0.235				100	8			8	133.333			133.333	32.787			33.058	199951	5964897	6.3	27.3
jhu/series	2953e985c6d9	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-23	62	6	3				-10	-9	-11	16			16	0.268			0.268				100	2			2	14.286			14.286	8.197			8.264	199951	5964897	6.3	27.3
jhu/series	fd6482a44c0b	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-24	63	7	4				-9	-8	-10	42			42	0.704			0.704				100	26			26	162.5			162.5	106.557			107.438	199951	5964897	6.3	27.3
jhu/series	8d1728de80bf	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-25	64	8	5				-8	-7	-9	44			44	0.738			0.738				100	2			2	4.762			4.762	8.197			8.264	199951	5964897	6.3	27.3
jhu/series	3711dacda9f3	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-27	66	10	7				-6	-5	-7	58			58	0.972			0.972				100	14			14	31.818			31.818	57.377			57.851	199951	5964897	6.3	27.3
jhu/series	6e744bca32c7	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-29	68	12	9				-4	-3	-5	84			84	1.408			1.408				100	26			26	44.828			44.828	106.557			107.438	199951	5964897	6.3	27.3
jhu/series	af7eb80a565d	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-30	69	13	10				-3	-2	-4	94		3	91	1.576		0.05	1.526			3.191	96.809	10		3	7	11.905			8.333	40.984		136.364	28.926	199951	5964897	6.3	27.3
jhu/series	dc8c0893e3c5	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-31	70	14	11	1			-2	-1	-3	107		3	104	1.794		0.05	1.744			2.804	97.196	13			13	13.83			14.286	53.279			53.719	199951	5964897	6.3	27.3
