dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f4a82a52b59a	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-18	57	1					-15	-14	-16	3			3	0.050294246489084385			0.050294246489084385				100	3			3					12.295081967213116			12.396694214876034	199951	5964897	6.3	27.3
jhu/series	113ae51825f5	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-20	59	3					-13	-12	-14	6			6	0.10058849297816877			0.10058849297816877				100	3			3	100			100	12.295081967213116			12.396694214876034	199951	5964897	6.3	27.3
jhu/series	dc00f38f8ea5	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-21	60	4	1				-12	-11	-13	14			14	0.23470648361572713			0.23470648361572713				100	8			8	133.33333333333334			133.33333333333334	32.786885245901644			33.057851239669425	199951	5964897	6.3	27.3
jhu/series	2953e985c6d9	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-23	62	6	3				-10	-9	-11	16			16	0.2682359812751167			0.2682359812751167				100	2			2	14.285714285714286			14.285714285714286	8.196721311475411			8.264462809917356	199951	5964897	6.3	27.3
jhu/series	fd6482a44c0b	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-24	63	7	4				-9	-8	-10	42			42	0.7041194508471815			0.7041194508471815				100	26			26	162.5			162.5	106.55737704918033			107.43801652892562	199951	5964897	6.3	27.3
jhu/series	8d1728de80bf	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-25	64	8	5				-8	-7	-9	44			44	0.737648948506571			0.737648948506571				100	2			2	4.761904761904762			4.761904761904762	8.196721311475411			8.264462809917356	199951	5964897	6.3	27.3
jhu/series	3711dacda9f3	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-27	66	10	7				-6	-5	-7	58			58	0.9723554321222981			0.9723554321222981				100	14			14	31.818181818181817			31.818181818181817	57.37704918032788			57.851239669421496	199951	5964897	6.3	27.3
jhu/series	6e744bca32c7	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-29	68	12	9				-4	-3	-5	84			84	1.408238901694363			1.408238901694363				100	26			26	44.827586206896555			44.827586206896555	106.55737704918033			107.43801652892562	199951	5964897	6.3	27.3
jhu/series	af7eb80a565d	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-30	69	13	10				-3	-2	-4	94		3	91	1.5758863899913107		0.050294246489084385	1.5255921435022266			3.1914893617021276	96.80851063829788	10		3	7	11.904761904761905			8.333333333333334	40.98360655737705		133.33333333333331	28.925619834710748	199951	5964897	6.3	27.3
jhu/series	dc8c0893e3c5	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-31	70	14	11	1			-2	-1	-3	107		3	104	1.793828124777343		0.050294246489084385	1.7435338782882588			2.803738317757009	97.19626168224299	13			13	13.829787234042554			14.285714285714286	53.278688524590166			53.71900826446281	199951	5964897	6.3	27.3
jhu/series	3f0e2b26a337	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-01	71	15	12	2			-1	0	-2	111		3	108	1.8608871200961223		0.050294246489084385	1.8105928736070378			2.7027027027027026	97.2972972972973	4			4	3.7383177570093458			3.8461538461538463	16.393442622950822			16.528925619834713	199951	5964897	6.3	27.3
jhu/series	43cc3a4f9ba1	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-02	72	16	13	3			0	1	-1	116		5	111	1.9447108642445963		0.08382374414847399	1.8608871200961223			4.310344827586207	95.6896551724138	5		2	3	4.504504504504505		66.66666666666667	2.7777777777777777	20.491803278688526		88.88888888888889	12.396694214876034	199951	5964897	6.3	27.3
jhu/series	2b53be74c507	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-03	73	17	14	4			1	2	0	130	1	6	123	2.179417347860323	0.016764748829694795	0.10058849297816877	2.0620641060524596		0.7692307692307693	4.615384615384616	94.61538461538461	14	1	1	12	12.068965517241379		20	10.81081081081081	57.37704918032788	100	44.44444444444444	49.586776859504134	199951	5964897	6.3	27.3
