dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0ce7f84071c1	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-26	5	1					-69	-69	-70	1			1	0.002652936130430013			0.002652936130430013				100	1			1					0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/series	bc906e6993f7	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-28	7	3					-67	-67	-68	2			2	0.005305872260860026			0.005305872260860026				100	1			1	100			100	0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/series	a75083085596	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-31	10	6					-64	-64	-65	4			4	0.010611744521720052			0.010611744521720052				100	2			2	100			100	0.15188335358444716			0.18747656542932134	9984670	37694085	7.9	41.8
jhu/series	49fa843bfbfe	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-05	15	11					-59	-59	-60	5			5	0.013264680652150068			0.013264680652150068				100	1			1	25			25	0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/series	aa300034c9ab	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-07	17	13					-57	-57	-58	7			7	0.01857055291301009			0.01857055291301009				100	2			2	40			40	0.15188335358444716			0.18747656542932134	9984670	37694085	7.9	41.8
jhu/series	d7e0c83d9b64	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-12	22	18					-52	-52	-53	7		1	6	0.01857055291301009		0.002652936130430013	0.015917616782580076			14.285714285714285	85.71428571428571			1	-1				-14.285714285714286			0.22492127755285649	-0.09373828271466067	9984670	37694085	7.9	41.8
jhu/series	e2a674005fb9	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-17	27	23					-47	-47	-48	8		1	7	0.021223489043440104		0.002652936130430013	0.01857055291301009			12.5	87.5	1			1	14.285714285714286			16.666666666666668	0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/series	6c1355099940	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-21	31	27					-43	-43	-44	9		3	6	0.02387642517387012		0.007958808391290038	0.015917616782580076			33.33333333333333	66.66666666666666	1		2	-1	12.5		200	-14.285714285714286	0.07594167679222358		0.44984255510571297	-0.09373828271466067	9984670	37694085	7.9	41.8
jhu/series	b9a5c638f3df	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-24	34	30	1				-40	-40	-41	10		3	7	0.026529361304300135		0.007958808391290038	0.01857055291301009			30	70	1			1	11.11111111111111			16.666666666666668	0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/series	7faa39d95844	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-25	35	31	2				-39	-39	-40	11		3	8	0.029182297434730144		0.007958808391290038	0.021223489043440104			27.27272727272727	72.72727272727273	1			1	10			14.285714285714286	0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
