dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0ce7f84071c1	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-26	5	1					-68	-67	-69	1			1	0.002652936130430013			0.002652936130430013				100	1			1					0.077724234416291			0.09619084263178146	9984670	37694085	7.9	41.8
jhu/series	bc906e6993f7	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-28	7	3					-66	-65	-67	2			2	0.005305872260860026			0.005305872260860026				100	1			1	100			100	0.077724234416291			0.09619084263178146	9984670	37694085	7.9	41.8
jhu/series	a75083085596	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-31	10	6					-63	-62	-64	4			4	0.010611744521720052			0.010611744521720052				100	2			2	100			100	0.155448468832582			0.19238168526356292	9984670	37694085	7.9	41.8
jhu/series	49fa843bfbfe	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-05	15	11					-58	-57	-59	5			5	0.013264680652150068			0.013264680652150068				100	1			1	25			25	0.077724234416291			0.09619084263178146	9984670	37694085	7.9	41.8
jhu/series	aa300034c9ab	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-07	17	13					-56	-55	-57	7			7	0.01857055291301009			0.01857055291301009				100	2			2	40			40	0.155448468832582			0.19238168526356292	9984670	37694085	7.9	41.8
jhu/series	d7e0c83d9b64	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-12	22	18					-51	-50	-52	7		1	6	0.01857055291301009		0.002652936130430013	0.015917616782580076			14.285714285714285	85.71428571428571			1	-1				-14.285714285714286			0.22492127755285649	-0.09619084263178146	9984670	37694085	7.9	41.8
jhu/series	e2a674005fb9	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-17	27	23					-46	-45	-47	8		1	7	0.021223489043440104		0.002652936130430013	0.01857055291301009			12.5	87.5	1			1	14.285714285714286			16.666666666666668	0.077724234416291			0.09619084263178146	9984670	37694085	7.9	41.8
jhu/series	6c1355099940	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-21	31	27					-42	-41	-43	9		3	6	0.02387642517387012		0.007958808391290038	0.015917616782580076			33.33333333333333	66.66666666666666	1		2	-1	12.5		200	-14.285714285714286	0.077724234416291		0.44984255510571297	-0.09619084263178146	9984670	37694085	7.9	41.8
jhu/series	b9a5c638f3df	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-24	34	30	1				-39	-38	-40	10		3	7	0.026529361304300135		0.007958808391290038	0.01857055291301009			30	70	1			1	11.11111111111111			16.666666666666668	0.077724234416291			0.09619084263178146	9984670	37694085	7.9	41.8
jhu/series	7faa39d95844	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-25	35	31	2				-38	-37	-39	11		3	8	0.029182297434730144		0.007958808391290038	0.021223489043440104			27.27272727272727	72.72727272727273	1			1	10			14.285714285714286	0.077724234416291			0.09619084263178146	9984670	37694085	7.9	41.8
jhu/series	a92d2f1107ae	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-27	37	33	4				-36	-35	-37	13		6	7	0.03448816969559017		0.015917616782580076	0.01857055291301009			46.15384615384615	53.84615384615385	2		3	-1	18.181818181818183		100	-12.5	0.155448468832582		0.6747638326585694	-0.09619084263178146	9984670	37694085	7.9	41.8
jhu/series	b9896e3a8dd8	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-28	38	34	5				-35	-34	-36	14		6	8	0.03714110582602018		0.015917616782580076	0.021223489043440104			42.857142857142854	57.14285714285714	1			1	7.6923076923076925			14.285714285714286	0.077724234416291			0.09619084263178146	9984670	37694085	7.9	41.8
jhu/series	7d9766f16a5e	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-29	39	35	6				-34	-33	-35	20		6	14	0.05305872260860027		0.015917616782580076	0.03714110582602018			30	70	6			6	42.857142857142854			75	0.46634540649774603			0.5771450557906888	9984670	37694085	7.9	41.8
jhu/series	ddbb887456bf	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-01	40	36	7				-33	-32	-34	24		6	18	0.0636704671303203		0.015917616782580076	0.04775285034774024			25	75	4			4	20			28.571428571428573	0.310896937665164			0.38476337052712584	9984670	37694085	7.9	41.8
jhu/series	558cc75d96bf	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-02	41	37	8				-32	-31	-33	27		6	21	0.07162927552161036		0.015917616782580076	0.05571165873903027			22.22222222222222	77.77777777777779	3			3	12.5			16.666666666666668	0.23317270324887301			0.2885725278953444	9984670	37694085	7.9	41.8
jhu/series	d13d5261fb80	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-03	42	38	9				-31	-30	-32	30		6	24	0.0795880839129004		0.015917616782580076	0.0636704671303203			20	80	3			3	11.11111111111111			14.285714285714286	0.23317270324887301			0.2885725278953444	9984670	37694085	7.9	41.8
jhu/series	593be7024220	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-04	43	39	10				-30	-29	-31	33		6	27	0.08754689230419044		0.015917616782580076	0.07162927552161036			18.181818181818183	81.81818181818183	3			3	10			12.5	0.23317270324887301			0.2885725278953444	9984670	37694085	7.9	41.8
jhu/series	43b2c364569b	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-05	44	40	11				-29	-28	-30	37		6	31	0.09815863682591049		0.015917616782580076	0.0822410200433304			16.216216216216218	83.78378378378379	4			4	12.121212121212121			14.814814814814815	0.310896937665164			0.38476337052712584	9984670	37694085	7.9	41.8
