dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	1d659a605fa1	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-01	40	1					-33	-30	-37	3			3	0.028			0.028				100	3			3					0.028			0.028	0.905			0.944	78867	10702498	10.7	43.3
jhu/series	833d66e8a12f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-03	42	3					-31	-28	-35	5			5	0.047			0.047				100	2			2	66.667			66.667	0.019			0.019	0.603			0.629	78867	10702498	10.7	43.3
jhu/series	d9f43cc9eee3	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-04	43	4					-30	-27	-34	8			8	0.075			0.075				100	3			3	60			60	0.028			0.028	0.905			0.944	78867	10702498	10.7	43.3
jhu/series	62943eda738b	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-05	44	5	1				-29	-26	-33	12			12	0.112			0.112				100	4			4	50			50	0.037			0.037	1.206			1.259	78867	10702498	10.7	43.3
jhu/series	4908d6cc2087	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-06	45	6	2				-28	-25	-32	18			18	0.168			0.168				100	6			6	50			50	0.056			0.056	1.809			1.888	78867	10702498	10.7	43.3
jhu/series	8fca6dcef094	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-07	46	7	3				-27	-24	-31	19			19	0.178			0.178				100	1			1	5.556			5.556	0.009			0.009	0.302			0.315	78867	10702498	10.7	43.3
jhu/series	5e9f4c2d26f8	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-08	47	8	4				-26	-23	-30	31			31	0.29			0.29				100	12			12	63.158			63.158	0.112			0.112	3.619			3.776	78867	10702498	10.7	43.3
jhu/series	9716b662931e	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-10	49	10	6				-24	-21	-28	41			41	0.383			0.383				100	10			10	32.258			32.258	0.093			0.093	3.016			3.147	78867	10702498	10.7	43.3
jhu/series	4829f99c60f9	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-11	50	11	7				-23	-20	-27	91			91	0.85			0.85				100	50			50	121.951			121.951	0.467			0.467	15.078			15.733	78867	10702498	10.7	43.3
jhu/series	6a7f9d1f4a03	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-12	51	12	8				-22	-19	-26	94			94	0.878			0.878				100	3			3	3.297			3.297	0.028			0.028	0.905			0.944	78867	10702498	10.7	43.3
jhu/series	6d6ae63be30a	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-13	52	13	9	1			-21	-18	-25	141			141	1.317			1.317				100	47			47	50			50	0.439			0.439	14.174			14.789	78867	10702498	10.7	43.3
jhu/series	6e993a145a86	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-14	53	14	10	2			-20	-17	-24	189			189	1.766			1.766				100	48			48	34.043			34.043	0.448			0.448	14.475			15.104	78867	10702498	10.7	43.3
jhu/series	7843d769ee0e	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-15	54	15	11	3			-19	-16	-23	253			253	2.364			2.364				100	64			64	33.862			33.862	0.598			0.598	19.3			20.138	78867	10702498	10.7	43.3
jhu/series	c2ba830f385f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-16	55	16	12	4			-18	-15	-22	298		3	295	2.784		0.028	2.756			1.007	98.993	45		3	42	17.787			16.601	0.42		0.028	0.392	13.571		6.073	13.216	78867	10702498	10.7	43.3
