dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	1d659a605fa1	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-01	40	1					-30	-28	-33	3			3	0.028030839155494352			0.028030839155494352				100	3			3					0.9179926560587516			0.9439899307740717	78867	10702498	10.7	43.3
jhu/series	833d66e8a12f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-03	42	3					-28	-26	-31	5			5	0.046718065259157254			0.046718065259157254				100	2			2	66.66666666666667			66.66666666666667	0.6119951040391677			0.6293266205160477	78867	10702498	10.7	43.3
jhu/series	d9f43cc9eee3	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-04	43	4					-27	-25	-30	8			8	0.07474890441465161			0.07474890441465161				100	3			3	60			60	0.9179926560587516			0.9439899307740717	78867	10702498	10.7	43.3
jhu/series	62943eda738b	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-05	44	5	1				-26	-24	-29	12			12	0.11212335662197741			0.11212335662197741				100	4			4	50			50	1.2239902080783354			1.2586532410320954	78867	10702498	10.7	43.3
jhu/series	4908d6cc2087	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-06	45	6	2				-25	-23	-28	18			18	0.16818503493296613			0.16818503493296613				100	6			6	50			50	1.8359853121175032			1.8879798615481433	78867	10702498	10.7	43.3
jhu/series	8fca6dcef094	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-07	46	7	3				-24	-22	-27	19			19	0.17752864798479756			0.17752864798479756				100	1			1	5.555555555555555			5.555555555555555	0.30599755201958384			0.31466331025802385	78867	10702498	10.7	43.3
jhu/series	5e9f4c2d26f8	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-08	47	8	4				-23	-21	-26	31			31	0.289652004606775			0.289652004606775				100	12			12	63.1578947368421			63.1578947368421	3.6719706242350063			3.7759597230962867	78867	10702498	10.7	43.3
jhu/series	9716b662931e	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-10	49	10	6				-21	-19	-24	41			41	0.3830881351250895			0.3830881351250895				100	10			10	32.25806451612903			32.25806451612903	3.0599755201958385			3.146633102580239	78867	10702498	10.7	43.3
jhu/series	4829f99c60f9	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-11	50	11	7				-20	-18	-23	91			91	0.850268787716662			0.850268787716662				100	50			50	121.95121951219512			121.95121951219512	15.299877600979192			15.733165512901195	78867	10702498	10.7	43.3
jhu/series	6a7f9d1f4a03	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-12	51	12	8				-19	-17	-22	94			94	0.8782996268721563			0.8782996268721563				100	3			3	3.2967032967032965			3.2967032967032965	0.9179926560587516			0.9439899307740717	78867	10702498	10.7	43.3
jhu/series	6d6ae63be30a	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-13	52	13	9	1			-18	-16	-21	141			141	1.3174494403082346			1.3174494403082346				100	47			47	50			50	14.38188494492044			14.789175582127124	78867	10702498	10.7	43.3
jhu/series	6e993a145a86	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-14	53	14	10	2			-17	-15	-20	189			189	1.7659428667961445			1.7659428667961445				100	48			48	34.04255319148936			34.04255319148936	14.687882496940025			15.103838892385147	78867	10702498	10.7	43.3
jhu/series	7843d769ee0e	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-15	54	15	11	3			-16	-14	-19	253			253	2.3639341021133573			2.3639341021133573				100	64			64	33.86243386243386			33.86243386243386	19.583843329253366			20.138451856513527	78867	10702498	10.7	43.3
jhu/series	c2ba830f385f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-16	55	16	12	4			-15	-13	-18	298		3	295	2.7843966894457726		0.028030839155494352	2.756365850290278			1.006711409395973	98.99328859060402	45		3	42	17.786561264822133			16.600790513833992	13.769889840881271		16.129032258064516	13.215859030837004	78867	10702498	10.7	43.3
jhu/series	fc8645798b00	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-17	56	17	13	5			-14	-12	-17	396		3	393	3.700070768525255		0.028030839155494352	3.67203992936976			0.7575757575757576	99.24242424242425	98			98	32.88590604026846			33.220338983050844	29.987760097919214			30.837004405286343	78867	10702498	10.7	43.3
jhu/series	189d906df9c4	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-18	57	18	14	6			-13	-11	-16	464		3	461	4.335436456049793		0.028030839155494352	4.307405616894299			0.646551724137931	99.35344827586206	68			68	17.171717171717173			17.302798982188296	20.807833537331703			21.397105097545627	78867	10702498	10.7	43.3
