dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	1d659a605fa1	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-01	40	1					-32	-30	-35	3			3	0.028			0.028				100	3			3					0.905			0.944	78867	10702498	10.7	43.3
jhu/series	833d66e8a12f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-03	42	3					-30	-28	-33	5			5	0.047			0.047				100	2			2	66.667			66.667	0.603			0.629	78867	10702498	10.7	43.3
jhu/series	d9f43cc9eee3	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-04	43	4					-29	-27	-32	8			8	0.075			0.075				100	3			3	60			60	0.905			0.944	78867	10702498	10.7	43.3
jhu/series	62943eda738b	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-05	44	5	1				-28	-26	-31	12			12	0.112			0.112				100	4			4	50			50	1.206			1.259	78867	10702498	10.7	43.3
jhu/series	4908d6cc2087	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-06	45	6	2				-27	-25	-30	18			18	0.168			0.168				100	6			6	50			50	1.809			1.888	78867	10702498	10.7	43.3
jhu/series	8fca6dcef094	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-07	46	7	3				-26	-24	-29	19			19	0.178			0.178				100	1			1	5.556			5.556	0.302			0.315	78867	10702498	10.7	43.3
jhu/series	5e9f4c2d26f8	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-08	47	8	4				-25	-23	-28	31			31	0.29			0.29				100	12			12	63.158			63.158	3.619			3.776	78867	10702498	10.7	43.3
jhu/series	9716b662931e	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-10	49	10	6				-23	-21	-26	41			41	0.383			0.383				100	10			10	32.258			32.258	3.016			3.147	78867	10702498	10.7	43.3
jhu/series	4829f99c60f9	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-11	50	11	7				-22	-20	-25	91			91	0.85			0.85				100	50			50	121.951			121.951	15.078			15.733	78867	10702498	10.7	43.3
jhu/series	6a7f9d1f4a03	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-12	51	12	8				-21	-19	-24	94			94	0.878			0.878				100	3			3	3.297			3.297	0.905			0.944	78867	10702498	10.7	43.3
jhu/series	6d6ae63be30a	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-13	52	13	9	1			-20	-18	-23	141			141	1.317			1.317				100	47			47	50			50	14.174			14.789	78867	10702498	10.7	43.3
jhu/series	6e993a145a86	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-14	53	14	10	2			-19	-17	-22	189			189	1.766			1.766				100	48			48	34.043			34.043	14.475			15.104	78867	10702498	10.7	43.3
jhu/series	7843d769ee0e	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-15	54	15	11	3			-18	-16	-21	253			253	2.364			2.364				100	64			64	33.862			33.862	19.3			20.138	78867	10702498	10.7	43.3
jhu/series	c2ba830f385f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-16	55	16	12	4			-17	-15	-20	298		3	295	2.784		0.028	2.756			1.007	98.993	45		3	42	17.787			16.601	13.571		8.571	13.216	78867	10702498	10.7	43.3
jhu/series	fc8645798b00	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-17	56	17	13	5			-16	-14	-19	396		3	393	3.7		0.028	3.672			0.758	99.242	98			98	32.886			33.22	29.554			30.837	78867	10702498	10.7	43.3
jhu/series	189d906df9c4	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-18	57	18	14	6			-15	-13	-18	464		3	461	4.335		0.028	4.307			0.647	99.353	68			68	17.172			17.303	20.507			21.397	78867	10702498	10.7	43.3
jhu/series	dc3357d276e3	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-19	58	19	15	7			-14	-12	-17	694		3	691	6.484		0.028	6.456			0.432	99.568	230			230	49.569			49.892	69.361			72.373	78867	10702498	10.7	43.3
jhu/series	baca5e33f6d3	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-20	59	20	16	8			-13	-11	-16	833		4	829	7.783		0.037	7.746			0.48	99.52	139		1	138	20.029		33.333	19.971	41.918		2.857	43.424	78867	10702498	10.7	43.3
jhu/series	e884f23f734c	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-21	60	21	17	9			-12	-10	-15	995		6	989	9.297		0.056	9.241			0.603	99.397	162		2	160	19.448		50	19.3	48.854		5.714	50.346	78867	10702498	10.7	43.3
jhu/series	7c78196ab819	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-22	61	22	18	10	1		-11	-9	-14	1120	1	6	1113	10.465	0.009	0.056	10.399		0.089	0.536	99.375	125	1		124	12.563			12.538	37.696	10.204		39.018	78867	10702498	10.7	43.3
jhu/series	d730cea754c1	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-23	62	23	19	11	2		-10	-8	-13	1236	1	6	1229	11.549	0.009	0.056	11.483		0.081	0.485	99.434	116			116	10.357			10.422	34.982			36.501	78867	10702498	10.7	43.3
jhu/series	a6abfba8c07f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-24	63	24	20	12	3		-9	-7	-12	1394	3	10	1381	13.025	0.028	0.093	12.904		0.215	0.717	99.067	158	2	4	152	12.783	200	66.667	12.368	47.648	20.408	11.429	47.829	78867	10702498	10.7	43.3
jhu/series	a7216c210503	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-25	64	25	21	13	4		-8	-6	-11	1654	6	10	1638	15.454	0.056	0.093	15.305		0.363	0.605	99.033	260	3		257	18.651	100		18.61	78.408	30.612		80.868	78867	10702498	10.7	43.3
jhu/series	d5456062c142	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-26	65	26	22	14	5		-7	-5	-10	1925	9	10	1906	17.986	0.084	0.093	17.809		0.468	0.519	99.013	271	3		268	16.385	50		16.361	81.725	30.612		84.33	78867	10702498	10.7	43.3
jhu/series	44d9b97a881a	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-27	66	27	23	15	6		-6	-4	-9	2279	9	11	2259	21.294	0.084	0.103	21.107		0.395	0.483	99.122	354		1	353	18.39		10	18.52	106.755		2.857	111.076	78867	10702498	10.7	43.3
jhu/series	93df354fee0e	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-28	67	28	24	16	7		-5	-3	-8	2631	11	11	2609	24.583	0.103	0.103	24.377		0.418	0.418	99.164	352	2		350	15.445	22.222		15.494	106.152	20.408		110.132	78867	10702498	10.7	43.3
jhu/series	33117c9b2301	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-29	68	29	25	17	8		-4	-2	-7	2817	16	11	2790	26.321	0.149	0.103	26.069		0.568	0.39	99.042	186	5		181	7.07	45.455		6.938	56.092	51.02		56.954	78867	10702498	10.7	43.3
jhu/series	247c645b43c4	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-30	69	30	26	18	9		-3	-1	-6	3001	23	25	2953	28.04	0.215	0.234	27.592		0.766	0.833	98.401	184	7	14	163	6.532	43.75	127.273	5.842	55.489	71.429	40	51.29	78867	10702498	10.7	43.3
jhu/series	66a50d61de45	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-31	70	31	27	19	10		-2	0	-5	3308	31	45	3232	30.909	0.29	0.42	30.199		0.937	1.36	97.703	307	8	20	279	10.23	34.783	80	9.448	92.581	81.633	57.143	87.791	78867	10702498	10.7	43.3
jhu/series	792776d6eed2	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-01	71	32	28	20	11		-1	1	-4	3508	39	61	3408	32.777	0.364	0.57	31.843		1.112	1.739	97.149	200	8	16	176	6.046	25.806	35.556	5.446	60.314	81.633	45.714	55.381	78867	10702498	10.7	43.3
jhu/series	3bba143ec49e	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-02	72	33	29	21	12		-0	2	-3	3858	44	67	3747	36.048	0.411	0.626	35.011		1.14	1.737	97.123	350	5	6	339	9.977	12.821	9.836	9.947	105.549	51.02	17.143	106.671	78867	10702498	10.7	43.3
