dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	a60f2b492263	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-02-26	36	1					-38	-38	-38	1			1	0.02501876407305479			0.02501876407305479				100	1			1					7.142857142857142			8.771929824561402	69700	3997000	11	38.6
jhu/series	9c672670b1a2	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-01	40	5					-34	-34	-34	3			3	0.07505629221916438			0.07505629221916438				100	2			2	200			200	14.285714285714285			17.543859649122805	69700	3997000	11	38.6
jhu/series	ac8f8e011a5e	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-05	44	9					-30	-30	-30	4			4	0.10007505629221916			0.10007505629221916				100	1			1	33.333333333333336			33.333333333333336	7.142857142857142			8.771929824561402	69700	3997000	11	38.6
jhu/series	7594f36ac205	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-08	47	12	1				-27	-27	-27	13			13	0.32524393294971227			0.32524393294971227				100	9			9	225			225	64.28571428571429			78.94736842105263	69700	3997000	11	38.6
jhu/series	023b5a4a72e4	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-09	48	13	2				-26	-26	-26	15			15	0.3752814610958219			0.3752814610958219				100	2			2	15.384615384615385			15.384615384615385	14.285714285714285			17.543859649122805	69700	3997000	11	38.6
jhu/series	f1dd72cb3718	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-11	50	15	4				-24	-24	-24	24			24	0.600450337753315			0.600450337753315				100	9			9	60			60	64.28571428571429			78.94736842105263	69700	3997000	11	38.6
jhu/series	2288d06c2be5	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-13	52	17	6				-22	-22	-22	25			25	0.6254691018263697			0.6254691018263697				100	1			1	4.166666666666667			4.166666666666667	7.142857142857142			8.771929824561402	69700	3997000	11	38.6
jhu/series	eb352cd4bbfe	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-14	53	18	7				-21	-21	-21	30			30	0.7505629221916438			0.7505629221916438				100	5			5	20			20	35.714285714285715			43.859649122807014	69700	3997000	11	38.6
jhu/series	944a48f7deb1	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-15	54	19	8				-20	-20	-20	33			33	0.825619214410808			0.825619214410808				100	3			3	10			10	21.428571428571427			26.31578947368421	69700	3997000	11	38.6
jhu/series	80fd318f60b8	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-16	55	20	9				-19	-19	-19	33		1	32	0.825619214410808		0.02501876407305479	0.8006004503377533			3.0303030303030303	96.96969696969697			1	-1				-3.0303030303030303			20.833333333333336	-8.771929824561402	69700	3997000	11	38.6
jhu/series	d8808e4eac4b	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-17	56	21	10				-18	-18	-18	34		1	33	0.8506379784838629		0.02501876407305479	0.825619214410808			2.941176470588235	97.05882352941177	1			1	3.0303030303030303			3.125	7.142857142857142			8.771929824561402	69700	3997000	11	38.6
jhu/series	707e5a874608	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-18	57	22	11				-17	-17	-17	38		1	37	0.950713034776082		0.02501876407305479	0.9256942707030273			2.631578947368421	97.36842105263158	4			4	11.764705882352942			12.121212121212121	28.57142857142857			35.08771929824561	69700	3997000	11	38.6
jhu/series	ca8272d445ab	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-19	58	23	12				-16	-16	-16	40		1	39	1.0007505629221916		0.02501876407305479	0.9757317988491369			2.5	97.5	2			2	5.2631578947368425			5.405405405405405	14.285714285714285			17.543859649122805	69700	3997000	11	38.6
jhu/series	5eb22c1bd81e	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-20	59	24	13				-15	-15	-15	43		1	42	1.075806855141356		0.02501876407305479	1.0507880910683012			2.3255813953488373	97.67441860465115	3			3	7.5			7.6923076923076925	21.428571428571427			26.31578947368421	69700	3997000	11	38.6
jhu/series	3b549cbda34f	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-21	60	25	14				-14	-14	-14	49		1	48	1.2259194395796849		0.02501876407305479	1.20090067550663			2.0408163265306123	97.95918367346938	6			6	13.953488372093023			14.285714285714286	42.857142857142854			52.63157894736842	69700	3997000	11	38.6
jhu/series	a4dc79d85db8	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-22	61	26	15				-13	-13	-13	54		3	51	1.3510132599449587		0.07505629221916438	1.2759569677257945			5.555555555555555	94.44444444444444	5		2	3	10.204081632653061		200	6.25	35.714285714285715		41.66666666666667	26.31578947368421	69700	3997000	11	38.6
jhu/series	22e5d21c0eae	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-23	62	27	16				-12	-12	-12	61		3	58	1.5261446084563421		0.07505629221916438	1.451088316237178			4.918032786885246	95.08196721311475	7			7	12.962962962962964			13.72549019607843	50			61.40350877192983	69700	3997000	11	38.6
