dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	8663b960af00	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-08	47	1					-28	-28	-28	1			1	0.02972213371631293			0.02972213371631293				100	1			1					0.984251968503937			1.0482180293501047	33851	3364496	12.6	37.7
jhu/series	818f892438a9	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-10	49	3					-26	-26	-26	3			3	0.0891664011489388			0.0891664011489388				100	2			2	200			200	1.968503937007874			2.0964360587002093	33851	3364496	12.6	37.7
jhu/series	7b535a63da86	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-13	52	6					-23	-23	-23	6			6	0.1783328022978776			0.1783328022978776				100	3			3	100			100	2.952755905511811			3.1446540880503147	33851	3364496	12.6	37.7
jhu/series	8c774de12a4c	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-14	53	7	1				-22	-22	-22	12			12	0.3566656045957552			0.3566656045957552				100	6			6	100			100	5.905511811023622			6.289308176100629	33851	3364496	12.6	37.7
jhu/series	3923f7521c9e	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-15	54	8	2				-21	-21	-21	23			23	0.6836090754751974			0.6836090754751974				100	11			11	91.66666666666667			91.66666666666667	10.826771653543307			11.530398322851152	33851	3364496	12.6	37.7
jhu/series	86bcf311cacf	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-17	56	10	4				-19	-19	-19	30		1	29	0.8916640114893879		0.02972213371631293	0.861941877773075			3.3333333333333335	96.66666666666667	7		1	6	30.434782608695652			26.08695652173913	6.889763779527559		23.809523809523807	6.289308176100629	33851	3364496	12.6	37.7
jhu/series	8ceebb06ba90	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-18	57	11	5				-18	-18	-18	30	1	1	28	0.8916640114893879	0.02972213371631293	0.02972213371631293	0.832219744056762		3.3333333333333335	3.3333333333333335	93.33333333333333		1		-1				-3.4482758620689653		31.25		-1.0482180293501047	33851	3364496	12.6	37.7
jhu/series	07ac19e7952b	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-19	58	12	6				-17	-17	-17	49	1	1	47	1.4563845520993337	0.02972213371631293	0.02972213371631293	1.3969402846667078		2.0408163265306123	2.0408163265306123	95.91836734693877	19			19	63.333333333333336			67.85714285714286	18.700787401574804			19.916142557651987	33851	3364496	12.6	37.7
jhu/series	f29b6cdb98e1	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-20	59	13	7				-16	-16	-16	66	1	1	64	1.9616608252766534	0.02972213371631293	0.02972213371631293	1.9022165578440275		1.5151515151515151	1.5151515151515151	96.96969696969697	17			17	34.69387755102041			36.170212765957444	16.73228346456693			17.81970649895178	33851	3364496	12.6	37.7
jhu/series	df710fac08d5	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-21	60	14	8				-15	-15	-15	80	1	1	78	2.377770697305035	0.02972213371631293	0.02972213371631293	2.318326429872409		1.25	1.25	97.5	14			14	21.21212121212121			21.875	13.779527559055119			14.675052410901468	33851	3364496	12.6	37.7
