dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0ef887e9c69f	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-20	59	1					-12	-12		3			3	0.011129356247985354			0.011129356247985354				100	3			3					30.61224489795918			31.25	587041	26955737	6.2	20.3
jhu/series	1fa7740dec43	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-23	62	4	1				-9	-9		12			12	0.04451742499194142			0.04451742499194142				100	9			9	300			300	91.83673469387755			93.75	587041	26955737	6.2	20.3
jhu/series	e47915c9202e	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-24	63	5	2				-8	-8		17			17	0.063066352071917			0.063066352071917				100	5			5	41.666666666666664			41.666666666666664	51.02040816326531			52.083333333333336	587041	26955737	6.2	20.3
jhu/series	06a83efe3209	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-25	64	6	3				-7	-7		19			19	0.07048592290390723			0.07048592290390723				100	2			2	11.764705882352942			11.764705882352942	20.40816326530612			20.833333333333336	587041	26955737	6.2	20.3
jhu/series	4aed8028a02c	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-26	65	7	4				-6	-6		23			23	0.08532506456788772			0.08532506456788772				100	4			4	21.05263157894737			21.05263157894737	40.81632653061224			41.66666666666667	587041	26955737	6.2	20.3
jhu/series	50a8be8b2bc0	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-27	66	8	5				-5	-5		26			26	0.09645442081587308			0.09645442081587308				100	3			3	13.043478260869565			13.043478260869565	30.61224489795918			31.25	587041	26955737	6.2	20.3
jhu/series	ca59aa6cf384	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-29	68	10	7				-3	-3		39			39	0.14468163122380961			0.14468163122380961				100	13			13	50			50	132.6530612244898			135.41666666666669	587041	26955737	6.2	20.3
jhu/series	e0ba5ddb9f8d	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-30	69	11	8				-2	-2		43			43	0.15952077288779007			0.15952077288779007				100	4			4	10.256410256410257			10.256410256410257	40.81632653061224			41.66666666666667	587041	26955737	6.2	20.3
jhu/series	332baec3ed1c	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-31	70	12	9				-1	-1		57			57	0.21145776871172173			0.21145776871172173				100	14			14	32.55813953488372			32.55813953488372	142.85714285714283			145.83333333333334	587041	26955737	6.2	20.3
jhu/series	f44af20c134e	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-02	72	14	11				1	1		59			59	0.218877339543712			0.218877339543712				100	2			2	3.508771929824561			3.508771929824561	20.40816326530612			20.833333333333336	587041	26955737	6.2	20.3
jhu/series	bca94ca42ee1	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-03	73	15	12				2	2		70			70	0.25968497911965827			0.25968497911965827				100	11			11	18.64406779661017			18.64406779661017	112.24489795918366			114.58333333333334	587041	26955737	6.2	20.3
jhu/series	5ca9a9a23618	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-05	75	17	14				4	4		72		2	70	0.2671045499516485		0.007419570831990236	0.25968497911965827			2.7777777777777777	97.22222222222221	2		2		2.857142857142857				20.40816326530612		100		587041	26955737	6.2	20.3
jhu/series	b9e884a6b138	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-06	76	18	15				5	5		82		2	80	0.3042024041115997		0.007419570831990236	0.29678283327960947			2.4390243902439024	97.5609756097561	10			10	13.88888888888889			14.285714285714286	102.04081632653062			104.16666666666667	587041	26955737	6.2	20.3
jhu/series	72b8851820fc	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-07	77	19	16				6	6		88		7	81	0.3264611166075704		0.02596849791196583	0.30049261869560456			7.954545454545454	92.04545454545455	6		5	1	7.317073170731708		250	1.25	61.22448979591836		250	10.416666666666668	587041	26955737	6.2	20.3
