dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	444c781e29df	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-02-26	36	1					-38	-39	-38	1			1	0.005			0.005				100	1			1					0.258			0.331	238391	21302893	12	42.5
jhu/series	6e4f69fc8204	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-02-28	38	3					-36	-37	-36	3			3	0.014			0.014				100	2			2	200			200	0.516			0.663	238391	21302893	12	42.5
jhu/series	60adc8677933	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-04	43	8					-31	-32	-31	4		1	3	0.019		0.005	0.014			25	75	1		1		33.333				0.258		1.786		238391	21302893	12	42.5
jhu/series	a902aaab8254	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-05	44	9					-30	-31	-30	6		1	5	0.028		0.005	0.023			16.667	83.333	2			2	50			66.667	0.516			0.663	238391	21302893	12	42.5
jhu/series	5bd41d00c2c9	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-06	45	10					-29	-30	-29	9		1	8	0.042		0.005	0.038			11.111	88.889	3			3	50			60	0.774			0.994	238391	21302893	12	42.5
jhu/series	ba78ddd9a449	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-07	46	11					-28	-29	-28	9		3	6	0.042		0.014	0.028			33.333	66.667			2	-2			200	-25			3.571	-0.663	238391	21302893	12	42.5
jhu/series	21a5124670a4	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-08	47	12	1				-27	-28	-27	15		3	12	0.07		0.014	0.056			20	80	6			6	66.667			100	1.548			1.988	238391	21302893	12	42.5
jhu/series	40404816edc7	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-10	49	14	3				-25	-26	-25	25		3	22	0.117		0.014	0.103			12	88	10			10	66.667			83.333	2.58			3.313	238391	21302893	12	42.5
jhu/series	3b6c28e26406	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-11	50	15	4				-24	-25	-24	45		6	39	0.211		0.028	0.183			13.333	86.667	20		3	17	80		100	77.273	5.16		5.357	5.633	238391	21302893	12	42.5
jhu/series	acc94241a179	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-12	51	16	5				-23	-24	-23	49		6	43	0.23		0.028	0.202			12.245	87.755	4			4	8.889			10.256	1.032			1.325	238391	21302893	12	42.5
jhu/series	31ac9c678af5	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-13	52	17	6				-22	-23	-22	89		7	82	0.418		0.033	0.385			7.865	92.135	40		1	39	81.633		16.667	90.698	10.32		1.786	12.922	238391	21302893	12	42.5
