dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	444c781e29df	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-02-26	36	1					-38	-39	-38	1			1	0.004694198107271158			0.004694198107271158				100	1			1					0.2579979360165119			0.33134526176275675	238391	21302893	12	42.5
jhu/series	6e4f69fc8204	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-02-28	38	3					-36	-37	-36	3			3	0.014082594321813476			0.014082594321813476				100	2			2	200			200	0.5159958720330238			0.6626905235255135	238391	21302893	12	42.5
jhu/series	60adc8677933	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-04	43	8					-31	-32	-31	4		1	3	0.018776792429084633		0.004694198107271158	0.014082594321813476			25	75	1		1		33.333333333333336				0.2579979360165119		1.7857142857142856		238391	21302893	12	42.5
jhu/series	a902aaab8254	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-05	44	9					-30	-31	-30	6		1	5	0.02816518864362695		0.004694198107271158	0.02347099053635579			16.666666666666664	83.33333333333334	2			2	50			66.66666666666667	0.5159958720330238			0.6626905235255135	238391	21302893	12	42.5
jhu/series	5bd41d00c2c9	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-06	45	10					-29	-30	-29	9		1	8	0.04224778296544042		0.004694198107271158	0.037553584858169266			11.11111111111111	88.88888888888889	3			3	50			60	0.7739938080495355			0.9940357852882704	238391	21302893	12	42.5
jhu/series	ba78ddd9a449	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-07	46	11					-28	-29	-28	9		3	6	0.04224778296544042		0.014082594321813476	0.02816518864362695			33.33333333333333	66.66666666666666			2	-2			200	-25			3.571428571428571	-0.6626905235255135	238391	21302893	12	42.5
jhu/series	21a5124670a4	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-08	47	12	1				-27	-28	-27	15		3	12	0.07041297160906737		0.014082594321813476	0.0563303772872539			20	80	6			6	66.66666666666667			100	1.547987616099071			1.9880715705765408	238391	21302893	12	42.5
jhu/series	40404816edc7	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-10	49	14	3				-25	-26	-25	25		3	22	0.11735495268177895		0.014082594321813476	0.10327235835996547			12	88	10			10	66.66666666666667			83.33333333333333	2.5799793601651184			3.313452617627568	238391	21302893	12	42.5
jhu/series	3b6c28e26406	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-11	50	15	4				-24	-25	-24	45		6	39	0.2112389148272021		0.02816518864362695	0.18307372618357518			13.333333333333334	86.66666666666667	20		3	17	80		100	77.27272727272727	5.159958720330237		5.357142857142857	5.632869449966865	238391	21302893	12	42.5
jhu/series	acc94241a179	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-12	51	16	5				-23	-24	-23	49		6	43	0.23001570725628673		0.02816518864362695	0.2018505186126598			12.244897959183673	87.75510204081633	4			4	8.88888888888889			10.256410256410257	1.0319917440660475			1.325381047051027	238391	21302893	12	42.5
jhu/series	31ac9c678af5	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-13	52	17	6				-22	-23	-22	89		7	82	0.41778363154713305		0.032859386750898105	0.38492424479623494			7.865168539325842	92.13483146067416	40		1	39	81.63265306122449		16.666666666666668	90.69767441860465	10.319917440660474		1.7857142857142856	12.922465208747514	238391	21302893	12	42.5
jhu/series	45a157543705	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-14	53	18	7	1			-21	-22	-21	123		9	114	0.5773863671943524		0.04224778296544042	0.5351385842289119			7.317073170731707	92.6829268292683	34		2	32	38.20224719101124		28.571428571428573	39.02439024390244	8.771929824561402		3.571428571428571	10.603048376408216	238391	21302893	12	42.5
jhu/series	1e7aebeb5a2b	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-15	54	19	8	2			-20	-21	-20	131		9	122	0.6149399520525216		0.04224778296544042	0.5726921690870813			6.870229007633588	93.12977099236642	8			8	6.504065040650406			7.017543859649122	2.063983488132095			2.650762094102054	238391	21302893	12	42.5
jhu/series	65c4169fa068	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-16	55	20	9	3			-19	-20	-19	158		9	149	0.7416833009488429		0.04224778296544042	0.6994355179834025			5.69620253164557	94.30379746835443	27			27	20.610687022900763			22.131147540983605	6.96594427244582			8.946322067594432	238391	21302893	12	42.5
jhu/series	89d7a4580339	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-17	56	21	10	4			-18	-19	-18	184		16	168	0.8637324517378931		0.07510716971633853	0.7886252820215545			8.695652173913043	91.30434782608695	26		7	19	16.455696202531644		77.77777777777777	12.751677852348994	6.707946336429309		12.5	6.295559973492379	238391	21302893	12	42.5
jhu/series	ff37534fc880	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-18	57	22	11	5			-17	-18	-17	260		19	241	1.2204915078905012		0.089189764038152	1.131301743852349			7.307692307692308	92.6923076923077	76		3	73	41.30434782608695		18.75	43.45238095238095	19.607843137254903		5.357142857142857	24.188204108681244	238391	21302893	12	42.5
jhu/series	544ffe19b076	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-19	58	23	12	6			-16	-17	-16	277		25	252	1.3002928757141108		0.11735495268177895	1.1829379230323318			9.025270758122744	90.97472924187726	17		6	11	6.538461538461538		31.57894736842105	4.564315352697095	4.385964912280701		10.714285714285714	3.6447978793903246	238391	21302893	12	42.5
jhu/series	61ee3f0d9812	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-20	59	24	13	7			-15	-16	-15	308		25	283	1.4458130170395167		0.11735495268177895	1.3284580643577377			8.116883116883116	91.88311688311688	31			31	11.191335740072201			12.301587301587302	7.997936016511867			10.27170311464546	238391	21302893	12	42.5
