dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	81e3d0c068cd	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-02-19	29	1					-36	-39	-33	2	2			0.0023550658892091754	0.0023550658892091754				100			2	2							0.06666222251849876	1.3280212483399734			1648195	84923314	5.3	31.7
jhu/series	f64f493b2d77	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-02-20	30	2					-35	-38	-32	5	2		3	0.005887664723022938	0.0023550658892091754		0.0035325988338137625		40		60	3			3	150				0.09999333377774815			0.13939224979091164	1648195	84923314	5.3	31.7
jhu/series	cec55f120fbf	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-02-21	31	3	1				-34	-37	-31	18	4		14	0.02119559300288258	0.004710131778418351		0.01648546122446423		22.22222222222222		77.77777777777779	13	2		11	260	100		366.6666666666667	0.43330444637024207	1.3280212483399734		0.5111049159000093	1648195	84923314	5.3	31.7
jhu/series	38d42a32d000	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-02-22	32	4	2				-33	-36	-30	28	5		23	0.03297092244892846	0.005887664723022938		0.027083257725905516		17.857142857142858		82.14285714285714	10	1		9	55.55555555555556	25		64.28571428571429	0.33331111259249385	0.6640106241699867		0.4181767493727349	1648195	84923314	5.3	31.7
jhu/series	e305abcf465c	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-02-23	33	5	3				-32	-35	-29	43	8		35	0.050633916617997266	0.009420263556836702		0.041213653061160566		18.6046511627907		81.3953488372093	15	3		12	53.57142857142857	60		52.17391304347826	0.4999666688887408	1.9920318725099602		0.5575689991636466	1648195	84923314	5.3	31.7
jhu/series	699951251b0a	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-02-24	34	6	4				-31	-34	-28	61	12		49	0.07182950962087985	0.01413039533525505		0.0576991142856248		19.672131147540984		80.32786885245902	18	4		14	41.86046511627907	50		40	0.5999600026664889	2.6560424966799467		0.650497165690921	1648195	84923314	5.3	31.7
jhu/series	52480db18967	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-02-25	35	7	5				-30	-33	-27	95	16		79	0.11186562973743581	0.018840527113673403		0.09302510262376243		16.842105263157894		83.15789473684211	34	4		30	55.73770491803279	33.333333333333336		61.224489795918366	1.133257782814479	2.6560424966799467		1.3939224979091165	1648195	84923314	5.3	31.7
jhu/series	54c75e59c35b	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-02-26	36	8	6	1			-29	-32	-26	139	19	49	71	0.1636770793000377	0.022373125947487166	0.0576991142856248	0.08360483906692572		13.66906474820144	35.25179856115108	51.07913669064749	44	3	49	-8	46.31578947368421	18.75		-10.126582278481013	1.4665688954069729	1.9920318725099602	2.1295089091699264	-0.3717126661090977	1648195	84923314	5.3	31.7
jhu/series	3edcd841cd2c	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-02-27	37	9	7	2			-28	-31	-25	245	26	49	170	0.288495571428124	0.030615856559719278	0.0576991142856248	0.2001806005827799		10.612244897959183	20	69.38775510204081	106	7		99	76.2589928057554	36.8421052631579		139.43661971830986	3.5330977934804353	4.648074369189907		4.599944243100084	1648195	84923314	5.3	31.7
jhu/series	4afc3f07e5c0	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-02-28	38	10	8	3			-27	-30	-24	388	34	73	281	0.45688278250658	0.04003612011655598	0.0859599049561349	0.3308867574338891		8.762886597938143	18.814432989690722	72.42268041237114	143	8	24	111	58.36734693877551	30.76923076923077	48.97959183673469	65.29411764705883	4.7663489100726615	5.3120849933598935	1.0430247718383312	5.157513242263731	1648195	84923314	5.3	31.7
