dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	8e4e526f9eff	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-01-27	6	1					-58	-58		1			1	0.005907726976051965			0.005907726976051965				100	1			1					9.433962264150944			10	181035	16926984	7.3	26.4
jhu/series	e81b88cc3825	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-02-12	22	17					-42	-42		1		1		0.005907726976051965		0.005907726976051965				100				1	-1				-100			15.151515151515152	-10	181035	16926984	7.3	26.4
jhu/series	1b343bf8342d	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-08	47	42					-17	-17		2		1	1	0.01181545395210393		0.005907726976051965	0.005907726976051965			50	50	1			1	100				9.433962264150944			10	181035	16926984	7.3	26.4
jhu/series	193afef8da86	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-11	50	45					-14	-14		3		1	2	0.017723180928155894		0.005907726976051965	0.01181545395210393			33.33333333333333	66.66666666666666	1			1	50			100	9.433962264150944			10	181035	16926984	7.3	26.4
jhu/series	25b69b5767ee	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-13	52	47					-12	-12		5		1	4	0.029538634880259824		0.005907726976051965	0.02363090790420786			20	80	2			2	66.66666666666667			100	18.867924528301888			20	181035	16926984	7.3	26.4
jhu/series	fd1d7133c2b8	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-14	53	48					-11	-11		7		1	6	0.04135408883236376		0.005907726976051965	0.03544636185631179			14.285714285714285	85.71428571428571	2			2	40			50	18.867924528301888			20	181035	16926984	7.3	26.4
jhu/series	3626c957c582	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-17	56	51	1				-8	-8		33		1	32	0.19495499020971485		0.005907726976051965	0.1890472632336629			3.0303030303030303	96.96969696969697	26			26	371.42857142857144			433.3333333333333	245.2830188679245			260	181035	16926984	7.3	26.4
jhu/series	fbd4ed61c7ad	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-18	57	52	2				-7	-7		35		1	34	0.20677044416181878		0.005907726976051965	0.20086271718576681			2.857142857142857	97.14285714285714	2			2	6.0606060606060606			6.25	18.867924528301888			20	181035	16926984	7.3	26.4
jhu/series	56aeec42c556	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-19	58	53	3				-6	-6		37		1	36	0.21858589811392273		0.005907726976051965	0.21267817113787077			2.7027027027027026	97.2972972972973	2			2	5.714285714285714			5.882352941176471	18.867924528301888			20	181035	16926984	7.3	26.4
jhu/series	408882461847	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-20	59	54	4				-5	-5		51		1	50	0.30129407577865025		0.005907726976051965	0.2953863488025983			1.9607843137254901	98.0392156862745	14			14	37.83783783783784			38.888888888888886	132.07547169811323			140	181035	16926984	7.3	26.4
jhu/series	f196d64dc5fb	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-21	60	55	5				-4	-4		53		1	52	0.3131095297307541		0.005907726976051965	0.3072018027547022			1.8867924528301887	98.11320754716981	2			2	3.9215686274509802			4	18.867924528301888			20	181035	16926984	7.3	26.4
jhu/series	8520e767e215	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-22	61	56	6				-3	-3		84		1	83	0.4962490659883651		0.005907726976051965	0.49034133901231314			1.1904761904761905	98.80952380952381	31			31	58.490566037735846			59.61538461538461	292.45283018867923			310	181035	16926984	7.3	26.4
jhu/series	fe44d19f7022	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-23	62	57	7				-2	-2		87		1	86	0.513972246916521		0.005907726976051965	0.508064519940469			1.1494252873563218	98.85057471264368	3			3	3.5714285714285716			3.6144578313253013	28.30188679245283			30	181035	16926984	7.3	26.4
jhu/series	47ad531c353a	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-24	63	58	8				-1	-1		91		4	87	0.5376031548207288		0.02363090790420786	0.513972246916521			4.395604395604396	95.6043956043956	4		3	1	4.597701149425287		300	1.1627906976744187	37.735849056603776		45.45454545454546	10	181035	16926984	7.3	26.4
jhu/series	fd5c6c4a5668	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-25	64	59	9				0	0		96		10	86	0.5671417897009886		0.05907726976051965	0.508064519940469			10.416666666666668	89.58333333333334	5		6	-1	5.4945054945054945		150	-1.1494252873563218	47.16981132075472		90.90909090909092	-10	181035	16926984	7.3	26.4
jhu/series	26cdbd48dfca	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-27	66	61	11				2	2		99		11	88	0.5848649706291446		0.06498499673657161	0.5198799738925729			11.11111111111111	88.88888888888889	3		1	2	3.125		10	2.3255813953488373	28.30188679245283		15.151515151515152	20	181035	16926984	7.3	26.4
jhu/series	ad652fbd3203	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-28	67	62	12				3	3		99		13	86	0.5848649706291446		0.07680045068867555	0.508064519940469			13.131313131313133	86.86868686868688			2	-2			18.181818181818183	-2.272727272727273			30.303030303030305	-20	181035	16926984	7.3	26.4
jhu/series	c3eb9a40f1fe	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-29	68	63	13	1			4	4		103		21	82	0.6084958785333524		0.12406226649709128	0.4844336120362612			20.388349514563107	79.6116504854369	4		8	-4	4.040404040404041		61.53846153846154	-4.651162790697675	37.735849056603776		121.21212121212122	-40	181035	16926984	7.3	26.4
jhu/series	0cbad69e0f88	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-30	69	64	14	2			5	5		107		21	86	0.6321267864375603		0.12406226649709128	0.508064519940469			19.626168224299064	80.37383177570094	4			4	3.883495145631068			4.878048780487805	37.735849056603776			40	181035	16926984	7.3	26.4
jhu/series	2f2df2eec38d	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-31	70	65	15	3			6	6		109		23	86	0.6439422403896642		0.13587772044919522	0.508064519940469			21.100917431192663	78.89908256880734	2		2		1.8691588785046729		9.523809523809524		18.867924528301888		30.303030303030305		181035	16926984	7.3	26.4
jhu/series	a3ea8e9e4f21	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-04-01	71	66	16	4			7	7		109		25	84	0.6439422403896642		0.14769317440129914	0.4962490659883651			22.93577981651376	77.06422018348624			2	-2			8.695652173913043	-2.3255813953488373			30.303030303030305	-20	181035	16926984	7.3	26.4
jhu/series	6208eb0bc6c2	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-04-02	72	67	17	5			8	8		110		34	76	0.6498499673657162		0.20086271718576681	0.44898725017994934			30.909090909090907	69.0909090909091	1		9	-8	0.9174311926605505		36	-9.523809523809524	9.433962264150944		136.36363636363637	-80	181035	16926984	7.3	26.4
jhu/series	d955024bfb7e	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-04-03	73	68	18	6			9	9		114		35	79	0.6734808752699241		0.20677044416181878	0.46671043110810523			30.701754385964914	69.2982456140351	4		1	3	3.6363636363636362		2.9411764705882355	3.9473684210526314	37.735849056603776		15.151515151515152	30	181035	16926984	7.3	26.4
jhu/series	a3683fe8c6ab	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-04-04	74	69	19	7			10	10		114		50	64	0.6734808752699241		0.2953863488025983	0.3780945264673258			43.859649122807014	56.14035087719298			15	-15			42.857142857142854	-18.9873417721519			227.27272727272728	-150	181035	16926984	7.3	26.4
jhu/series	4aa28e818ef2	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-04-06	76	71	21	9			12	12		114		53	61	0.6734808752699241		0.3131095297307541	0.3603713455391699			46.49122807017544	53.50877192982456			3	-3			6	-4.6875			45.45454545454546	-30	181035	16926984	7.3	26.4
jhu/series	1bfed1d2606a	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-04-07	77	72	22	10			13	13		115		58	57	0.679388602245976		0.342648164611014	0.33674043763496203			50.43478260869565	49.56521739130435	1		5	-4	0.8771929824561403		9.433962264150944	-6.557377049180328	9.433962264150944		75.75757575757575	-40	181035	16926984	7.3	26.4
jhu/series	22a8fe9b49c5	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-04-08	78	73	23	11			14	14		117		63	54	0.6912040561980799		0.3721867994912738	0.31901725670680614			53.84615384615385	46.15384615384615	2		5	-3	1.7391304347826086		8.620689655172415	-5.2631578947368425	18.867924528301888		75.75757575757575	-30	181035	16926984	7.3	26.4
