dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	e9565b998a4d	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-02-28	38	1					-30	-28	-33	1			1	0.037			0.037				100	1			1					0.037			0.037	1.572			1.592	65300	2731464	15	44.5
jhu/series	311a3106a957	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-11	50	13					-18	-16	-21	3			3	0.11			0.11				100	2			2	200			200	0.073			0.073	3.145			3.185	65300	2731464	15	44.5
jhu/series	4da254b7f0ea	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-13	52	15					-16	-14	-19	6			6	0.22			0.22				100	3			3	100			100	0.11			0.11	4.717			4.777	65300	2731464	15	44.5
jhu/series	6c4db5d59048	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-14	53	16					-15	-13	-18	8			8	0.293			0.293				100	2			2	33.333			33.333	0.073			0.073	3.145			3.185	65300	2731464	15	44.5
jhu/series	b2b3e363733c	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-15	54	17	1				-14	-12	-17	12		1	11	0.439		0.037	0.403			8.333	91.667	4		1	3	50			37.5	0.146		0.037	0.11	6.289		37.5	4.777	65300	2731464	15	44.5
jhu/series	07d89cfbfb5f	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-16	55	18	2				-13	-11	-16	17		1	16	0.622		0.037	0.586			5.882	94.118	5			5	41.667			45.455	0.183			0.183	7.862			7.962	65300	2731464	15	44.5
jhu/series	154a29884b45	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-17	56	19	3				-12	-10	-15	25		1	24	0.915		0.037	0.879			4	96	8			8	47.059			50	0.293			0.293	12.579			12.739	65300	2731464	15	44.5
jhu/series	3cd18ea7bc27	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-18	57	20	4				-11	-9	-14	27		1	26	0.988		0.037	0.952			3.704	96.296	2			2	8			8.333	0.073			0.073	3.145			3.185	65300	2731464	15	44.5
jhu/series	70103df8301c	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-19	58	21	5				-10	-8	-13	36		1	35	1.318		0.037	1.281			2.778	97.222	9			9	33.333			34.615	0.329			0.329	14.151			14.331	65300	2731464	15	44.5
jhu/series	5440edea91c8	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-20	59	22	6				-9	-7	-12	49		1	48	1.794		0.037	1.757			2.041	97.959	13			13	36.111			37.143	0.476			0.476	20.44			20.701	65300	2731464	15	44.5
