dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	c5b9d9417e87	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-02-26	36	1					-35	-34	-36	1			1	0.04703733023639551			0.04703733023639551				100	1			1					2.463054187192118			2.6178010471204183	25713	2125971	9.6	39
jhu/series	035434c99417	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-06	45	10					-26	-25	-27	3			3	0.14111199070918654			0.14111199070918654				100	2			2	200			200	4.926108374384236			5.235602094240837	25713	2125971	9.6	39
jhu/series	242bbd052d99	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-10	49	14					-22	-21	-23	7			7	0.3292613116547686			0.3292613116547686				100	4			4	133.33333333333334			133.33333333333334	9.852216748768472			10.471204188481673	25713	2125971	9.6	39
jhu/series	413b7083c3c5	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-13	52	17	1				-19	-18	-20	14		1	13	0.6585226233095371		0.04703733023639551	0.6114852930731416			7.142857142857142	92.85714285714286	7		1	6	100			85.71428571428571	17.241379310344826		25	15.706806282722512	25713	2125971	9.6	39
jhu/series	7a7b9d90dfc7	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-16	55	20	4				-16	-15	-17	18		1	17	0.8466719442551192		0.04703733023639551	0.7996346140187236			5.555555555555555	94.44444444444444	4			4	28.571428571428573			30.76923076923077	9.852216748768472			10.471204188481673	25713	2125971	9.6	39
jhu/series	d029aef95215	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-17	56	21	5				-15	-14	-16	26		1	25	1.2229705861462832		0.04703733023639551	1.1759332559098878			3.8461538461538463	96.15384615384616	8			8	44.44444444444444			47.05882352941177	19.704433497536943			20.942408376963346	25713	2125971	9.6	39
jhu/series	cdd8cf936442	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-18	57	22	6				-14	-13	-15	35		1	34	1.646306558273843		0.04703733023639551	1.5992692280374472			2.857142857142857	97.14285714285714	9			9	34.61538461538461			36	22.16748768472906			23.560209424083766	25713	2125971	9.6	39
jhu/series	704d81c841ea	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-19	58	23	7				-13	-12	-14	48		1	47	2.2577918513469846		0.04703733023639551	2.210754521110589			2.083333333333333	97.91666666666666	13			13	37.142857142857146			38.23529411764706	32.01970443349754			34.031413612565444	25713	2125971	9.6	39
jhu/series	5336da95bf40	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-20	59	24	8				-12	-11	-13	67		1	66	3.151501125838499		0.04703733023639551	3.1044637956021037			1.4925373134328357	98.50746268656717	19			19	39.583333333333336			40.42553191489362	46.79802955665024			49.738219895287955	25713	2125971	9.6	39
jhu/series	fc4cf293000a	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-21	60	25	9				-11	-10	-12	85		1	84	3.9981730700936184		0.04703733023639551	3.951135739857223			1.1764705882352942	98.82352941176471	18			18	26.865671641791046			27.272727272727273	44.33497536945812			47.12041884816753	25713	2125971	9.6	39
jhu/series	0ebc9f50bf75	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-22	61	26	10	1			-10	-9	-11	115	1	1	113	5.409292977185483	0.04703733023639551	0.04703733023639551	5.315218316712693		0.8695652173913043	0.8695652173913043	98.26086956521739	30	1		29	35.294117647058826			34.523809523809526	73.89162561576354	35.714285714285715		75.91623036649214	25713	2125971	9.6	39
jhu/series	516106c2d8bf	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-23	62	27	11	2			-9	-8	-10	136	2	1	133	6.397076912149789	0.09407466047279102	0.04703733023639551	6.255964921440603		1.4705882352941175	0.7352941176470588	97.79411764705883	21	1		20	18.26086956521739	100		17.699115044247787	51.724137931034484	35.714285714285715		52.35602094240838	25713	2125971	9.6	39
jhu/series	dff9c336feab	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-24	63	28	12	3			-8	-7	-9	148	2	1	145	6.9615248749865355	0.09407466047279102	0.04703733023639551	6.820412884277349		1.3513513513513513	0.6756756756756757	97.97297297297297	12			12	8.823529411764707			9.022556390977444	29.556650246305416			31.413612565445025	25713	2125971	9.6	39
jhu/series	1318087c8ad1	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-25	64	29	13	4			-7	-6	-8	177	3	1	173	8.325607451842005	0.14111199070918654	0.04703733023639551	8.137458130896423		1.694915254237288	0.5649717514124294	97.74011299435028	29	1		28	19.594594594594593	50		19.310344827586206	71.42857142857143	35.714285714285715		73.29842931937172	25713	2125971	9.6	39
jhu/series	4d967333aa4a	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-26	65	30	14	5			-6	-5	-7	201	3	3	195	9.454503377515499	0.14111199070918654	0.14111199070918654	9.172279396097125		1.4925373134328357	1.4925373134328357	97.01492537313433	24		2	22	13.559322033898304		200	12.716763005780347	59.11330049261083		50	57.59162303664921	25713	2125971	9.6	39
jhu/series	9d95c14ec04f	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-27	66	31	15	6			-5	-4	-6	219	3	3	213	10.301175321770618	0.14111199070918654	0.14111199070918654	10.018951340352244		1.36986301369863	1.36986301369863	97.26027397260275	18			18	8.955223880597014			9.23076923076923	44.33497536945812			47.12041884816753	25713	2125971	9.6	39
jhu/series	32e7e744663a	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-28	67	32	16	7			-4	-3	-5	241	4	3	234	11.335996586971318	0.18814932094558204	0.14111199070918654	11.006735275316549		1.6597510373443984	1.2448132780082988	97.0954356846473	22	1		21	10.045662100456621	33.333333333333336		9.859154929577464	54.187192118226605	35.714285714285715		54.973821989528794	25713	2125971	9.6	39
jhu/series	7806e3066999	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-29	68	33	17	8			-3	-2	-4	259	6	3	250	12.182668531226437	0.28222398141837307	0.14111199070918654	11.759332559098876		2.3166023166023164	1.1583011583011582	96.52509652509652	18	2		16	7.468879668049793	50		6.837606837606837	44.33497536945812	71.42857142857143		41.88481675392669	25713	2125971	9.6	39
jhu/series	ff1fd849dae4	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-30	69	34	18	9			-2	-1	-3	285	7	12	266	13.40563911737272	0.3292613116547686	0.5644479628367461	12.511929842881205		2.456140350877193	4.2105263157894735	93.33333333333333	26	1	9	16	10.038610038610038	16.666666666666668	300	6.4	64.03940886699507	35.714285714285715	225	41.88481675392669	25713	2125971	9.6	39
jhu/series	6218d7b92dce	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-31	70	35	19	10			-1	0	-2	329	9	12	308	15.475281647774123	0.4233359721275596	0.5644479628367461	14.487497712809816		2.735562310030395	3.64741641337386	93.61702127659575	44	2		42	15.43859649122807	28.571428571428573		15.789473684210526	108.37438423645321	71.42857142857143		109.94764397905759	25713	2125971	9.6	39
jhu/series	e374850838d6	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-01	71	36	20	11			0	1	-1	354	11	17	326	16.65121490368401	0.5174106326003506	0.7996346140187236	15.334169657064937		3.1073446327683616	4.80225988700565	92.09039548022598	25	2	5	18	7.598784194528875	22.22222222222222	41.666666666666664	5.8441558441558445	61.57635467980296	71.42857142857143	125	47.12041884816753	25713	2125971	9.6	39
jhu/series	faeccbbddb61	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-02	72	37	21	12			1	2	0	384	11	17	356	18.062334810775877	0.5174106326003506	0.7996346140187236	16.745289564156803		2.864583333333333	4.427083333333334	92.70833333333334	30			30	8.474576271186441			9.202453987730062	73.89162561576354			78.53403141361255	25713	2125971	9.6	39
