dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	cd232fd175ff	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-01	11	1					-57	-57	-57	1			1	0.0019993685194468177			0.0019993685194468177				100	1			1					0.01240294694019299			0.01911753460273763	505370	50015792	9.3	43.9
jhu/series	93f1da892271	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-09	19	9					-49	-49	-49	2			2	0.003998737038893635			0.003998737038893635				100	1			1	100			100	0.01240294694019299			0.01911753460273763	505370	50015792	9.3	43.9
jhu/series	202331bd1494	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-15	25	15					-43	-43	-43	2		2		0.003998737038893635		0.003998737038893635				100				2	-2				-100			0.05108034938958982	-0.03823506920547526	505370	50015792	9.3	43.9
jhu/series	8d544d7870b6	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-25	35	25					-33	-33	-33	6		2	4	0.011996211116680908		0.003998737038893635	0.00799747407778727			33.33333333333333	66.66666666666666	4			4	200				0.04961178776077196			0.07647013841095052	505370	50015792	9.3	43.9
jhu/series	e689944da620	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-26	36	26	1				-32	-32	-32	13		2	11	0.025991790752808636		0.003998737038893635	0.021993053713914995			15.384615384615385	84.61538461538461	7			7	116.66666666666667			175	0.08682062858135092			0.1338227422191634	505370	50015792	9.3	43.9
jhu/series	25a853d34311	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-27	37	27	2				-31	-31	-31	15		2	13	0.029990527791702266		0.003998737038893635	0.025991790752808636			13.333333333333334	86.66666666666667	2			2	15.384615384615385			18.181818181818183	0.02480589388038598			0.03823506920547526	505370	50015792	9.3	43.9
jhu/series	a257cbc12258	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-28	38	28	3				-30	-30	-30	32		2	30	0.06397979262229816		0.003998737038893635	0.05998105558340453			6.25	93.75	17			17	113.33333333333333			130.76923076923077	0.21085009798328083			0.3249980882465397	505370	50015792	9.3	43.9
jhu/series	26df9ad2a4b8	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-29	39	29	4				-29	-29	-29	45		2	43	0.0899715833751068		0.003998737038893635	0.08597284633621317			4.444444444444445	95.55555555555556	13			13	40.625			43.333333333333336	0.16123831022250887			0.2485279498355892	505370	50015792	9.3	43.9
jhu/series	75facd50c04d	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-01	40	30	5				-28	-28	-28	84		2	82	0.1679469556335327		0.003998737038893635	0.16394821859463907			2.380952380952381	97.61904761904762	39			39	86.66666666666667			90.69767441860465	0.4837149306675266			0.7455838495067676	505370	50015792	9.3	43.9
jhu/series	aec8a19abf77	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-02	41	31	6	1			-27	-27	-27	120		2	118	0.23992422233361813		0.003998737038893635	0.2359254852947245			1.6666666666666667	98.33333333333333	36			36	42.857142857142854			43.90243902439025	0.44650608984694756			0.6882312456985548	505370	50015792	9.3	43.9
