dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	8bd4740796d7	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-13	52	1					-20	-20		2			2	1.675			1.675				100	2			2					30.303			31.25	180	119428	8.7	39.9
jhu/series	45a7886c8ed3	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-17	56	5					-16	-16		3			3	2.512			2.512				100	1			1	50			50	15.152			15.625	180	119428	8.7	39.9
jhu/series	b51046d2b556	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-18	57	6					-15	-15		4			4	3.349			3.349				100	1			1	33.333			33.333	15.152			15.625	180	119428	8.7	39.9
jhu/series	5bcab7eb69af	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-20	59	8					-13	-13		5			5	4.187			4.187				100	1			1	25			25	15.152			15.625	180	119428	8.7	39.9
jhu/series	4717edaa96bd	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-22	61	10					-11	-11		9			9	7.536			7.536				100	4			4	80			80	60.606			62.5	180	119428	8.7	39.9
jhu/series	924e4a739110	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-24	63	12	1				-9	-9		12		1	11	10.048		0.837	9.211			8.333	91.667	3		1	2	33.333			22.222	45.455		37.5	31.25	180	119428	8.7	39.9
jhu/series	05236d0b2552	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-25	64	13	2				-8	-8		17		1	16	14.235		0.837	13.397			5.882	94.118	5			5	41.667			45.455	75.758			78.125	180	119428	8.7	39.9
jhu/series	2ff18900fcd9	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-26	65	14	3				-7	-7		28		1	27	23.445		0.837	22.608			3.571	96.429	11			11	64.706			68.75	166.667			171.875	180	119428	8.7	39.9
jhu/series	77d6a4169942	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-27	66	15	4				-6	-6		33		1	32	27.632		0.837	26.794			3.03	96.97	5			5	17.857			18.519	75.758			78.125	180	119428	8.7	39.9
jhu/series	2170347baf2e	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-28	67	16	5				-5	-5		46		1	45	38.517		0.837	37.68			2.174	97.826	13			13	39.394			40.625	196.97			203.125	180	119428	8.7	39.9
jhu/series	69ff347d3ce9	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-29	68	17	6				-4	-4		50		1	49	41.866		0.837	41.029			2	98	4			4	8.696			8.889	60.606			62.5	180	119428	8.7	39.9
jhu/series	e518c8351eb7	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-31	70	19	8				-2	-2		55		1	54	46.053		0.837	45.216			1.818	98.182	5			5	10			10.204	75.758			78.125	180	119428	8.7	39.9
jhu/series	e824ad9dbe47	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-04-02	72	21	10				0	0		60		1	59	50.239		0.837	49.402			1.667	98.333	5			5	9.091			9.259	75.758			78.125	180	119428	8.7	39.9
