dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	84f809fa7c19	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-24	34	1					-41	-41		1			1	0.033			0.033				100	1			1					1.247			1.312	17818	2993706	2.3	29.7
jhu/series	fc569ee07e73	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-25	35	2	1				-40	-40		11			11	0.367			0.367				100	10			10	1000			1000	12.469			13.123	17818	2993706	2.3	29.7
jhu/series	2fcdd18fb41c	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-26	36	3	2				-39	-39		26			26	0.868			0.868				100	15			15	136.364			136.364	18.703			19.685	17818	2993706	2.3	29.7
jhu/series	ab894a951cba	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-27	37	4	3				-38	-38		43			43	1.436			1.436				100	17			17	65.385			65.385	21.197			22.31	17818	2993706	2.3	29.7
jhu/series	1210155fecd9	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-28	38	5	4				-37	-37		45			45	1.503			1.503				100	2			2	4.651			4.651	2.494			2.625	17818	2993706	2.3	29.7
jhu/series	5d30b131c183	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-02	41	8	7				-34	-34		56			56	1.871			1.871				100	11			11	24.444			24.444	13.716			14.436	17818	2993706	2.3	29.7
jhu/series	5e1a90b17a10	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-05	44	11	10				-31	-31		58			58	1.937			1.937				100	2			2	3.571			3.571	2.494			2.625	17818	2993706	2.3	29.7
jhu/series	02f415ef7279	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-07	46	13	12				-29	-29		61			61	2.038			2.038				100	3			3	5.172			5.172	3.741			3.937	17818	2993706	2.3	29.7
jhu/series	8712a2356eb4	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-08	47	14	13				-28	-28		64		1	63	2.138		0.033	2.104			1.563	98.438	3		1	2	4.918			3.279	3.741		11.905	2.625	17818	2993706	2.3	29.7
jhu/series	f4b76bc920d5	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-10	49	16	15				-26	-26		69		1	68	2.305		0.033	2.271			1.449	98.551	5			5	7.813			7.937	6.234			6.562	17818	2993706	2.3	29.7
