dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	6fc3c4713247	ad647895b9b6	total-country	Suriname	SR	Suriname			4	-56	Americas	South America	2020-03-14	53	1					-12	-12		1			1	0.164			0.164				100	1			1					0.164			0.164	83.333			83.333	163820	609569	6.2	31
jhu/series	96b8ab467838	ad647895b9b6	total-country	Suriname	SR	Suriname			4	-56	Americas	South America	2020-03-20	59	7					-6	-6		4			4	0.656			0.656				100	3			3	300			300	0.492			0.492	250			250	163820	609569	6.2	31
jhu/series	76ffaa49f72f	ad647895b9b6	total-country	Suriname	SR	Suriname			4	-56	Americas	South America	2020-03-22	61	9					-4	-4		5			5	0.82			0.82				100	1			1	25			25	0.164			0.164	83.333			83.333	163820	609569	6.2	31
jhu/series	28031f89f6b6	ad647895b9b6	total-country	Suriname	SR	Suriname			4	-56	Americas	South America	2020-03-24	63	11					-2	-2		7			7	1.148			1.148				100	2			2	40			40	0.328			0.328	166.667			166.667	163820	609569	6.2	31
jhu/series	b2d93f36325f	ad647895b9b6	total-country	Suriname	SR	Suriname			4	-56	Americas	South America	2020-03-25	64	12					-1	-1		8			8	1.312			1.312				100	1			1	14.286			14.286	0.164			0.164	83.333			83.333	163820	609569	6.2	31
jhu/series	f7edf5531b89	ad647895b9b6	total-country	Suriname	SR	Suriname			4	-56	Americas	South America	2020-03-31	70	18					5	5		9			9	1.476			1.476				100	1			1	12.5			12.5	0.164			0.164	83.333			83.333	163820	609569	6.2	31
jhu/series	3682e4b08f07	ad647895b9b6	total-country	Suriname	SR	Suriname			4	-56	Americas	South America	2020-04-01	71	19	1				6	6		10			10	1.641			1.641				100	1			1	11.111			11.111	0.164			0.164	83.333			83.333	163820	609569	6.2	31
jhu/series	39399b84fd21	ad647895b9b6	total-country	Suriname	SR	Suriname			4	-56	Americas	South America	2020-04-03	73	21	3				8	8		10	1		9	1.641	0.164		1.476		10		90		1		-1				-10		0.164		-0.164				-83.333	163820	609569	6.2	31
jhu/series	1897569ed189	ad647895b9b6	total-country	Suriname	SR	Suriname			4	-56	Americas	South America	2020-04-08	78	26	8				13	13		10	1	3	6	1.641	0.164	0.492	0.984		10	30	60			3	-3				-33.333			0.492	-0.492			300	-250	163820	609569	6.2	31
jhu/series	612b016f6cab	ad647895b9b6	total-country	Suriname	SR	Suriname			4	-56	Americas	South America	2020-04-09	79	27	9				14	14		10	1	4	5	1.641	0.164	0.656	0.82		10	40	50			1	-1			33.333	-16.667			0.164	-0.164			100	-83.333	163820	609569	6.2	31
