dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	570e415e4c8e	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-04	43	1					-32	-32	-32	1			1	0.002612171543917461			0.002612171543917461				100	1			1					0.25113008538422904			0.28328611898017	312685	38282325	10.6	41.9
jhu/series	d4591086c651	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-06	45	3					-30	-30	-30	5			5	0.013060857719587303			0.013060857719587303				100	4			4	400			400	1.0045203415369162			1.13314447592068	312685	38282325	10.6	41.9
jhu/series	0734eea60542	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-08	47	5	1				-28	-28	-28	11			11	0.028733886983092066			0.028733886983092066				100	6			6	120			120	1.5067805123053744			1.69971671388102	312685	38282325	10.6	41.9
jhu/series	7e6f21c36cba	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-09	48	6	2				-27	-27	-27	16			16	0.041794744702679375			0.041794744702679375				100	5			5	45.45454545454545			45.45454545454545	1.255650426921145			1.41643059490085	312685	38282325	10.6	41.9
jhu/series	23af26227784	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-10	49	7	3				-26	-26	-26	22			22	0.05746777396618413			0.05746777396618413				100	6			6	37.5			37.5	1.5067805123053744			1.69971671388102	312685	38282325	10.6	41.9
jhu/series	7c55e8962c03	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-11	50	8	4				-25	-25	-25	31			31	0.08097731786144129			0.08097731786144129				100	9			9	40.90909090909091			40.90909090909091	2.260170768458061			2.5495750708215295	312685	38282325	10.6	41.9
jhu/series	7e7466ccf670	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-12	51	9	5				-24	-24	-24	49	1		48	0.12799640565195558	0.002612171543917461		0.12538423410803812		2.0408163265306123		97.95918367346938	18	1		17	58.064516129032256			54.83870967741935	4.520341536916122	6.25		4.815864022662889	312685	38282325	10.6	41.9
jhu/series	155a907cddfb	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-13	52	10	6				-23	-23	-23	68	2		66	0.17762766498638732	0.005224343087834922		0.17240332189855243		2.941176470588235		97.05882352941177	19	1		18	38.775510204081634	100		37.5	4.771471622300352	6.25		5.099150141643059	312685	38282325	10.6	41.9
jhu/series	6ab15168055a	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-14	53	11	7	1			-22	-22	-22	103	3		100	0.2690536690234985	0.007836514631752382		0.2612171543917461		2.912621359223301		97.0873786407767	35	1		34	51.470588235294116	50		51.515151515151516	8.789552988448017	6.25		9.631728045325778	312685	38282325	10.6	41.9
jhu/series	c91aa7e181f6	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-15	54	12	8	2			-21	-21	-21	119	3		116	0.31084841372617783	0.007836514631752382		0.30301189909442544		2.5210084033613445		97.47899159663865	16			16	15.533980582524272			16	4.018081366147665			4.53257790368272	312685	38282325	10.6	41.9
jhu/series	d6cf7c58bd53	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-16	55	13	9	3			-20	-20	-20	177	4	13	160	0.4623543632733906	0.010448686175669844	0.033958230070926985	0.4179474470267937		2.2598870056497176	7.344632768361582	90.3954802259887	58	1	13	44	48.739495798319325	33.333333333333336		37.93103448275862	14.565544952285284	6.25	34.57446808510638	12.464589235127479	312685	38282325	10.6	41.9
