dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	570e415e4c8e	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-04	43	1					-32	-33	-32	1			1	0.003			0.003				100	1			1					0.003			0.003	0.248			0.276	312685	38282325	10.6	41.9
jhu/series	d4591086c651	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-06	45	3					-30	-31	-30	5			5	0.013			0.013				100	4			4	400			400	0.01			0.01	0.993			1.104	312685	38282325	10.6	41.9
jhu/series	0734eea60542	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-08	47	5	1				-28	-29	-28	11			11	0.029			0.029				100	6			6	120			120	0.016			0.016	1.49			1.657	312685	38282325	10.6	41.9
jhu/series	7e6f21c36cba	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-09	48	6	2				-27	-28	-27	16			16	0.042			0.042				100	5			5	45.455			45.455	0.013			0.013	1.241			1.38	312685	38282325	10.6	41.9
jhu/series	23af26227784	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-10	49	7	3				-26	-27	-26	22			22	0.057			0.057				100	6			6	37.5			37.5	0.016			0.016	1.49			1.657	312685	38282325	10.6	41.9
jhu/series	7c55e8962c03	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-11	50	8	4				-25	-26	-25	31			31	0.081			0.081				100	9			9	40.909			40.909	0.024			0.024	2.234			2.485	312685	38282325	10.6	41.9
jhu/series	7e7466ccf670	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-12	51	9	5				-24	-25	-24	49	1		48	0.128	0.003		0.125		2.041		97.959	18	1		17	58.065			54.839	0.047	0.003		0.044	4.469	6.25		4.694	312685	38282325	10.6	41.9
jhu/series	155a907cddfb	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-13	52	10	6				-23	-24	-23	68	2		66	0.178	0.005		0.172		2.941		97.059	19	1		18	38.776	100		37.5	0.05	0.003		0.047	4.717	6.25		4.97	312685	38282325	10.6	41.9
jhu/series	6ab15168055a	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-14	53	11	7	1			-22	-23	-22	103	3		100	0.269	0.008		0.261		2.913		97.087	35	1		34	51.471	50		51.515	0.091	0.003		0.089	8.689	6.25		9.387	312685	38282325	10.6	41.9
jhu/series	c91aa7e181f6	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-15	54	12	8	2			-21	-22	-21	119	3		116	0.311	0.008		0.303		2.521		97.479	16			16	15.534			16	0.042			0.042	3.972			4.417	312685	38282325	10.6	41.9
jhu/series	d6cf7c58bd53	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-16	55	13	9	3			-20	-21	-20	177	4	13	160	0.462	0.01	0.034	0.418		2.26	7.345	90.395	58	1	13	44	48.739	33.333		37.931	0.152	0.003	0.034	0.115	14.399	6.25	33.505	12.148	312685	38282325	10.6	41.9
jhu/series	fd5daf2ce7a5	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-17	56	14	10	4			-19	-20	-19	238	5	13	220	0.622	0.013	0.034	0.575		2.101	5.462	92.437	61	1		60	34.463	25		37.5	0.159	0.003		0.157	15.144	6.25		16.565	312685	38282325	10.6	41.9
jhu/series	a8f8cd10cde3	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-18	57	15	11	5			-18	-19	-18	251	5	13	233	0.656	0.013	0.034	0.609		1.992	5.179	92.829	13			13	5.462			5.909	0.034			0.034	3.227			3.589	312685	38282325	10.6	41.9
jhu/series	8e079eebafd1	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-19	58	16	12	6			-17	-18	-17	355	5	1	349	0.927	0.013	0.003	0.912		1.408	0.282	98.31	104		-12	116	41.434		-92.308	49.785	0.272		-0.031	0.303	25.819		-30.928	32.027	312685	38282325	10.6	41.9
jhu/series	3ac4e6c00630	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-20	59	17	13	7			-16	-17	-16	425	5	1	419	1.11	0.013	0.003	1.094		1.176	0.235	98.588	70			70	19.718			20.057	0.183			0.183	17.378			19.326	312685	38282325	10.6	41.9
