dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	24d01350ad5f	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-13	52	1					-13	-9	-17	1			1								100	1			1					9.091			9.804				
jhu/series	c733c77fc589	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-15	54	3					-11	-7	-15	3			3								100	2			2	200			200	18.182			19.608				
jhu/series	7511e58b00e1	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-16	55	4					-10	-6	-14	6			6								100	3			3	100			100	27.273			29.412				
jhu/series	b173e9d9d492	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-17	56	5	1				-9	-5	-13	18			18								100	12			12	200			200	109.091			117.647				
jhu/series	81380d214031	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-18	57	6	2				-8	-4	-12	27			27								100	9			9	50			50	81.818			88.235				
jhu/series	13ec86a4217e	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-19	58	7	3				-7	-3	-11	33			33								100	6			6	22.222			22.222	54.545			58.824				
jhu/series	24c09d42bc45	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-20	59	8	4				-6	-2	-10	45			45								100	12			12	36.364			36.364	109.091			117.647				
jhu/series	d1000b85db3a	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-21	60	9	5				-5	-1	-9	53			53								100	8			8	17.778			17.778	72.727			78.431				
jhu/series	c9aa9ae94497	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-22	61	10	6				-4	0	-8	58	1		57						1.724		98.276	5	1		4	9.434			7.547	45.455	83.333		39.216				
jhu/series	4e575b5bfe2d	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-23	62	11	7				-3	1	-7	62	1		61						1.613		98.387	4			4	6.897			7.018	36.364			39.216				
jhu/series	f516f46d37bc	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-25	64	13	9				-1	3	-5	73	1		72						1.37		98.63	11			11	17.742			18.033	100			107.843				
jhu/series	1a366990f944	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-28	67	16	12	1			2	6	-2	102	2	17	83						1.961	16.667	81.373	29	1	17	11	39.726	100		15.278	263.636	83.333	261.538	107.843				
jhu/series	a348dd4d1b9f	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-29	68	17	13	2			3	7	-1	106	4	17	85						3.774	16.038	80.189	4	2		2	3.922	100		2.41	36.364	166.667		19.608				
jhu/series	f6fbb3fced34	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-31	70	19	15	4			5	9	1	114	4	22	88						3.509	19.298	77.193	8		5	3	7.547		29.412	3.529	72.727		76.923	29.412				
