dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0c388810c6b1	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-01-31	10	1					-62	-63	-62	1			1	0.009801527881769266			0.009801527881769266				100	1			1					0.21222410865874364			0.2630194634402946	450295	10202491	9.4	41.1
jhu/series	36194315887e	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-26	36	27					-36	-37	-36	2			2	0.019603055763538532			0.019603055763538532				100	1			1	100			100	0.21222410865874364			0.2630194634402946	450295	10202491	9.4	41.1
jhu/series	b98b8e4f9c5b	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-27	37	28					-35	-36	-35	7			7	0.06861069517238486			0.06861069517238486				100	5			5	250			250	1.061120543293718			1.3150973172014728	450295	10202491	9.4	41.1
jhu/series	4aa822ea9960	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-29	39	30	1				-33	-34	-33	12			12	0.1176183345812312			0.1176183345812312				100	5			5	71.42857142857143			71.42857142857143	1.061120543293718			1.3150973172014728	450295	10202491	9.4	41.1
jhu/series	4ebf2487131f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-01	40	31	2				-32	-33	-32	14			14	0.1372213903447697			0.1372213903447697				100	2			2	16.666666666666668			16.666666666666668	0.4244482173174873			0.5260389268805892	450295	10202491	9.4	41.1
jhu/series	520ba50ddc40	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-02	41	32	3				-31	-32	-31	15			15	0.14702291822653898			0.14702291822653898				100	1			1	7.142857142857143			7.142857142857143	0.21222410865874364			0.2630194634402946	450295	10202491	9.4	41.1
jhu/series	df21a93bbee1	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-03	42	33	4				-30	-31	-30	21			21	0.20583208551715457			0.20583208551715457				100	6			6	40			40	1.2733446519524618			1.5781167806417675	450295	10202491	9.4	41.1
jhu/series	fe4ac3c71915	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-04	43	34	5				-29	-30	-29	35			35	0.3430534758619243			0.3430534758619243				100	14			14	66.66666666666667			66.66666666666667	2.9711375212224107			3.682272488164124	450295	10202491	9.4	41.1
jhu/series	6b40a2abab10	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-05	44	35	6				-28	-29	-28	94			94	0.9213436208863109			0.9213436208863109				100	59			59	168.57142857142858			168.57142857142858	12.521222410865876			15.518148342977382	450295	10202491	9.4	41.1
jhu/series	b451a7287eb6	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-06	45	36	7	1			-27	-28	-27	101			101	0.9899543160586959			0.9899543160586959				100	7			7	7.446808510638298			7.446808510638298	1.4855687606112054			1.841136244082062	450295	10202491	9.4	41.1
jhu/series	a67abad2d5d7	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-07	46	37	8	2			-26	-27	-26	161			161	1.5780459889648517			1.5780459889648517				100	60			60	59.40594059405941			59.40594059405941	12.73344651952462			15.781167806417676	450295	10202491	9.4	41.1
jhu/series	11d4610b7917	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-08	47	38	9	3			-25	-26	-25	203			203	1.989710159999161			1.989710159999161				100	42			42	26.08695652173913			26.08695652173913	8.913412563667233			11.046817464492372	450295	10202491	9.4	41.1
jhu/series	93d2d2964679	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-09	48	39	10	4			-24	-25	-24	248		1	247	2.430778914678778		0.009801527881769266	2.420977386797009			0.4032258064516129	99.59677419354838	45		1	44	22.167487684729064			21.67487684729064	9.550084889643463		2.9126213592233006	11.572856391372962	450295	10202491	9.4	41.1
jhu/series	8aaf7ff12319	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-10	49	40	11	5			-23	-24	-23	355		1	354	3.4795423980280895		0.009801527881769266	3.4697408701463197			0.28169014084507044	99.71830985915493	107			107	43.145161290322584			43.31983805668016	22.70797962648557			28.143082588111522	450295	10202491	9.4	41.1
jhu/series	8c5e16b01804	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-11	50	41	12	6			-22	-23	-22	500	1	1	498	4.900763940884633	0.009801527881769266	0.009801527881769266	4.881160885121094		0.2	0.2	99.6	145	1		144	40.84507042253521			40.67796610169491	30.772495755517827	1.7241379310344827		37.87480273540242	450295	10202491	9.4	41.1
jhu/series	75a0e9b1e908	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-12	51	42	13	7			-21	-22	-21	599	1	1	597	5.871115201179791	0.009801527881769266	0.009801527881769266	5.851512145416252		0.1669449081803005	0.1669449081803005	99.6661101836394	99			99	19.8			19.879518072289155	21.01018675721562			26.038926880589162	450295	10202491	9.4	41.1
jhu/series	5b9ed9eed5df	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-13	52	43	14	8			-20	-21	-20	814	1	1	812	7.978443695760183	0.009801527881769266	0.009801527881769266	7.958840639996644		0.12285012285012285	0.12285012285012285	99.75429975429975	215			215	35.89315525876461			36.01340033500838	45.62818336162988			56.54918463966334	450295	10202491	9.4	41.1
jhu/series	fdc4f7b11bae	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-14	53	44	15	9			-19	-20	-19	961	2	1	958	9.419268294380265	0.019603055763538532	0.009801527881769266	9.389863710734957		0.20811654526534862	0.10405827263267431	99.68782518210197	147	1		146	18.05896805896806	100		17.980295566502463	31.196943972835317	1.7241379310344827		38.40084166228301	450295	10202491	9.4	41.1
jhu/series	300fe9ce114a	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-15	54	45	16	10	1		-18	-19	-18	1022	3	1	1018	10.017161495168189	0.0294045836453078	0.009801527881769266	9.977955383641113		0.29354207436399216	0.09784735812133072	99.60861056751467	61	1		60	6.347554630593132	50		6.263048016701461	12.945670628183361	1.7241379310344827		15.781167806417676	450295	10202491	9.4	41.1
jhu/series	000e30b7b47a	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-16	55	46	17	11	2		-17	-18	-17	1103	6	1	1096	10.8110852535915	0.0588091672906156	0.009801527881769266	10.742474558419115		0.543970988213962	0.09066183136899365	99.36536718041704	81	3		78	7.925636007827789	100		7.662082514734774	17.190152801358234	5.172413793103448		20.515518148342977	450295	10202491	9.4	41.1
jhu/series	66656cbe67d4	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-17	56	47	18	12	3		-16	-17	-16	1190	7	1	1182	11.663818179305427	0.06861069517238486	0.009801527881769266	11.585405956251273		0.5882352941176471	0.08403361344537816	99.32773109243698	87	1		86	7.887579329102448	16.666666666666668		7.846715328467154	18.463497453310694	1.7241379310344827		22.619673855865337	450295	10202491	9.4	41.1
jhu/series	41041c5f19e1	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-18	57	48	19	13	4		-15	-16	-15	1279	10	1	1268	12.536154160782893	0.09801527881769267	0.009801527881769266	12.42833735408343		0.7818608287724784	0.07818608287724785	99.13995308835027	89	3		86	7.4789915966386555	42.857142857142854		7.2758037225042305	18.887945670628184	5.172413793103448		22.619673855865337	450295	10202491	9.4	41.1
jhu/series	030ce586cae9	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-19	58	49	20	14	5		-14	-15	-14	1439	11	16	1412	14.104398621865974	0.10781680669946193	0.15682444610830826	13.839757369058203		0.7644197359277276	1.111883252258513	98.12369701181376	160	1	15	144	12.509773260359657	10	1500	11.35646687697161	33.95585738539898	1.7241379310344827	43.689320388349515	37.87480273540242	450295	10202491	9.4	41.1
jhu/series	5b5af5f51f68	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-20	59	50	21	15	6		-13	-14	-13	1639	16	16	1607	16.064704198219825	0.15682444610830826	0.15682444610830826	15.751055306003211		0.9762050030506406	0.9762050030506406	98.04758999389873	200	5		195	13.89854065323141	45.45454545454545		13.810198300283286	42.444821731748725	8.620689655172415		51.28879537085744	450295	10202491	9.4	41.1
jhu/series	1629d582c08d	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-21	60	51	22	16	7		-12	-13	-12	1763	20	16	1727	17.280093655559217	0.19603055763538535	0.15682444610830826	16.92723865181552		1.1344299489506522	0.9075439591605219	97.95802609188883	124	4		120	7.565588773642465	25		7.4673304293715	26.31578947368421	6.896551724137931		31.56233561283535	450295	10202491	9.4	41.1
jhu/series	2023d125f9bb	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-22	61	52	23	17	8		-11	-12	-11	1934	21	16	1897	18.95615492334176	0.20583208551715457	0.15682444610830826	18.5934983917163		1.0858324715615306	0.8273009307135472	98.08686659772492	171	1		170	9.699376063528078	5		9.843659525188187	36.29032258064516	1.7241379310344827		44.71330878485008	450295	10202491	9.4	41.1
jhu/series	d761eb1c6d5f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-23	62	53	24	18	9		-10	-11	-10	2046	25	16	2005	20.053926046099917	0.24503819704423166	0.15682444610830826	19.652063402947377		1.2218963831867058	0.7820136852394917	97.9960899315738	112	4		108	5.791106514994829	19.047619047619047		5.693199789140748	23.769100169779286	6.896551724137931		28.40610205155182	450295	10202491	9.4	41.1
jhu/series	8e9b89908da2	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-24	63	54	25	19	10		-9	-10	-9	2286	36	16	2234	22.40629273772454	0.35285500374369355	0.15682444610830826	21.89661328787254		1.574803149606299	0.699912510936133	97.72528433945756	240	11		229	11.730205278592376	44		11.4214463840399	50.93378607809848	18.96551724137931		60.23145712782746	450295	10202491	9.4	41.1
jhu/series	c228191b8a60	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-25	64	55	26	20	11		-8	-9	-8	2526	62	16	2448	24.758659429349166	0.6076947286696945	0.15682444610830826	23.994140254571164		2.454473475851148	0.6334125098970704	96.91211401425178	240	26		214	10.498687664041995	72.22222222222223		9.579230080572962	50.93378607809848	44.827586206896555		56.286165176223044	450295	10202491	9.4	41.1
jhu/series	d047e3d115d0	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-26	65	56	27	21	12		-7	-8	-7	2840	77	16	2747	27.836339184224716	0.7547176468962336	0.15682444610830826	26.924797091220178		2.7112676056338025	0.5633802816901409	96.72535211267605	314	15		299	12.430720506730008	24.193548387096776		12.2140522875817	66.6383701188455	25.862068965517242		78.64281956864808	450295	10202491	9.4	41.1
