dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	2b7bf34aec4c	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-14	53	1					-17	-23	-11	1			1	0.006			0.006				100	1			1					0.006			0.006	11.905			13.889	108889	17153288	4.9	23.2
jhu/series	6023ead99678	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-16	55	3					-15	-21	-9	2	1		1	0.012	0.006		0.006		50		50	1	1			100				0.006	0.006			11.905	100			108889	17153288	4.9	23.2
jhu/series	0c46ad4395e3	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-17	56	4					-14	-20	-8	6	1		5	0.035	0.006		0.029		16.667		83.333	4			4	200			400	0.023			0.023	47.619			55.556	108889	17153288	4.9	23.2
jhu/series	e13fd51fcb2a	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-19	58	6					-12	-18	-6	9	1		8	0.052	0.006		0.047		11.111		88.889	3			3	50			60	0.017			0.017	35.714			41.667	108889	17153288	4.9	23.2
jhu/series	8fb25a4307d0	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-20	59	7	1				-11	-17	-5	12	1		11	0.07	0.006		0.064		8.333		91.667	3			3	33.333			37.5	0.017			0.017	35.714			41.667	108889	17153288	4.9	23.2
jhu/series	7265d29407cc	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-21	60	8	2				-10	-16	-4	17	1		16	0.099	0.006		0.093		5.882		94.118	5			5	41.667			45.455	0.029			0.029	59.524			69.444	108889	17153288	4.9	23.2
jhu/series	f26b65c09101	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-22	61	9	3				-9	-15	-3	19	1		18	0.111	0.006		0.105		5.263		94.737	2			2	11.765			12.5	0.012			0.012	23.81			27.778	108889	17153288	4.9	23.2
jhu/series	7672edec1617	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-23	62	10	4				-8	-14	-2	20	1		19	0.117	0.006		0.111		5		95	1			1	5.263			5.556	0.006			0.006	11.905			13.889	108889	17153288	4.9	23.2
jhu/series	8e37075e6081	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-24	63	11	5				-7	-13	-1	21	1		20	0.122	0.006		0.117		4.762		95.238	1			1	5			5.263	0.006			0.006	11.905			13.889	108889	17153288	4.9	23.2
jhu/series	6faaa797613b	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-25	64	12	6				-6	-12	0	24	1	4	19	0.14	0.006	0.023	0.111		4.167	16.667	79.167	3		4	-1	14.286			-5	0.017		0.023	-0.006	35.714		145.455	-13.889	108889	17153288	4.9	23.2
jhu/series	42d9b97966df	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-26	65	13	7				-5	-11	1	25	1	4	20	0.146	0.006	0.023	0.117		4	16	80	1			1	4.167			5.263	0.006			0.006	11.905			13.889	108889	17153288	4.9	23.2
jhu/series	d07b7c7fa628	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-27	66	14	8				-4	-10	2	28	1	4	23	0.163	0.006	0.023	0.134		3.571	14.286	82.143	3			3	12			15	0.017			0.017	35.714			41.667	108889	17153288	4.9	23.2
jhu/series	ed68747a77aa	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-28	67	15	9				-3	-9	3	34	1	10	23	0.198	0.006	0.058	0.134		2.941	29.412	67.647	6		6		21.429		150		0.035		0.035		71.429		218.182		108889	17153288	4.9	23.2
jhu/series	85815276192b	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-30	69	17	11				-1	-7	5	36	1	10	25	0.21	0.006	0.058	0.146		2.778	27.778	69.444	2			2	5.882			8.696	0.012			0.012	23.81			27.778	108889	17153288	4.9	23.2
jhu/series	8495cbf89da9	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-31	70	18	12				0	-6	6	38	1	12	25	0.222	0.006	0.07	0.146		2.632	31.579	65.789	2		2		5.556		20		0.012		0.012		23.81		72.727		108889	17153288	4.9	23.2
