dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	a3c7b9f3fdb1	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-20	59	1					-15	-15		1			1	1.1049845854650329			1.1049845854650329				100	1			1					7.6923076923076925			8.064516129032258	572	90499	10.4	44.6
jhu/series	3f3d4b2340cf	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-22	61	3					-13	-13		5			5	5.524922927325164			5.524922927325164				100	4			4	400			400	30.76923076923077			32.25806451612903	572	90499	10.4	44.6
jhu/series	481662ab041e	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-23	62	4	1				-12	-12		13			13	14.364799611045425			14.364799611045425				100	8			8	160			160	61.53846153846154			64.51612903225806	572	90499	10.4	44.6
jhu/series	7163bb8c4a78	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-24	63	5	2				-11	-11		23			23	25.414645465695756			25.414645465695756				100	10			10	76.92307692307692			76.92307692307692	76.92307692307693			80.64516129032258	572	90499	10.4	44.6
jhu/series	74d996e0f455	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-26	65	7	4				-9	-9		25			25	27.62461463662582			27.62461463662582				100	2			2	8.695652173913043			8.695652173913043	15.384615384615385			16.129032258064516	572	90499	10.4	44.6
jhu/series	4a28cfe26bda	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-27	66	8	5				-8	-8		29			29	32.04455297848595			32.04455297848595				100	4			4	16			16	30.76923076923077			32.25806451612903	572	90499	10.4	44.6
jhu/series	b1ff296c66d4	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-28	67	9	6				-7	-7		32			32	35.35950673488105			35.35950673488105				100	3			3	10.344827586206897			10.344827586206897	23.076923076923077			24.193548387096772	572	90499	10.4	44.6
jhu/series	fa86e94afd7d	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-29	68	10	7				-6	-6		42			42	46.40935258953138			46.40935258953138				100	10			10	31.25			31.25	76.92307692307693			80.64516129032258	572	90499	10.4	44.6
jhu/series	ed11745eff8f	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-30	69	11	8				-5	-5		49			49	54.14424468778661			54.14424468778661				100	7			7	16.666666666666668			16.666666666666668	53.84615384615385			56.4516129032258	572	90499	10.4	44.6
jhu/series	0b897a229058	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-31	70	12	9				-4	-4		60			60	66.29907512790197			66.29907512790197				100	11			11	22.448979591836736			22.448979591836736	84.61538461538461			88.70967741935483	572	90499	10.4	44.6
