dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	7a809f2f5521	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-24	34	1					-37	-38	-36	2			2	0.04287388817289496			0.04287388817289496				100	2			2					8.196721311475411			8.47457627118644	309500	4664844	3.3	26.2
jhu/series	ffe73f83853a	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-26	36	3					-35	-36	-34	4			4	0.08574777634578992			0.08574777634578992				100	2			2	100			100	8.196721311475411			8.47457627118644	309500	4664844	3.3	26.2
jhu/series	cb8728a702a6	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-29	39	6					-32	-33	-31	6		1	5	0.12862166451868487		0.02143694408644748	0.10718472043223738			16.666666666666664	83.33333333333334	2		1	1	50			25	8.196721311475411		16.666666666666664	4.23728813559322	309500	4664844	3.3	26.2
jhu/series	627688e10bc9	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-03	42	9	1				-29	-30	-28	12		2	10	0.25724332903736974		0.04287388817289496	0.21436944086447476			16.666666666666664	83.33333333333334	6		1	5	100		100	100	24.590163934426233		16.666666666666664	21.1864406779661	309500	4664844	3.3	26.2
jhu/series	c17a36114e02	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-04	43	10	2				-28	-29	-27	15		2	13	0.32155416129671216		0.04287388817289496	0.2786802731238172			13.333333333333334	86.66666666666667	3			3	25			30	12.295081967213116			12.711864406779661	309500	4664844	3.3	26.2
jhu/series	5dab00f32e43	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-05	44	11	3				-27	-28	-26	16		2	14	0.3429911053831597		0.04287388817289496	0.3001172172102647			12.5	87.5	1			1	6.666666666666667			7.6923076923076925	4.0983606557377055			4.23728813559322	309500	4664844	3.3	26.2
jhu/series	2366514fcb08	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-10	49	16	8				-22	-23	-21	18		9	9	0.38586499355605464		0.19293249677802732	0.19293249677802732			50	50	2		7	-5	12.5		350	-35.714285714285715	8.196721311475411		116.66666666666667	-21.1864406779661	309500	4664844	3.3	26.2
jhu/series	70aaa73dba5e	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-13	52	19	11				-19	-20	-18	19		9	10	0.4073019376425021		0.19293249677802732	0.21436944086447476			47.368421052631575	52.63157894736842	1			1	5.555555555555555			11.11111111111111	4.0983606557377055			4.23728813559322	309500	4664844	3.3	26.2
jhu/series	3fe46eb1ca74	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-15	54	21	13				-17	-18	-16	22		9	13	0.47161276990184453		0.19293249677802732	0.2786802731238172			40.909090909090914	59.09090909090909	3			3	15.789473684210526			30	12.295081967213116			12.711864406779661	309500	4664844	3.3	26.2
jhu/series	8e482ee59821	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-17	56	23	15				-15	-16	-14	24		9	15	0.5144866580747395		0.19293249677802732	0.32155416129671216			37.5	62.5	2			2	9.090909090909092			15.384615384615385	8.196721311475411			8.47457627118644	309500	4664844	3.3	26.2
jhu/series	ec48b17ea35a	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-18	57	24	16				-14	-15	-13	39		12	27	0.8360408193714517		0.25724332903736974	0.5787974903340819			30.76923076923077	69.23076923076923	15		3	12	62.5		33.333333333333336	80	61.47540983606557		50	50.847457627118644	309500	4664844	3.3	26.2
jhu/series	5e25d479e577	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-19	58	25	17				-13	-14	-12	48		12	36	1.028973316149479		0.25724332903736974	0.7717299871121093			25	75	9			9	23.076923076923077			33.333333333333336	36.885245901639344			38.13559322033898	309500	4664844	3.3	26.2
jhu/series	3614672a7efa	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-21	60	27	19				-11	-12	-10	52		12	40	1.1147210924952689		0.25724332903736974	0.8574777634578991			23.076923076923077	76.92307692307693	4			4	8.333333333333334			11.11111111111111	16.393442622950822			16.94915254237288	309500	4664844	3.3	26.2
jhu/series	4f6a09d6fa19	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-22	61	28	20				-10	-11	-9	55		17	38	1.1790319247546113		0.3644280494696071	0.8146038752850042			30.909090909090907	69.0909090909091	3		5	-2	5.769230769230769		41.666666666666664	-5	12.295081967213116		83.33333333333334	-8.47457627118644	309500	4664844	3.3	26.2
