dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	7a809f2f5521	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-24	34	1					-39	-40	-38	2			2	0.043			0.043				100	2			2					6.329			7.634	309500	4664844	3.3	26.2
jhu/series	ffe73f83853a	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-26	36	3					-37	-38	-36	4			4	0.086			0.086				100	2			2	100			100	6.329			7.634	309500	4664844	3.3	26.2
jhu/series	cb8728a702a6	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-29	39	6					-34	-35	-33	6		1	5	0.129		0.021	0.107			16.667	83.333	2		1	1	50			25	6.329		10.417	3.817	309500	4664844	3.3	26.2
jhu/series	627688e10bc9	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-03	42	9	1				-31	-32	-30	12		2	10	0.257		0.043	0.214			16.667	83.333	6		1	5	100		100	100	18.987		10.417	19.084	309500	4664844	3.3	26.2
jhu/series	c17a36114e02	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-04	43	10	2				-30	-31	-29	15		2	13	0.322		0.043	0.279			13.333	86.667	3			3	25			30	9.494			11.45	309500	4664844	3.3	26.2
jhu/series	5dab00f32e43	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-05	44	11	3				-29	-30	-28	16		2	14	0.343		0.043	0.3			12.5	87.5	1			1	6.667			7.692	3.165			3.817	309500	4664844	3.3	26.2
jhu/series	2366514fcb08	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-10	49	16	8				-24	-25	-23	18		9	9	0.386		0.193	0.193			50	50	2		7	-5	12.5		350	-35.714	6.329		72.917	-19.084	309500	4664844	3.3	26.2
jhu/series	70aaa73dba5e	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-13	52	19	11				-21	-22	-20	19		9	10	0.407		0.193	0.214			47.368	52.632	1			1	5.556			11.111	3.165			3.817	309500	4664844	3.3	26.2
jhu/series	3fe46eb1ca74	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-15	54	21	13				-19	-20	-18	22		9	13	0.472		0.193	0.279			40.909	59.091	3			3	15.789			30	9.494			11.45	309500	4664844	3.3	26.2
jhu/series	8e482ee59821	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-17	56	23	15				-17	-18	-16	24		9	15	0.514		0.193	0.322			37.5	62.5	2			2	9.091			15.385	6.329			7.634	309500	4664844	3.3	26.2
