dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f6b9d8adfc02	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-01-29	8	1					-69	-70	-68	4			4	0.04			0.04				100	4			4					0.04			0.04	1.197			1.503	83600	9992083	2	38.4
jhu/series	bccdbf06e482	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-02	12	5					-65	-66	-64	5			5	0.05			0.05				100	1			1	25			25	0.01			0.01	0.299			0.376	83600	9992083	2	38.4
jhu/series	392b0b233218	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-08	18	11					-59	-60	-58	7			7	0.07			0.07				100	2			2	40			40	0.02			0.02	0.598			0.751	83600	9992083	2	38.4
jhu/series	d510284031ea	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-10	20	13					-57	-58	-56	8			8	0.08			0.08				100	1			1	14.286			14.286	0.01			0.01	0.299			0.376	83600	9992083	2	38.4
jhu/series	6893055833b5	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-12	22	15					-55	-56	-54	8		1	7	0.08		0.01	0.07			12.5	87.5			1	-1				-12.5			0.01	-0.01			1.393	-0.376	83600	9992083	2	38.4
jhu/series	fc2a9e2d3a1e	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-15	25	18					-52	-53	-51	8		3	5	0.08		0.03	0.05			37.5	62.5			2	-2			200	-28.571			0.02	-0.02			2.786	-0.751	83600	9992083	2	38.4
jhu/series	111c733f9f01	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-16	26	19					-51	-52	-50	9		4	5	0.09		0.04	0.05			44.444	55.556	1		1		12.5		33.333		0.01		0.01		0.299		1.393		83600	9992083	2	38.4
jhu/series	6ba07cb022f4	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-22	32	25	1				-45	-46	-44	13		4	9	0.13		0.04	0.09			30.769	69.231	4			4	44.444			80	0.04			0.04	1.197			1.503	83600	9992083	2	38.4
jhu/series	d2fb6984fe3c	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-28	38	31	7				-39	-40	-38	19		5	14	0.19		0.05	0.14			26.316	73.684	6		1	5	46.154		25	55.556	0.06		0.01	0.05	1.795		1.393	1.878	83600	9992083	2	38.4
jhu/series	f74b62980530	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-29	39	32	8				-38	-39	-37	21		5	16	0.21		0.05	0.16			23.81	76.19	2			2	10.526			14.286	0.02			0.02	0.598			0.751	83600	9992083	2	38.4
jhu/series	b31d960d4708	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-03	42	35	11				-35	-36	-34	27		5	22	0.27		0.05	0.22			18.519	81.481	6			6	28.571			37.5	0.06			0.06	1.795			2.254	83600	9992083	2	38.4
jhu/series	ad6053dead83	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-05	44	37	13				-33	-34	-32	29		5	24	0.29		0.05	0.24			17.241	82.759	2			2	7.407			9.091	0.02			0.02	0.598			0.751	83600	9992083	2	38.4
jhu/series	af6329dc39f7	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-07	46	39	15				-31	-32	-30	45		7	38	0.45		0.07	0.38			15.556	84.444	16		2	14	55.172		40	58.333	0.16		0.02	0.14	4.788		2.786	5.259	83600	9992083	2	38.4
jhu/series	f9c796d6ebb0	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-10	49	42	18				-28	-29	-27	74		12	62	0.741		0.12	0.62			16.216	83.784	29		5	24	64.444		71.429	63.158	0.29		0.05	0.24	8.677		6.964	9.016	83600	9992083	2	38.4
jhu/series	701e3bbab7aa	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-11	50	43	19				-27	-28	-26	74		17	57	0.741		0.17	0.57			22.973	77.027			5	-5			41.667	-8.065			0.05	-0.05			6.964	-1.878	83600	9992083	2	38.4
jhu/series	c3479e1843d5	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-12	51	44	20				-26	-27	-25	85		17	68	0.851		0.17	0.681			20	80	11			11	14.865			19.298	0.11			0.11	3.291			4.132	83600	9992083	2	38.4
jhu/series	814c55da243f	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-15	54	47	23				-23	-24	-22	98		23	75	0.981		0.23	0.751			23.469	76.531	13		6	7	15.294		35.294	10.294	0.13		0.06	0.07	3.89		8.357	2.63	83600	9992083	2	38.4
jhu/series	1cf42a313822	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-18	57	50	26	1			-20	-21	-19	113		26	87	1.131		0.26	0.871			23.009	76.991	15		3	12	15.306		13.043	16	0.15		0.03	0.12	4.488		4.178	4.508	83600	9992083	2	38.4
jhu/series	01db3b3f203a	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-19	58	51	27	2			-19	-20	-18	140		31	109	1.401		0.31	1.091			22.143	77.857	27		5	22	23.894		19.231	25.287	0.27		0.05	0.22	8.079		6.964	8.264	83600	9992083	2	38.4
jhu/series	9eb2b2c929f3	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-20	59	52	28	3			-18	-19	-17	140	2	31	107	1.401	0.02	0.31	1.071		1.429	22.143	76.429		2		-2				-1.835		0.02		-0.02		100		-0.751	83600	9992083	2	38.4
jhu/series	ed9cb34cfa28	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-21	60	53	29	4			-17	-18	-16	153	2	38	113	1.531	0.02	0.38	1.131		1.307	24.837	73.856	13		7	6	9.286		22.581	5.607	0.13		0.07	0.06	3.89		9.749	2.254	83600	9992083	2	38.4
jhu/series	a6391a5a60c8	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-23	62	55	31	6			-15	-16	-14	198	2	38	158	1.982	0.02	0.38	1.581		1.01	19.192	79.798	45			45	29.412			39.823	0.45			0.45	13.465			16.905	83600	9992083	2	38.4
jhu/series	2c4a8d0216e3	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-24	63	56	32	7			-14	-15	-13	248	2	45	201	2.482	0.02	0.45	2.012		0.806	18.145	81.048	50		7	43	25.253		18.421	27.215	0.5		0.07	0.43	14.961		9.749	16.153	83600	9992083	2	38.4
jhu/series	77a9b4433ac5	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-25	64	57	33	8			-13	-14	-12	333	2	52	279	3.333	0.02	0.52	2.792		0.601	15.616	83.784	85		7	78	34.274		15.556	38.806	0.851		0.07	0.781	25.434		9.749	29.301	83600	9992083	2	38.4
jhu/series	a0bd64b4cc0a	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-27	66	59	35	10			-11	-12	-10	405	2	52	351	4.053	0.02	0.52	3.513		0.494	12.84	86.667	72			72	21.622			25.806	0.721			0.721	21.544			27.047	83600	9992083	2	38.4
jhu/series	3b812a8f2b54	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-28	67	60	36	11			-10	-11	-9	468	2	52	414	4.684	0.02	0.52	4.143		0.427	11.111	88.462	63			63	15.556			17.949	0.63			0.63	18.851			23.666	83600	9992083	2	38.4
jhu/series	d3e62e74a50a	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-29	68	61	37	12			-9	-10	-8	570	3	58	509	5.705	0.03	0.58	5.094		0.526	10.175	89.298	102	1	6	95	21.795	50	11.538	22.947	1.021	0.01	0.06	0.951	30.521	50	8.357	35.687	83600	9992083	2	38.4
jhu/series	d8d88ef23456	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-30	69	62	38	13			-8	-9	-7	611	5	61	545	6.115	0.05	0.61	5.454		0.818	9.984	89.198	41	2	3	36	7.193	66.667	5.172	7.073	0.41	0.02	0.03	0.36	12.268	100	4.178	13.524	83600	9992083	2	38.4
jhu/series	0bc0afb1b0b6	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-31	70	63	39	14			-7	-8	-6	664	6	61	597	6.645	0.06	0.61	5.975		0.904	9.187	89.91	53	1		52	8.674	20		9.541	0.53	0.01		0.52	15.859	50		19.534	83600	9992083	2	38.4
jhu/series	7a9589a63d07	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-01	71	64	40	15			-6	-7	-5	814	8	61	745	8.146	0.08	0.61	7.456		0.983	7.494	91.523	150	2		148	22.59	33.333		24.791	1.501	0.02		1.481	44.883	100		55.597	83600	9992083	2	38.4
jhu/series	278594648a20	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-02	72	65	41	16	1		-5	-6	-4	1024	8	96	920	10.248	0.08	0.961	9.207		0.781	9.375	89.844	210		35	175	25.799		57.377	23.49	2.102		0.35	1.751	62.837		48.747	65.74	83600	9992083	2	38.4
jhu/series	a5e21e2bacaa	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-03	73	66	42	17	2		-4	-5	-3	1264	9	108	1147	12.65	0.09	1.081	11.479		0.712	8.544	90.744	240	1	12	227	23.438	12.5	12.5	24.674	2.402	0.01	0.12	2.272	71.813	50	16.713	85.274	83600	9992083	2	38.4
jhu/series	21215eca7237	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-04	74	67	43	18	3		-3	-4	-2	1505	10	125	1370	15.062	0.1	1.251	13.711		0.664	8.306	91.03	241	1	17	223	19.066	11.111	15.741	19.442	2.412	0.01	0.17	2.232	72.113	50	23.677	83.772	83600	9992083	2	38.4
jhu/series	57b7ed012440	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-05	75	68	44	19	4		-2	-3	-1	1799	10	144	1645	18.004	0.1	1.441	16.463		0.556	8.004	91.44	294		19	275	19.535		15.2	20.073	2.942		0.19	2.752	87.971		26.462	103.306	83600	9992083	2	38.4
jhu/series	4b9883354735	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-06	76	69	45	20	5		-1	-2	0	2076	11	167	1898	20.776	0.11	1.671	18.995		0.53	8.044	91.426	277	1	23	253	15.397	10	15.972	15.38	2.772	0.01	0.23	2.532	82.885	50	32.033	95.041	83600	9992083	2	38.4
jhu/series	570689f0500b	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-07	77	70	46	21	6		0	-1	1	2359	12	186	2161	23.609	0.12	1.861	21.627		0.509	7.885	91.607	283	1	19	263	13.632	9.091	11.377	13.857	2.832	0.01	0.19	2.632	84.68	50	26.462	98.798	83600	9992083	2	38.4
jhu/series	339291c9ab37	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-08	78	71	47	22	7		1	0	2	2659	12	239	2408	26.611	0.12	2.392	24.099		0.451	8.988	90.56	300		53	247	12.717		28.495	11.43	3.002		0.53	2.472	89.767		73.816	92.787	83600	9992083	2	38.4
jhu/series	7a7a27d2a9f7	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-09	79	72	48	23	8		2	1	3	2990	14	268	2708	29.924	0.14	2.682	27.101		0.468	8.963	90.569	331	2	29	300	12.448	16.667	12.134	12.458	3.313	0.02	0.29	3.002	99.042	100	40.39	112.697	83600	9992083	2	38.4
jhu/series	4de1162de4c0	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-10	80	73	49	24	9		3	2	4	3360	16	418	2926	33.627	0.16	4.183	29.283		0.476	12.44	87.083	370	2	150	218	12.375	14.286	55.97	8.05	3.703	0.02	1.501	2.182	110.712	100	208.914	81.893	83600	9992083	2	38.4
jhu/series	2832378f6c45	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-11	81	74	50	25	10		4	3	5	3736	20	588	3128	37.39	0.2	5.885	31.305		0.535	15.739	83.726	376	4	170	202	11.19	25	40.67	6.904	3.763	0.04	1.701	2.022	112.507	200	236.769	75.883	83600	9992083	2	38.4
jhu/series	78d705bae835	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-12	82	75	51	26	11		5	4	6	4123	22	680	3421	41.263	0.22	6.805	34.237		0.534	16.493	82.974	387	2	92	293	10.359	10	15.646	9.367	3.873	0.02	0.921	2.932	115.799	100	128.134	110.068	83600	9992083	2	38.4
