dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f6b9d8adfc02	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-01-29	8	1					-64	-66	-63	4			4	0.040031693091420475			0.040031693091420475				100	4			4					1.5987210231814548			1.7528483786152498	83600	9992083	2	38.4
jhu/series	bccdbf06e482	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-02	12	5					-60	-62	-59	5			5	0.0500396163642756			0.0500396163642756				100	1			1	25			25	0.3996802557953637			0.43821209465381245	83600	9992083	2	38.4
jhu/series	392b0b233218	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-08	18	11					-54	-56	-53	7			7	0.07005546290998584			0.07005546290998584				100	2			2	40			40	0.7993605115907274			0.8764241893076249	83600	9992083	2	38.4
jhu/series	d510284031ea	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-10	20	13					-52	-54	-51	8			8	0.08006338618284095			0.08006338618284095				100	1			1	14.285714285714286			14.285714285714286	0.3996802557953637			0.43821209465381245	83600	9992083	2	38.4
jhu/series	6893055833b5	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-12	22	15					-50	-52	-49	8		1	7	0.08006338618284095		0.010007923272855119	0.07005546290998584			12.5	87.5			1	-1				-12.5			5.555555555555555	-0.43821209465381245	83600	9992083	2	38.4
jhu/series	fc2a9e2d3a1e	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-15	25	18					-47	-49	-46	8		3	5	0.08006338618284095		0.030023769818565357	0.0500396163642756			37.5	62.5			2	-2			200	-28.571428571428573			11.11111111111111	-0.8764241893076249	83600	9992083	2	38.4
jhu/series	111c733f9f01	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-16	26	19					-46	-48	-45	9		4	5	0.09007130945569607		0.040031693091420475	0.0500396163642756			44.44444444444444	55.55555555555556	1		1		12.5		33.333333333333336		0.3996802557953637		5.555555555555555		83600	9992083	2	38.4
jhu/series	6ba07cb022f4	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-22	32	25	1				-40	-42	-39	13		4	9	0.13010300254711654		0.040031693091420475	0.09007130945569607			30.76923076923077	69.23076923076923	4			4	44.44444444444444			80	1.5987210231814548			1.7528483786152498	83600	9992083	2	38.4
jhu/series	d2fb6984fe3c	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-28	38	31	7				-34	-36	-33	19		5	14	0.19015054218424726		0.0500396163642756	0.14011092581997167			26.31578947368421	73.68421052631578	6		1	5	46.15384615384615		25	55.55555555555556	2.3980815347721824		5.555555555555555	2.1910604732690624	83600	9992083	2	38.4
jhu/series	f74b62980530	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-29	39	32	8				-33	-35	-32	21		5	16	0.21016638872995752		0.0500396163642756	0.1601267723656819			23.809523809523807	76.19047619047619	2			2	10.526315789473685			14.285714285714286	0.7993605115907274			0.8764241893076249	83600	9992083	2	38.4
