dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	90025a6259f3	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-03	42	1					-29	-29	-29	1			1	0.0022767146797713148			0.0022767146797713148				100	1			1					0.7374631268436578			0.7680491551459294	603550	43922939	14	41.2
jhu/series	388d0ecac2b1	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-13	52	11					-19	-19	-19	3	1		2	0.006830144039313944	0.0022767146797713148		0.0045534293595426295		33.33333333333333		66.66666666666666	2	1		1	200			100	1.4749262536873156	21.73913043478261		0.7680491551459294	603550	43922939	14	41.2
jhu/series	ad2e2aa2110e	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-16	55	14					-16	-16	-16	7	1		6	0.015937002758399203	0.0022767146797713148		0.013660288078627889		14.285714285714285		85.71428571428571	4			4	133.33333333333334			200	2.949852507374631			3.0721966205837177	603550	43922939	14	41.2
jhu/series	03d66ce5573d	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-17	56	15	1				-15	-15	-15	14	2		12	0.03187400551679841	0.0045534293595426295		0.027320576157255777		14.285714285714285		85.71428571428571	7	1		6	100	100		100	5.162241887905605	21.73913043478261		4.6082949308755765	603550	43922939	14	41.2
jhu/series	0c85e7f6f14c	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-19	58	17	3				-13	-13	-13	16	2		14	0.036427434876341036	0.0045534293595426295		0.03187400551679841		12.5		87.5	2			2	14.285714285714286			16.666666666666668	1.4749262536873156			1.5360983102918588	603550	43922939	14	41.2
jhu/series	23fbc55e88fd	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-20	59	18	4				-12	-12	-12	29	3		26	0.06602472571336813	0.006830144039313944		0.05919458167405419		10.344827586206897		89.65517241379311	13	1		12	81.25	50		85.71428571428571	9.587020648967552	21.73913043478261		9.216589861751153	603550	43922939	14	41.2
jhu/series	7dfb3048d934	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-21	60	19	5				-11	-11	-11	47	3	1	43	0.10700558994925181	0.006830144039313944	0.0022767146797713148	0.09789873123016654		6.382978723404255	2.127659574468085	91.48936170212765	18		1	17	62.06896551724138			65.38461538461539	13.274336283185843		31.25	13.056835637480798	603550	43922939	14	41.2
jhu/series	b9ecefef2ef4	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-22	61	20	6				-10	-10	-10	73	3	1	69	0.166200171623306	0.006830144039313944	0.0022767146797713148	0.15709331290422074		4.10958904109589	1.36986301369863	94.52054794520548	26			26	55.319148936170215			60.46511627906977	19.174041297935105			19.969278033794165	603550	43922939	14	41.2
jhu/series	c1078e6f897f	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-24	63	22	8				-8	-8	-8	97	3	1	93	0.22084132393781755	0.006830144039313944	0.0022767146797713148	0.2117344652187323		3.0927835051546393	1.0309278350515463	95.87628865979381	24			24	32.87671232876713			34.78260869565217	17.699115044247787			18.433179723502306	603550	43922939	14	41.2
jhu/series	e7a2e2c5594a	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-25	64	23	9	1			-7	-7	-7	145	5	1	139	0.3301236285668407	0.011383573398856576	0.0022767146797713148	0.3164633404882128		3.4482758620689653	0.6896551724137931	95.86206896551724	48	2		46	49.48453608247423	66.66666666666667		49.46236559139785	35.39823008849557	43.47826086956522		35.33026113671276	603550	43922939	14	41.2
jhu/series	a967f2b05098	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-26	65	24	10	2			-6	-6	-6	196	5	1	190	0.4462360772351777	0.011383573398856576	0.0022767146797713148	0.4325757891565499		2.5510204081632653	0.5102040816326531	96.93877551020408	51			51	35.172413793103445			36.69064748201439	37.61061946902655			39.1705069124424	603550	43922939	14	41.2
jhu/series	3ff850d0b644	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-27	66	25	11	3			-5	-5	-5	310	5	5	300	0.7057815507291076	0.011383573398856576	0.011383573398856576	0.6830144039313946		1.6129032258064515	1.6129032258064515	96.7741935483871	114		4	110	58.16326530612245		400	57.89473684210526	84.070796460177		125	84.48540706605223	603550	43922939	14	41.2
jhu/series	0535e3405bc3	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-28	67	26	12	4			-4	-4	-4	356	9	5	342	0.8105104259985882	0.020490432117941836	0.011383573398856576	0.7786364204817897		2.528089887640449	1.4044943820224718	96.06741573033707	46	4		42	14.838709677419354	80		14	33.92330383480826	86.95652173913044		32.25806451612904	603550	43922939	14	41.2
jhu/series	ab2ada347a8f	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-29	68	27	13	5			-3	-3	-3	475	10	6	459	1.0814394728913748	0.02276714679771315	0.013660288078627889	1.0450120380150336		2.1052631578947367	1.263157894736842	96.63157894736842	119	1	1	117	33.42696629213483	11.11111111111111	20	34.21052631578947	87.75811209439527	21.73913043478261	31.25	89.86175115207374	603550	43922939	14	41.2
jhu/series	99932a84f40e	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-30	69	28	14	6			-2	-2	-2	548	13	8	527	1.2476396445146805	0.029597290837027095	0.018213717438170518	1.199828636239483		2.3722627737226274	1.4598540145985401	96.16788321167883	73	3	2	68	15.368421052631579	30	33.333333333333336	14.814814814814815	53.83480825958702	65.21739130434783	62.5	52.22734254992319	603550	43922939	14	41.2
jhu/series	0302abb2c079	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-31	70	29	15	7			-1	-1	-1	645	17	10	618	1.4684809684524982	0.03870414955611236	0.02276714679771315	1.4070096720986727		2.635658914728682	1.550387596899225	95.81395348837209	97	4	2	91	17.7007299270073	30.76923076923077	25	17.267552182163186	71.53392330383481	86.95652173913044	62.5	69.89247311827957	603550	43922939	14	41.2
jhu/series	4f8811392abd	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-01	71	30	16	8			0	0	0	794	20	13	761	1.8077114557384242	0.0455342935954263	0.029597290837027095	1.7325798713059708		2.518891687657431	1.63727959697733	95.84382871536525	149	3	3	143	23.100775193798448	17.647058823529413	30	23.13915857605178	109.88200589970502	65.21739130434783	93.75	109.83102918586792	603550	43922939	14	41.2
jhu/series	c166d8c07aad	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-02	72	31	17	9			1	1	1	897	22	19	856	2.0422130677548695	0.05008772295496893	0.04325757891565499	1.9488677658842455		2.4526198439241917	2.118171683389075	95.42920847268674	103	2	6	95	12.972292191435768	10	46.15384615384615	12.483574244415243	75.95870206489676	43.47826086956522	187.5	72.9646697388633	603550	43922939	14	41.2
jhu/series	32eaf6b55831	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-03	73	32	18	10	1		2	2	2	1072	27	22	1023	2.4406381367148495	0.061471296353825505	0.05008772295496893	2.329079117406055		2.5186567164179103	2.0522388059701493	95.42910447761194	175	5	3	167	19.50947603121516	22.727272727272727	15.789473684210526	19.509345794392523	129.0560471976401	108.69565217391306	93.75	128.2642089093702	603550	43922939	14	41.2
jhu/series	471c53660e60	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-04	74	33	19	11	2		3	3	3	1225	32	25	1168	2.7889754827198607	0.07285486975268207	0.05691786699428288	2.659202745972896		2.612244897959184	2.0408163265306123	95.34693877551021	153	5	3	145	14.272388059701493	18.51851851851852	13.636363636363637	14.173998044965787	112.83185840707965	108.69565217391306	93.75	111.36712749615975	603550	43922939	14	41.2
jhu/series	fb658d685411	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-05	75	34	20	12	3		4	4	4	1308	37	28	1243	2.97794280114088	0.08423844315153865	0.06374801103359681	2.8299563469557443		2.8287461773700304	2.1406727828746175	95.03058103975535	83	5	3	75	6.775510204081633	15.625	12	6.421232876712328	61.2094395280236	108.69565217391306	93.75	57.603686635944705	603550	43922939	14	41.2
jhu/series	48bb599acc4b	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-06	76	35	21	13	4		5	5	5	1319	38	28	1253	3.0029866626183646	0.08651515783130997	0.06374801103359681	2.852723493753458		2.8809704321455647	2.122820318423048	94.99620924943139	11	1		10	0.8409785932721713	2.7027027027027026		0.8045052292839904	8.112094395280236	21.73913043478261		7.680491551459294	603550	43922939	14	41.2
jhu/series	73dc5e47b441	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-07	77	36	22	14	5		6	6	6	1462	45	28	1389	3.3285568618256627	0.10245216058970918	0.06374801103359681	3.1623566902023565		3.0779753761969904	1.915184678522572	95.00683994528045	143	7		136	10.841546626231993	18.42105263157895		10.853950518754989	105.45722713864308	152.17391304347828		104.45468509984639	603550	43922939	14	41.2
