dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	90025a6259f3	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-03	42	1					-30	-30	-31	1			1	0.0022767146797713148			0.0022767146797713148				100	1			1					0.6765899864682002			0.7062146892655368	603550	43922939	14	41.2
jhu/series	388d0ecac2b1	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-13	52	11					-20	-20	-21	3	1		2	0.006830144039313944	0.0022767146797713148		0.0045534293595426295		33.33333333333333		66.66666666666666	2	1		1	200			100	1.3531799729364005	19.23076923076923		0.7062146892655368	603550	43922939	14	41.2
jhu/series	ad2e2aa2110e	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-16	55	14					-17	-17	-18	7	1		6	0.015937002758399203	0.0022767146797713148		0.013660288078627889		14.285714285714285		85.71428571428571	4			4	133.33333333333334			200	2.706359945872801			2.824858757062147	603550	43922939	14	41.2
jhu/series	03d66ce5573d	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-17	56	15	1				-16	-16	-17	14	2		12	0.03187400551679841	0.0045534293595426295		0.027320576157255777		14.285714285714285		85.71428571428571	7	1		6	100	100		100	4.7361299052774015	19.23076923076923		4.237288135593221	603550	43922939	14	41.2
jhu/series	0c85e7f6f14c	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-19	58	17	3				-14	-14	-15	16	2		14	0.036427434876341036	0.0045534293595426295		0.03187400551679841		12.5		87.5	2			2	14.285714285714286			16.666666666666668	1.3531799729364005			1.4124293785310735	603550	43922939	14	41.2
jhu/series	23fbc55e88fd	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-20	59	18	4				-13	-13	-14	29	3		26	0.06602472571336813	0.006830144039313944		0.05919458167405419		10.344827586206897		89.65517241379311	13	1		12	81.25	50		85.71428571428571	8.795669824086604	19.23076923076923		8.474576271186441	603550	43922939	14	41.2
jhu/series	7dfb3048d934	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-21	60	19	5				-12	-12	-13	47	3	1	43	0.10700558994925181	0.006830144039313944	0.0022767146797713148	0.09789873123016654		6.382978723404255	2.127659574468085	91.48936170212765	18		1	17	62.06896551724138			65.38461538461539	12.178619756427604		26.31578947368421	12.005649717514125	603550	43922939	14	41.2
jhu/series	b9ecefef2ef4	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-22	61	20	6				-11	-11	-12	73	3	1	69	0.166200171623306	0.006830144039313944	0.0022767146797713148	0.15709331290422074		4.10958904109589	1.36986301369863	94.52054794520548	26			26	55.319148936170215			60.46511627906977	17.591339648173207			18.361581920903955	603550	43922939	14	41.2
jhu/series	c1078e6f897f	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-24	63	22	8				-9	-9	-10	97	3	1	93	0.22084132393781755	0.006830144039313944	0.0022767146797713148	0.2117344652187323		3.0927835051546393	1.0309278350515463	95.87628865979381	24			24	32.87671232876713			34.78260869565217	16.238159675236805			16.949152542372882	603550	43922939	14	41.2
jhu/series	e7a2e2c5594a	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-25	64	23	9	1			-8	-8	-9	145	5	1	139	0.3301236285668407	0.011383573398856576	0.0022767146797713148	0.3164633404882128		3.4482758620689653	0.6896551724137931	95.86206896551724	48	2		46	49.48453608247423	66.66666666666667		49.46236559139785	32.47631935047361	38.46153846153846		32.48587570621469	603550	43922939	14	41.2
