dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	90025a6259f3	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-03	42	1					-32	-32	-33	1			1	0.0022767146797713148			0.0022767146797713148				100	1			1					0.6053268765133173			0.6385696040868455	603550	43922939	14	41.2
jhu/series	388d0ecac2b1	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-13	52	11					-22	-22	-23	3	1		2	0.006830144039313944	0.0022767146797713148		0.0045534293595426295		33.33333333333333		66.66666666666666	2	1		1	200			100	1.2106537530266346	18.51851851851852		0.6385696040868455	603550	43922939	14	41.2
jhu/series	ad2e2aa2110e	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-16	55	14					-19	-19	-20	7	1		6	0.015937002758399203	0.0022767146797713148		0.013660288078627889		14.285714285714285		85.71428571428571	4			4	133.33333333333334			200	2.421307506053269			2.554278416347382	603550	43922939	14	41.2
jhu/series	03d66ce5573d	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-17	56	15	1				-18	-18	-19	14	2		12	0.03187400551679841	0.0045534293595426295		0.027320576157255777		14.285714285714285		85.71428571428571	7	1		6	100	100		100	4.237288135593221	18.51851851851852		3.831417624521073	603550	43922939	14	41.2
jhu/series	0c85e7f6f14c	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-19	58	17	3				-16	-16	-17	16	2		14	0.036427434876341036	0.0045534293595426295		0.03187400551679841		12.5		87.5	2			2	14.285714285714286			16.666666666666668	1.2106537530266346			1.277139208173691	603550	43922939	14	41.2
jhu/series	23fbc55e88fd	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-20	59	18	4				-15	-15	-16	29	3		26	0.06602472571336813	0.006830144039313944		0.05919458167405419		10.344827586206897		89.65517241379311	13	1		12	81.25	50		85.71428571428571	7.8692493946731235	18.51851851851852		7.662835249042146	603550	43922939	14	41.2
jhu/series	7dfb3048d934	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-21	60	19	5				-14	-14	-15	47	3	1	43	0.10700558994925181	0.006830144039313944	0.0022767146797713148	0.09789873123016654		6.382978723404255	2.127659574468085	91.48936170212765	18		1	17	62.06896551724138			65.38461538461539	10.89588377723971		21.73913043478261	10.855683269476375	603550	43922939	14	41.2
jhu/series	b9ecefef2ef4	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-22	61	20	6				-13	-13	-14	73	3	1	69	0.166200171623306	0.006830144039313944	0.0022767146797713148	0.15709331290422074		4.10958904109589	1.36986301369863	94.52054794520548	26			26	55.319148936170215			60.46511627906977	15.738498789346247			16.602809706257982	603550	43922939	14	41.2
jhu/series	c1078e6f897f	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-24	63	22	8				-11	-11	-12	97	3	1	93	0.22084132393781755	0.006830144039313944	0.0022767146797713148	0.2117344652187323		3.0927835051546393	1.0309278350515463	95.87628865979381	24			24	32.87671232876713			34.78260869565217	14.527845036319615			15.325670498084293	603550	43922939	14	41.2
jhu/series	e7a2e2c5594a	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-25	64	23	9	1			-10	-10	-11	145	5	1	139	0.3301236285668407	0.011383573398856576	0.0022767146797713148	0.3164633404882128		3.4482758620689653	0.6896551724137931	95.86206896551724	48	2		46	49.48453608247423	66.66666666666667		49.46236559139785	29.05569007263923	37.03703703703704		29.374201787994892	603550	43922939	14	41.2
jhu/series	a967f2b05098	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-26	65	24	10	2			-9	-9	-10	196	5	1	190	0.4462360772351777	0.011383573398856576	0.0022767146797713148	0.4325757891565499		2.5510204081632653	0.5102040816326531	96.93877551020408	51			51	35.172413793103445			36.69064748201439	30.871670702179177			32.56704980842912	603550	43922939	14	41.2
