dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	9583335c6e2a	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-03-24	63	1					-9	-9		1			1	0.015			0.015				100	1			1					0.015			0.015	38.462			41.667	1759540	6890535	3.5	25.8
jhu/series	b320d516ba77	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-03-28	67	5					-5	-5		3			3	0.044			0.044				100	2			2	200			200	0.029			0.029	76.923			83.333	1759540	6890535	3.5	25.8
jhu/series	fd4f8bd86868	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-03-29	68	6					-4	-4		8			8	0.116			0.116				100	5			5	166.667			166.667	0.073			0.073	192.308			208.333	1759540	6890535	3.5	25.8
jhu/series	a2047a8be1f5	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-03-31	70	8	1				-2	-2		10		1	9	0.145		0.015	0.131			10	90	2		1	1	25			12.5	0.029		0.015	0.015	76.923		100	41.667	1759540	6890535	3.5	25.8
jhu/series	2174cbe0109b	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-01	71	9	2				-1	-1		10			10	0.145			0.145				100			-1	1			-100	11.111			-0.015	0.015			-100	41.667	1759540	6890535	3.5	25.8
jhu/series	1c24e5ae7bd8	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-02	72	10	3				0	0		11	1		10	0.16	0.015		0.145		9.091		90.909	1	1			10				0.015	0.015			38.462				1759540	6890535	3.5	25.8
jhu/series	4de5b26f4dc3	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-04	74	12	5				2	2		18	1		17	0.261	0.015		0.247		5.556		94.444	7			7	63.636			70	0.102			0.102	269.231			291.667	1759540	6890535	3.5	25.8
jhu/series	1b96042a19b5	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-06	76	14	7				4	4		19	1	1	17	0.276	0.015	0.015	0.247		5.263	5.263	89.474	1		1		5.556				0.015		0.015		38.462		100		1759540	6890535	3.5	25.8
jhu/series	7c46ab52c3d3	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-07	77	15	8				5	5		20	1	1	18	0.29	0.015	0.015	0.261		5	5	90	1			1	5.263			5.882	0.015			0.015	38.462			41.667	1759540	6890535	3.5	25.8
jhu/series	05f0cfcc7dd7	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-08	78	16	9				6	6		21	1	8	12	0.305	0.015	0.116	0.174		4.762	38.095	57.143	1		7	-6	5		700	-33.333	0.015		0.102	-0.087	38.462		700	-250	1759540	6890535	3.5	25.8
jhu/series	9144822da774	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-09	79	17	10				7	7		24	1	8	15	0.348	0.015	0.116	0.218		4.167	33.333	62.5	3			3	14.286			25	0.044			0.044	115.385			125	1759540	6890535	3.5	25.8
