dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	1fa2a58fd74c	fb583ceb1834	total-country	Italy	IT	Italy			42.83333333	12.83333333	Europe	Southern Europe	2020-01-31	10	1					-55	-53	-57	2			2	0.0032049916334494655			0.0032049916334494655				100	2			2					0.033747300215982726			0.045607954027182346	301340	62402659	10.7	46.5
jhu/series	f45339d78963	fb583ceb1834	total-country	Italy	IT	Italy			42.83333333	12.83333333	Europe	Southern Europe	2020-02-07	17	8					-48	-46	-50	3			3	0.004807487450174198			0.004807487450174198				100	1			1	50			50	0.016873650107991363			0.022803977013591173	301340	62402659	10.7	46.5
jhu/series	80c91f93f713	fb583ceb1834	total-country	Italy	IT	Italy			42.83333333	12.83333333	Europe	Southern Europe	2020-02-21	31	22	1				-34	-32	-36	20	1		19	0.03204991633449466	0.0016024958167247328		0.030447420517769927		5		95	17	1		16	566.6666666666666			533.3333333333334	0.2868520518358531	0.12204051745179399		0.36486363221745877	301340	62402659	10.7	46.5
jhu/series	a8ded68526bd	fb583ceb1834	total-country	Italy	IT	Italy			42.83333333	12.83333333	Europe	Southern Europe	2020-02-22	32	23	2				-33	-31	-35	62	2	1	59	0.09935474063693345	0.0032049916334494655	0.0016024958167247328	0.09454725318675923		3.225806451612903	1.6129032258064515	95.16129032258065	42	1	1	40	210	100		210.52631578947367	0.7086933045356372	0.12204051745179399	0.06675567423230974	0.9121590805436468	301340	62402659	10.7	46.5
jhu/series	0c2b500f30e1	fb583ceb1834	total-country	Italy	IT	Italy			42.83333333	12.83333333	Europe	Southern Europe	2020-02-23	33	24	3	1			-32	-30	-34	155	3	2	150	0.2483868515923336	0.004807487450174198	0.0032049916334494655	0.2403743725087099		1.935483870967742	1.2903225806451613	96.7741935483871	93	1	1	91	150	50	100	154.23728813559322	1.5692494600431965	0.12204051745179399	0.06675567423230974	2.0751619082367965	301340	62402659	10.7	46.5
jhu/series	137446c50723	fb583ceb1834	total-country	Italy	IT	Italy			42.83333333	12.83333333	Europe	Southern Europe	2020-02-24	34	25	4	2			-31	-29	-33	229	7	1	221	0.3669715420299638	0.01121747071707313	0.0016024958167247328	0.35415157549616594		3.056768558951965	0.43668122270742354	96.50655021834062	74	4	-1	71	47.74193548387097	133.33333333333334	-50	47.333333333333336	1.2486501079913608	0.48816206980717597	-0.06675567423230974	1.6190823679649733	301340	62402659	10.7	46.5
jhu/series	d40c498dc89a	fb583ceb1834	total-country	Italy	IT	Italy			42.83333333	12.83333333	Europe	Southern Europe	2020-02-25	35	26	5	3			-30	-28	-32	322	10	1	311	0.516003652985364	0.01602495816724733	0.0016024958167247328	0.49837619900139196		3.1055900621118013	0.3105590062111801	96.58385093167702	93	3		90	40.61135371179039	42.857142857142854		40.723981900452486	1.5692494600431965	0.36612155235538196		2.0523579312232054	301340	62402659	10.7	46.5
jhu/series	ea607ff5c740	fb583ceb1834	total-country	Italy	IT	Italy			42.83333333	12.83333333	Europe	Southern Europe	2020-02-26	36	27	6	4			-29	-27	-31	453	12	3	438	0.725930604976304	0.019229949800696793	0.004807487450174198	0.701893167725433		2.6490066225165565	0.6622516556291391	96.68874172185431	131	2	2	127	40.683229813664596	20	200	40.836012861736336	2.210448164146868	0.24408103490358798	0.13351134846461948	2.8961050807260786	301340	62402659	10.7	46.5
jhu/series	adf6d1df9ea5	fb583ceb1834	total-country	Italy	IT	Italy			42.83333333	12.83333333	Europe	Southern Europe	2020-02-27	37	28	7	5			-28	-26	-30	655	17	45	593	1.0496347599547	0.027242428884320456	0.07211231175261298	0.9502800193177665		2.595419847328244	6.870229007633588	90.53435114503817	202	5	42	155	44.5916114790287	41.666666666666664	1400	35.38812785388128	3.4084773218142552	0.61020258725897	2.803738317757009	3.5346164371066315	301340	62402659	10.7	46.5
jhu/series	aea138e03bf6	fb583ceb1834	total-country	Italy	IT	Italy			42.83333333	12.83333333	Europe	Southern Europe	2020-02-28	38	29	8	6			-27	-25	-29	888	21	46	821	1.4230162852515627	0.03365241215121939	0.07371480756933771	1.3156490655310056		2.364864864864865	5.18018018018018	92.45495495495496	233	4	1	228	35.57251908396947	23.529411764705884	2.2222222222222223	38.44856661045531	3.9315604751619873	0.48816206980717597	0.06675567423230974	5.199306759098787	301340	62402659	10.7	46.5
