dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	b0f4db9ab26e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-12	51	1					-23	-23	-24	3			3	0.027127074610848553			0.027127074610848553				100	3			3					7.109004739336493			7.853403141361256	110860	11059062	9.1	42.1
jhu/series	d5f68c13e125	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-13	52	2					-22	-22	-23	4			4	0.03616943281446473			0.03616943281446473				100	1			1	33.333333333333336			33.333333333333336	2.3696682464454977			2.6178010471204183	110860	11059062	9.1	42.1
jhu/series	550b400771ff	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-17	56	6					-18	-18	-19	5			5	0.04521179101808092			0.04521179101808092				100	1			1	25			25	2.3696682464454977			2.6178010471204183	110860	11059062	9.1	42.1
jhu/series	4730d7fc931e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-18	57	7					-17	-17	-18	7	1		6	0.06329650742531329	0.009042358203616183		0.05425414922169711		14.285714285714285		85.71428571428571	2	1		1	40			20	4.739336492890995	62.5		2.6178010471204183	110860	11059062	9.1	42.1
jhu/series	00ef0311dcb1	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-19	58	8	1				-16	-16	-17	11	1		10	0.09946594023977802	0.009042358203616183		0.09042358203616184		9.090909090909092		90.9090909090909	4			4	57.142857142857146			66.66666666666667	9.47867298578199			10.471204188481673	110860	11059062	9.1	42.1
jhu/series	bd24660d4c82	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-20	59	9	2				-15	-15	-16	16	1		15	0.14467773125785893	0.009042358203616183		0.13563537305424275		6.25		93.75	5			5	45.45454545454545			50	11.848341232227487			13.089005235602095	110860	11059062	9.1	42.1
jhu/series	2b412d01f472	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-21	60	10	3				-14	-14	-15	21	1		20	0.18988952227593986	0.009042358203616183		0.18084716407232368		4.761904761904762		95.23809523809523	5			5	31.25			33.333333333333336	11.848341232227487			13.089005235602095	110860	11059062	9.1	42.1
jhu/series	8fac3eeec896	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-22	61	11	4				-13	-13	-14	35	1		34	0.31648253712656643	0.009042358203616183		0.3074401789229503		2.857142857142857		97.14285714285714	14			14	66.66666666666667			70	33.175355450236964			36.64921465968586	110860	11059062	9.1	42.1
jhu/series	62c10f42c563	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-23	62	12	5				-12	-12	-13	40	1		39	0.36169432814464736	0.009042358203616183		0.3526519699410312		2.5		97.5	5			5	14.285714285714286			14.705882352941176	11.848341232227487			13.089005235602095	110860	11059062	9.1	42.1
jhu/series	36bfee3cbb86	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-24	63	13	6				-11	-11	-12	48	1	1	46	0.43403319377357685	0.009042358203616183	0.009042358203616183	0.4159484773663445		2.083333333333333	2.083333333333333	95.83333333333334	8		1	7	20			17.94871794871795	18.95734597156398		31.25	18.32460732984293	110860	11059062	9.1	42.1
jhu/series	8096414fba28	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-25	64	14	7				-10	-10	-11	57	1	1	55	0.5154144176061225	0.009042358203616183	0.009042358203616183	0.4973297011988901		1.7543859649122806	1.7543859649122806	96.49122807017544	9			9	18.75			19.565217391304348	21.327014218009477			23.560209424083766	110860	11059062	9.1	42.1
jhu/series	b9a1a35f8937	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-26	65	15	8				-9	-9	-10	67	2	1	64	0.6058379996422844	0.018084716407232367	0.009042358203616183	0.5787109250314357		2.9850746268656714	1.4925373134328357	95.52238805970148	10	1		9	17.54385964912281	100		16.363636363636363	23.696682464454973	62.5		23.560209424083766	110860	11059062	9.1	42.1
jhu/series	8dece590f7da	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-27	66	16	9				-8	-8	-9	80	2	4	74	0.7233886562892947	0.018084716407232367	0.03616943281446473	0.6691345070675976		2.5	5	92.5	13		3	10	19.402985074626866		300	15.625	30.805687203791464		93.75	26.17801047120419	110860	11059062	9.1	42.1
jhu/series	945526cd0d99	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-28	67	17	10	1			-7	-7	-8	119	3	4	112	1.076040626230326	0.027127074610848553	0.03616943281446473	1.0127441188050126		2.5210084033613445	3.361344537815126	94.11764705882352	39	1		38	48.75	50		51.351351351351354	92.4170616113744	62.5		99.47643979057591	110860	11059062	9.1	42.1
jhu/series	773cdd543435	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-29	68	18	11	2			-6	-6	-7	139	3	4	132	1.2568877903026494	0.027127074610848553	0.03616943281446473	1.1935912828773363		2.158273381294964	2.877697841726619	94.96402877697841	20			20	16.80672268907563			17.857142857142858	47.393364928909946			52.35602094240838	110860	11059062	9.1	42.1
jhu/series	45ffbaf7619f	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-30	69	19	12	3			-5	-5	-6	170	4	4	162	1.5372008946147513	0.03616943281446473	0.03616943281446473	1.4648620289858219		2.3529411764705883	2.3529411764705883	95.29411764705881	31	1		30	22.302158273381295	33.333333333333336		22.727272727272727	73.45971563981041	62.5		78.53403141361255	110860	11059062	9.1	42.1
jhu/series	d068153c120d	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-31	70	20	13	4			-4	-4	-5	186	6	8	172	1.6818786258726102	0.05425414922169711	0.07233886562892947	1.5552856110219835		3.225806451612903	4.301075268817205	92.47311827956989	16	2	4	10	9.411764705882353	50	100	6.172839506172839	37.91469194312796	125	125	26.17801047120419	110860	11059062	9.1	42.1
jhu/series	61499888b71f	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-01	71	21	14	5			-3	-3	-4	212	6	12	194	1.916979939166631	0.05425414922169711	0.10850829844339421	1.7542174915015398		2.8301886792452833	5.660377358490567	91.50943396226415	26		4	22	13.978494623655914		50	12.790697674418604	61.61137440758293		125	57.59162303664921	110860	11059062	9.1	42.1
jhu/series	be5cc2bcd701	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-02	72	22	15	6			-2	-2	-3	233	6	13	214	2.106869461442571	0.05425414922169711	0.1175506566470104	1.9350646555738635		2.575107296137339	5.579399141630901	91.84549356223177	21		1	20	9.90566037735849		8.333333333333334	10.309278350515465	49.763033175355446		31.25	52.35602094240838	110860	11059062	9.1	42.1
jhu/series	376058ee692a	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-03	73	23	16	7			-1	-1	-2	269	6	15	248	2.4323943567727535	0.05425414922169711	0.13563537305424275	2.2425048344968137		2.2304832713754648	5.5762081784386615	92.19330855018588	36		2	34	15.450643776824034		15.384615384615385	15.88785046728972	85.30805687203791		62.5	89.00523560209423	110860	11059062	9.1	42.1
