dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	b0f4db9ab26e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-12	51	1					-27	-28	-26	3			3	0.027			0.027				100	3			3					0.027			0.027	5.814			7.772	110860	11059062	9.1	42.1
jhu/series	d5f68c13e125	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-13	52	2					-26	-27	-25	4			4	0.036			0.036				100	1			1	33.333			33.333	0.009			0.009	1.938			2.591	110860	11059062	9.1	42.1
jhu/series	550b400771ff	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-17	56	6					-22	-23	-21	5			5	0.045			0.045				100	1			1	25			25	0.009			0.009	1.938			2.591	110860	11059062	9.1	42.1
jhu/series	4730d7fc931e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-18	57	7					-21	-22	-20	7	1		6	0.063	0.009		0.054		14.286		85.714	2	1		1	40			20	0.018	0.009		0.009	3.876	55.556		2.591	110860	11059062	9.1	42.1
jhu/series	00ef0311dcb1	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-19	58	8	1				-20	-21	-19	11	1		10	0.099	0.009		0.09		9.091		90.909	4			4	57.143			66.667	0.036			0.036	7.752			10.363	110860	11059062	9.1	42.1
jhu/series	bd24660d4c82	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-20	59	9	2				-19	-20	-18	16	1		15	0.145	0.009		0.136		6.25		93.75	5			5	45.455			50	0.045			0.045	9.69			12.953	110860	11059062	9.1	42.1
jhu/series	2b412d01f472	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-21	60	10	3				-18	-19	-17	21	1		20	0.19	0.009		0.181		4.762		95.238	5			5	31.25			33.333	0.045			0.045	9.69			12.953	110860	11059062	9.1	42.1
jhu/series	8fac3eeec896	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-22	61	11	4				-17	-18	-16	35	1		34	0.316	0.009		0.307		2.857		97.143	14			14	66.667			70	0.127			0.127	27.132			36.269	110860	11059062	9.1	42.1
jhu/series	62c10f42c563	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-23	62	12	5				-16	-17	-15	40	1		39	0.362	0.009		0.353		2.5		97.5	5			5	14.286			14.706	0.045			0.045	9.69			12.953	110860	11059062	9.1	42.1
jhu/series	36bfee3cbb86	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-24	63	13	6				-15	-16	-14	48	1	1	46	0.434	0.009	0.009	0.416		2.083	2.083	95.833	8		1	7	20			17.949	0.072		0.009	0.063	15.504		9.091	18.135	110860	11059062	9.1	42.1
jhu/series	8096414fba28	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-25	64	14	7				-14	-15	-13	57	1	1	55	0.515	0.009	0.009	0.497		1.754	1.754	96.491	9			9	18.75			19.565	0.081			0.081	17.442			23.316	110860	11059062	9.1	42.1
jhu/series	b9a1a35f8937	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-26	65	15	8				-13	-14	-12	67	2	1	64	0.606	0.018	0.009	0.579		2.985	1.493	95.522	10	1		9	17.544	100		16.364	0.09	0.009		0.081	19.38	55.556		23.316	110860	11059062	9.1	42.1
