dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	d5be081b3957	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-14	53	1					-11	-13	-10	3			3	0.010224862448333769			0.010224862448333769				100	3			3					10			10.204081632653061	238533	29340248	6.6	21.4
jhu/series	cf2c1b06b292	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-15	54	2					-10	-12	-9	6			6	0.020449724896667538			0.020449724896667538				100	3			3	100			100	10			10.204081632653061	238533	29340248	6.6	21.4
jhu/series	0d96c0880f12	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-17	56	4					-8	-10	-7	7			7	0.023858012379445466			0.023858012379445466				100	1			1	16.666666666666668			16.666666666666668	3.3333333333333335			3.4013605442176873	238533	29340248	6.6	21.4
jhu/series	2c0824dd4d62	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-19	58	6	1				-6	-8	-5	11			11	0.03749116231055716			0.03749116231055716				100	4			4	57.142857142857146			57.142857142857146	13.333333333333334			13.60544217687075	238533	29340248	6.6	21.4
jhu/series	f8fbaf2b98b0	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-20	59	7	2				-5	-7	-4	16			16	0.05453259972444677			0.05453259972444677				100	5			5	45.45454545454545			45.45454545454545	16.666666666666664			17.006802721088434	238533	29340248	6.6	21.4
jhu/series	56cba1feb3d3	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-21	60	8	3				-4	-6	-3	19	1		18	0.06475746217278054	0.003408287482777923		0.06134917469000262		5.263157894736842		94.73684210526315	3	1		2	18.75			12.5	10	100		6.802721088435375	238533	29340248	6.6	21.4
jhu/series	69fed01d303b	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-22	61	9	4				-3	-5	-2	23	1		22	0.07839061210389224	0.003408287482777923		0.07498232462111432		4.3478260869565215		95.65217391304348	4			4	21.05263157894737			22.22222222222222	13.333333333333334			13.60544217687075	238533	29340248	6.6	21.4
jhu/series	b8dd30ed9c2b	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-23	62	10	5				-2	-4	-1	27	2		25	0.09202376203500393	0.006816574965555846		0.08520718706944809		7.4074074074074066		92.5925925925926	4	1		3	17.391304347826086	100		13.636363636363637	13.333333333333334	100		10.204081632653061	238533	29340248	6.6	21.4
jhu/series	7bc896c183f7	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-24	63	11	6				-1	-3	0	53	2		51	0.18063923658722994	0.006816574965555846		0.1738226616216741		3.7735849056603774		96.22641509433963	26			26	96.29629629629629			104	86.66666666666667			88.43537414965988	238533	29340248	6.6	21.4
jhu/series	c73fec37d6cd	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-25	64	12	7				-0	-2	1	93	4		89	0.3169707358983469	0.013633149931111692		0.3033375859672352		4.301075268817205		95.6989247311828	40	2		38	75.47169811320755	100		74.50980392156863	133.33333333333331	200		129.2517006802721	238533	29340248	6.6	21.4
jhu/series	b6df7f5436d2	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-26	65	13	8	1			0	-1	2	132	4	1	127	0.44989394772668595	0.013633149931111692	0.003408287482777923	0.43285251031279626		3.0303030303030303	0.7575757575757576	96.21212121212122	39		1	38	41.935483870967744			42.69662921348315	130		100	129.2517006802721	238533	29340248	6.6	21.4
jhu/series	165d1a11ec76	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-27	66	14	9	2			1	0	3	137	4	2	131	0.46693538514057553	0.013633149931111692	0.006816574965555846	0.446485660243908		2.9197080291970803	1.4598540145985401	95.62043795620438	5		1	4	3.787878787878788		100	3.1496062992125986	16.666666666666664		100	13.60544217687075	238533	29340248	6.6	21.4
jhu/series	aa5b682107f3	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-28	67	15	10	3			2	1	4	141	5	2	134	0.4805685350716872	0.017041437413889617	0.006816574965555846	0.45671052269224177		3.546099290780142	1.4184397163120568	95.0354609929078	4	1		3	2.9197080291970803	25		2.2900763358778624	13.333333333333334	100		10.204081632653061	238533	29340248	6.6	21.4
jhu/series	e1859c69fa97	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-29	68	16	11	4			3	2	5	152	5	2	145	0.5180596973822443	0.017041437413889617	0.006816574965555846	0.4942016850027989		3.289473684210526	1.3157894736842104	95.39473684210526	11			11	7.801418439716312			8.208955223880597	36.666666666666664			37.41496598639456	238533	29340248	6.6	21.4
jhu/series	7650e8bf64e0	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-31	70	18	13	6			5	4	7	161	5	31	125	0.5487342847272456	0.017041437413889617	0.10565691196611562	0.42603593534724044		3.1055900621118013	19.25465838509317	77.63975155279503	9		29	-20	5.921052631578948		1450	-13.793103448275861	30		2900	-68.02721088435374	238533	29340248	6.6	21.4
jhu/series	55f7ac54577b	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-01	71	19	14	7			6	5	8	195	5	31	159	0.6646160591416951	0.017041437413889617	0.10565691196611562	0.5419177097616898		2.564102564102564	15.897435897435896	81.53846153846153	34			34	21.11801242236025			27.2	113.33333333333333			115.64625850340136	238533	29340248	6.6	21.4
