dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	d5be081b3957	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-14	53	1					-14	-15	-13	3			3	0.010224862448333769			0.010224862448333769				100	3			3					9.090909090909092			9.493670886075948	238533	29340248	6.6	21.4
jhu/series	cf2c1b06b292	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-15	54	2					-13	-14	-12	6			6	0.020449724896667538			0.020449724896667538				100	3			3	100			100	9.090909090909092			9.493670886075948	238533	29340248	6.6	21.4
jhu/series	0d96c0880f12	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-17	56	4					-11	-12	-10	7			7	0.023858012379445466			0.023858012379445466				100	1			1	16.666666666666668			16.666666666666668	3.0303030303030303			3.164556962025316	238533	29340248	6.6	21.4
jhu/series	2c0824dd4d62	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-19	58	6	1				-9	-10	-8	11			11	0.03749116231055716			0.03749116231055716				100	4			4	57.142857142857146			57.142857142857146	12.121212121212121			12.658227848101264	238533	29340248	6.6	21.4
jhu/series	f8fbaf2b98b0	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-20	59	7	2				-8	-9	-7	16			16	0.05453259972444677			0.05453259972444677				100	5			5	45.45454545454545			45.45454545454545	15.151515151515152			15.822784810126581	238533	29340248	6.6	21.4
jhu/series	56cba1feb3d3	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-21	60	8	3				-7	-8	-6	19	1		18	0.06475746217278054	0.003408287482777923		0.06134917469000262		5.263157894736842		94.73684210526315	3	1		2	18.75			12.5	9.090909090909092	100		6.329113924050632	238533	29340248	6.6	21.4
jhu/series	69fed01d303b	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-22	61	9	4				-6	-7	-5	23	1		22	0.07839061210389224	0.003408287482777923		0.07498232462111432		4.3478260869565215		95.65217391304348	4			4	21.05263157894737			22.22222222222222	12.121212121212121			12.658227848101264	238533	29340248	6.6	21.4
jhu/series	b8dd30ed9c2b	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-23	62	10	5				-5	-6	-4	27	2		25	0.09202376203500393	0.006816574965555846		0.08520718706944809		7.4074074074074066		92.5925925925926	4	1		3	17.391304347826086	100		13.636363636363637	12.121212121212121	100		9.493670886075948	238533	29340248	6.6	21.4
jhu/series	7bc896c183f7	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-24	63	11	6				-4	-5	-3	53	2		51	0.18063923658722994	0.006816574965555846		0.1738226616216741		3.7735849056603774		96.22641509433963	26			26	96.29629629629629			104	78.78787878787878			82.27848101265822	238533	29340248	6.6	21.4
jhu/series	c73fec37d6cd	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-25	64	12	7				-3	-4	-2	93	4		89	0.3169707358983469	0.013633149931111692		0.3033375859672352		4.301075268817205		95.6989247311828	40	2		38	75.47169811320755	100		74.50980392156863	121.21212121212122	200		120.25316455696202	238533	29340248	6.6	21.4
