dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	fe926b65062e	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-06	45	1					-22	-22	-23	1			1	0.011616501193479333			0.011616501193479333				100	1			1					16.129032258064516			17.24137931034483	56785	8608444	6.5	20
jhu/series	2544acb94459	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-20	59	15					-8	-8	-9	9		1	8	0.10454851074131401		0.011616501193479333	0.09293200954783466			11.11111111111111	88.88888888888889	8		1	7	800			700	129.03225806451613		28.57142857142857	120.6896551724138	56785	8608444	6.5	20
jhu/series	6f013c9e3dfc	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-21	60	16	1				-7	-7	-8	16		1	15	0.18586401909566932		0.011616501193479333	0.17424751790219			6.25	93.75	7			7	77.77777777777777			87.5	112.9032258064516			120.6896551724138	56785	8608444	6.5	20
jhu/series	74feca67574b	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-23	62	18	3				-5	-5	-6	18		1	17	0.20909702148262801		0.011616501193479333	0.19748052028914867			5.555555555555555	94.44444444444444	2			2	12.5			13.333333333333334	32.25806451612903			34.48275862068966	56785	8608444	6.5	20
jhu/series	ff18d8491369	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-24	63	19	4				-4	-4	-5	20		1	19	0.23233002386958668		0.011616501193479333	0.22071352267610733			5	95	2			2	11.11111111111111			11.764705882352942	32.25806451612903			34.48275862068966	56785	8608444	6.5	20
jhu/series	febc92d6a2b6	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-25	64	20	5				-3	-3	-4	23		1	22	0.26717952745002466		0.011616501193479333	0.25556302625654537			4.3478260869565215	95.65217391304348	3			3	15			15.789473684210526	48.387096774193544			51.724137931034484	56785	8608444	6.5	20
jhu/series	9f8959966d89	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-27	66	22	7				-1	-1	-2	25	1	1	23	0.29041252983698335	0.011616501193479333	0.011616501193479333	0.26717952745002466		4	4	92	2	1		1	8.695652173913043			4.545454545454546	32.25806451612903	100		17.24137931034483	56785	8608444	6.5	20
jhu/series	0d9d5c610680	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-30	69	25	10				1	2	1	30	1	1	28	0.34849503580438	0.011616501193479333	0.011616501193479333	0.3252620334174213		3.3333333333333335	3.3333333333333335	93.33333333333333	5			5	20			21.73913043478261	80.64516129032258			86.20689655172414	56785	8608444	6.5	20
jhu/series	27e8d3b593f3	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-31	70	26	11				2	3	2	34	1	10	23	0.39496104057829734	0.011616501193479333	0.11616501193479334	0.26717952745002466		2.941176470588235	29.411764705882355	67.64705882352942	4		9	-5	13.333333333333334		900	-17.857142857142858	64.51612903225806		257.14285714285717	-86.20689655172414	56785	8608444	6.5	20
jhu/series	f2c0ed1a102e	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-04-01	71	27	12				3	4	3	36	2	10	24	0.41819404296525603	0.023233002386958666	0.11616501193479334	0.278796028643504		5.555555555555555	27.77777777777778	66.66666666666666	2	1		1	5.882352941176471	100		4.3478260869565215	32.25806451612903	100		17.24137931034483	56785	8608444	6.5	20
