dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	354d6d421e57	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-04	43	1					-25	-25		1			1	3.3805483249383053			3.3805483249383053				100	1			1					10.416666666666668			11.11111111111111	6.5	29581	8.6	35.5
jhu/series	66eec241967c	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-10	49	7					-19	-19		1		1		3.3805483249383053		3.3805483249383053				100				1	-1				-100			13.513513513513512	-11.11111111111111	6.5	29581	8.6	35.5
jhu/series	1bdfad3ae63a	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-17	56	14					-12	-12		3		1	2	10.141644974814914		3.3805483249383053	6.7610966498766105			33.33333333333333	66.66666666666666	2			2	200				20.833333333333336			22.22222222222222	6.5	29581	8.6	35.5
jhu/series	67261c96e997	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-18	57	15					-11	-11		8		2	6	27.044386599506442		6.7610966498766105	20.28328994962983			25	75	5		1	4	166.66666666666666		100	200	52.083333333333336		13.513513513513512	44.44444444444444	6.5	29581	8.6	35.5
jhu/series	419159aacfb2	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-19	58	16	1				-10	-10		10		2	8	33.80548324938305		6.7610966498766105	27.044386599506442			20	80	2			2	25			33.333333333333336	20.833333333333336			22.22222222222222	6.5	29581	8.6	35.5
jhu/series	a6f29303cadb	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-22	61	19	4				-7	-7		15		2	13	50.70822487407458		6.7610966498766105	43.94712822419797			13.333333333333334	86.66666666666667	5			5	50			62.5	52.083333333333336			55.55555555555556	6.5	29581	8.6	35.5
jhu/series	4480570c713b	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-24	63	21	6				-5	-5		15		5	10	50.70822487407458		16.902741624691526	33.80548324938305			33.33333333333333	66.66666666666666			3	-3			150	-23.076923076923077			40.54054054054054	-33.33333333333333	6.5	29581	8.6	35.5
jhu/series	809d0ca3b0a7	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-25	64	22	7				-4	-4		26		5	21	87.89425644839594		16.902741624691526	70.9915148237044			19.230769230769234	80.76923076923077	11			11	73.33333333333333			110	114.58333333333334			122.22222222222223	6.5	29581	8.6	35.5
jhu/series	357a63e0d16e	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-26	65	23	8				-3	-3		35		13	22	118.31919137284068		43.94712822419797	74.37206314864271			37.142857142857146	62.857142857142854	9		8	1	34.61538461538461		160	4.761904761904762	93.75		108.1081081081081	11.11111111111111	6.5	29581	8.6	35.5
jhu/series	f1ae00bcdd3f	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-27	66	24	9				-2	-2		55		14	41	185.93015787160678		47.32767654913627	138.6024813224705			25.454545454545453	74.54545454545455	20		1	19	57.142857142857146		7.6923076923076925	86.36363636363636	208.33333333333334		13.513513513513512	211.11111111111111	6.5	29581	8.6	35.5
jhu/series	7902f50c339e	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-28	67	25	10				-1	-1		56		14	42	189.31070619654508		47.32767654913627	141.9830296474088			25	75	1			1	1.8181818181818181			2.4390243902439024	10.416666666666668			11.11111111111111	6.5	29581	8.6	35.5
jhu/series	55f35a9e0eaf	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-29	68	26	11				0	0		65		14	51	219.7356411209898		47.32767654913627	172.40796457185357			21.53846153846154	78.46153846153847	9			9	16.071428571428573			21.428571428571427	93.75			100	6.5	29581	8.6	35.5
jhu/series	e10a9de22f2c	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-30	69	27	12				1	1		69		34	35	233.25783442074305		114.93864304790237	118.31919137284068			49.275362318840585	50.72463768115942	4		20	-16	6.153846153846154		142.85714285714286	-31.372549019607842	41.66666666666667		270.27027027027026	-177.77777777777777	6.5	29581	8.6	35.5
jhu/series	b6723344f47c	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-04-01	71	29	14				3	3		81		34	47	273.82441432000275		114.93864304790237	158.88577127210033			41.9753086419753	58.0246913580247	12			12	17.391304347826086			34.285714285714285	125			133.33333333333331	6.5	29581	8.6	35.5
jhu/series	5584e008260c	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-04-02	72	30	15				4	4		88		46	42	297.48825259457084		155.50522294716203	141.9830296474088			52.27272727272727	47.72727272727273	7		12	-5	8.641975308641975		35.294117647058826	-10.638297872340425	72.91666666666667		162.16216216216216	-55.55555555555556	6.5	29581	8.6	35.5
jhu/series	f74a9f546ed9	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-04-03	73	31	16				5	5		95		46	49	321.152090869139		155.50522294716203	165.64686792197693			48.421052631578945	51.578947368421055	7			7	7.954545454545454			16.666666666666668	72.91666666666667			77.77777777777779	6.5	29581	8.6	35.5
jhu/series	79fdd9ad3472	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-04-04	74	32	17				6	6		98		52	46	331.29373584395387		175.78851289679187	155.50522294716203			53.06122448979592	46.93877551020408	3		6	-3	3.1578947368421053		13.043478260869565	-6.122448979591836	31.25		81.08108108108108	-33.33333333333333	6.5	29581	8.6	35.5
jhu/series	0bb1414574d1	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-04-05	75	33	18	1			7	7		103		52	51	348.1964774686454		175.78851289679187	172.40796457185357			50.48543689320388	49.51456310679612	5			5	5.1020408163265305			10.869565217391305	52.083333333333336			55.55555555555556	6.5	29581	8.6	35.5
