dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	6adfd7de3426	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-02-25	35	1					-33	-29	-37	2			2	0.023			0.023				100	2			2					0.247			0.268	83871	8859449	9.8	44.5
jhu/series	ce6bb4b61343	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-02-27	37	3					-31	-27	-35	3			3	0.034			0.034				100	1			1	50			50	0.124			0.134	83871	8859449	9.8	44.5
jhu/series	1d03a69afebc	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-02-29	39	5					-29	-25	-33	9			9	0.102			0.102				100	6			6	200			200	0.741			0.805	83871	8859449	9.8	44.5
jhu/series	67eb059d0cdc	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-01	40	6	1				-28	-24	-32	14			14	0.158			0.158				100	5			5	55.556			55.556	0.618			0.671	83871	8859449	9.8	44.5
jhu/series	9294db5b10fa	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-02	41	7	2				-27	-23	-31	18			18	0.203			0.203				100	4			4	28.571			28.571	0.494			0.537	83871	8859449	9.8	44.5
jhu/series	ba2229503612	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-03	42	8	3				-26	-22	-30	21			21	0.237			0.237				100	3			3	16.667			16.667	0.371			0.403	83871	8859449	9.8	44.5
jhu/series	09a4f1690267	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-04	43	9	4				-25	-21	-29	29			29	0.327			0.327				100	8			8	38.095			38.095	0.988			1.074	83871	8859449	9.8	44.5
jhu/series	b9d6d2e72356	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-05	44	10	5				-24	-20	-28	41			41	0.463			0.463				100	12			12	41.379			41.379	1.483			1.61	83871	8859449	9.8	44.5
jhu/series	7ce0f270e0a9	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-06	45	11	6				-23	-19	-27	55			55	0.621			0.621				100	14			14	34.146			34.146	1.73			1.879	83871	8859449	9.8	44.5
jhu/series	8a21d6a6dd6e	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-07	46	12	7				-22	-18	-26	79			79	0.892			0.892				100	24			24	43.636			43.636	2.965			3.221	83871	8859449	9.8	44.5
jhu/series	217a2196b865	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-08	47	13	8	1			-21	-17	-25	104			104	1.174			1.174				100	25			25	31.646			31.646	3.089			3.355	83871	8859449	9.8	44.5
