dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	5a041f084b38	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-21	31	1					-41	-38	-45	1			1	0.012			0.012				100	1			1					0.012			0.012	0.148			0.16	21937	8675475	5.3	30.4
jhu/series	b85f9e3f156e	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-26	36	6					-36	-33	-40	2			2	0.023			0.023				100	1			1	100			100	0.012			0.012	0.148			0.16	21937	8675475	5.3	30.4
jhu/series	edbffd4f4431	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-27	37	7					-35	-32	-39	3		1	2	0.035		0.012	0.023			33.333	66.667	1		1		50				0.012		0.012		0.148		0.797		21937	8675475	5.3	30.4
jhu/series	95f477ade13e	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-28	38	8					-34	-31	-38	4		1	3	0.046		0.012	0.035			25	75	1			1	33.333			50	0.012			0.012	0.148			0.16	21937	8675475	5.3	30.4
jhu/series	e1d2ba38718e	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-29	39	9					-33	-30	-37	7		1	6	0.081		0.012	0.069			14.286	85.714	3			3	75			100	0.035			0.035	0.445			0.481	21937	8675475	5.3	30.4
jhu/series	1ce04f1dc330	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-01	40	10	1				-32	-29	-36	10		1	9	0.115		0.012	0.104			10	90	3			3	42.857			50	0.035			0.035	0.445			0.481	21937	8675475	5.3	30.4
jhu/series	c16bd4e2ae44	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-03	42	12	3				-30	-27	-34	12		1	11	0.138		0.012	0.127			8.333	91.667	2			2	20			22.222	0.023			0.023	0.296			0.32	21937	8675475	5.3	30.4
jhu/series	0f0a3ae82002	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-04	43	13	4				-29	-26	-33	15		1	14	0.173		0.012	0.161			6.667	93.333	3			3	25			27.273	0.035			0.035	0.445			0.481	21937	8675475	5.3	30.4
jhu/series	69b4f4772f37	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-05	44	14	5				-28	-25	-32	20		1	19	0.231		0.012	0.219			5	95	5			5	33.333			35.714	0.058			0.058	0.741			0.801	21937	8675475	5.3	30.4
jhu/series	7a1405081172	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-06	45	15	6				-27	-24	-31	37		2	35	0.426		0.023	0.403			5.405	94.595	17		1	16	85		100	84.211	0.196		0.012	0.184	2.519		0.797	2.563	21937	8675475	5.3	30.4
jhu/series	9ea1b32216a4	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-07	46	16	7				-26	-23	-30	43		2	41	0.496		0.023	0.473			4.651	95.349	6			6	16.216			17.143	0.069			0.069	0.889			0.961	21937	8675475	5.3	30.4
jhu/series	553c621f7f73	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-08	47	17	8				-25	-22	-29	61		2	59	0.703		0.023	0.68			3.279	96.721	18			18	41.86			43.902	0.207			0.207	2.667			2.884	21937	8675475	5.3	30.4
jhu/series	e5feabd6fd1e	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-10	49	19	10				-23	-20	-27	75		4	71	0.865		0.046	0.818			5.333	94.667	14		2	12	22.951		100	20.339	0.161		0.023	0.138	2.075		1.595	1.922	21937	8675475	5.3	30.4
jhu/series	3bf2b4db2fa8	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-11	50	20	11				-22	-19	-26	79		4	75	0.911		0.046	0.865			5.063	94.937	4			4	5.333			5.634	0.046			0.046	0.593			0.641	21937	8675475	5.3	30.4
jhu/series	ac898a34c521	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-12	51	21	12	1			-21	-18	-25	100		4	96	1.153		0.046	1.107			4	96	21			21	26.582			28	0.242			0.242	3.112			3.364	21937	8675475	5.3	30.4
jhu/series	67fd214ffead	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-13	52	22	13	2			-20	-17	-24	126		4	122	1.452		0.046	1.406			3.175	96.825	26			26	26			27.083	0.3			0.3	3.853			4.165	21937	8675475	5.3	30.4
jhu/series	a85a0e986d47	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-14	53	23	14	3			-19	-16	-23	155		4	151	1.787		0.046	1.741			2.581	97.419	29			29	23.016			23.77	0.334			0.334	4.298			4.646	21937	8675475	5.3	30.4
jhu/series	0e3e242a71c5	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-15	54	24	15	4			-18	-15	-22	213		4	209	2.455		0.046	2.409			1.878	98.122	58			58	37.419			38.411	0.669			0.669	8.595			9.292	21937	8675475	5.3	30.4
jhu/series	441f9142070f	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-16	55	25	16	5			-17	-14	-21	218		4	214	2.513		0.046	2.467			1.835	98.165	5			5	2.347			2.392	0.058			0.058	0.741			0.801	21937	8675475	5.3	30.4
jhu/series	90ab5d81d370	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-17	56	26	17	6			-16	-13	-20	250		11	239	2.882		0.127	2.755			4.4	95.6	32		7	25	14.679		175	11.682	0.369		0.081	0.288	4.742		5.582	4.005	21937	8675475	5.3	30.4
