dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	5a041f084b38	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-21	31	1					-40	-38	-43	1			1	0.012			0.012				100	1			1					0.012			0.012	0.148			0.16	21937	8675475	5.3	30.4
jhu/series	b85f9e3f156e	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-26	36	6					-35	-33	-38	2			2	0.023			0.023				100	1			1	100			100	0.012			0.012	0.148			0.16	21937	8675475	5.3	30.4
jhu/series	edbffd4f4431	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-27	37	7					-34	-32	-37	3		1	2	0.035		0.012	0.023			33.333	66.667	1		1		50				0.012		0.012		0.148		0.965		21937	8675475	5.3	30.4
jhu/series	95f477ade13e	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-28	38	8					-33	-31	-36	4		1	3	0.046		0.012	0.035			25	75	1			1	33.333			50	0.012			0.012	0.148			0.16	21937	8675475	5.3	30.4
jhu/series	e1d2ba38718e	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-29	39	9					-32	-30	-35	7		1	6	0.081		0.012	0.069			14.286	85.714	3			3	75			100	0.035			0.035	0.445			0.481	21937	8675475	5.3	30.4
jhu/series	1ce04f1dc330	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-01	40	10	1				-31	-29	-34	10		1	9	0.115		0.012	0.104			10	90	3			3	42.857			50	0.035			0.035	0.445			0.481	21937	8675475	5.3	30.4
jhu/series	c16bd4e2ae44	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-03	42	12	3				-29	-27	-32	12		1	11	0.138		0.012	0.127			8.333	91.667	2			2	20			22.222	0.023			0.023	0.296			0.32	21937	8675475	5.3	30.4
jhu/series	0f0a3ae82002	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-04	43	13	4				-28	-26	-31	15		1	14	0.173		0.012	0.161			6.667	93.333	3			3	25			27.273	0.035			0.035	0.445			0.481	21937	8675475	5.3	30.4
jhu/series	69b4f4772f37	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-05	44	14	5				-27	-25	-30	20		1	19	0.231		0.012	0.219			5	95	5			5	33.333			35.714	0.058			0.058	0.741			0.801	21937	8675475	5.3	30.4
jhu/series	7a1405081172	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-06	45	15	6				-26	-24	-29	37		2	35	0.426		0.023	0.403			5.405	94.595	17		1	16	85		100	84.211	0.196		0.012	0.184	2.519		0.965	2.563	21937	8675475	5.3	30.4
