dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	284a7fcf25d1	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-02-28	38	1					-33	-33	-34	1			1	0.00046722792764108365			0.00046722792764108365				100	1			1					4.587155963302751			5.208333333333334	923768	214028302	9.1	18.6
jhu/series	e3cc4ed36c97	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-09	48	11					-23	-23	-24	2			2	0.0009344558552821673			0.0009344558552821673				100	1			1	100			100	4.587155963302751			5.208333333333334	923768	214028302	9.1	18.6
jhu/series	be7b5ac76885	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-17	56	19					-15	-15	-16	3			3	0.001401683782923251			0.001401683782923251				100	1			1	50			50	4.587155963302751			5.208333333333334	923768	214028302	9.1	18.6
jhu/series	f89be806349a	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-18	57	20					-14	-14	-15	8		1	7	0.003737823421128669		0.00046722792764108365	0.0032705954934875857			12.5	87.5	5		1	4	166.66666666666666			133.33333333333334	22.93577981651376		14.705882352941178	20.833333333333336	923768	214028302	9.1	18.6
jhu/series	bf7f15d99f4b	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-20	59	22	1				-12	-12	-13	12		1	11	0.005606735131693004		0.00046722792764108365	0.005139507204051921			8.333333333333332	91.66666666666666	4			4	50			57.142857142857146	18.348623853211006			20.833333333333336	923768	214028302	9.1	18.6
jhu/series	78e26a092c67	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-21	60	23	2				-11	-11	-12	22		1	21	0.010279014408103842		0.00046722792764108365	0.009811786480462756			4.545454545454546	95.45454545454545	10			10	83.33333333333333			90.9090909090909	45.87155963302752			52.083333333333336	923768	214028302	9.1	18.6
jhu/series	f89008407e9a	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-22	61	24	3				-10	-10	-11	30		2	28	0.01401683782923251		0.0009344558552821673	0.013082381973950343			6.666666666666667	93.33333333333333	8		1	7	36.36363636363637		100	33.333333333333336	36.69724770642201		14.705882352941178	36.458333333333336	923768	214028302	9.1	18.6
jhu/series	7806e04e2f65	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-23	62	25	4				-9	-9	-10	40	1	2	37	0.018689117105643346	0.00046722792764108365	0.0009344558552821673	0.017287433322720095		2.5	5	92.5	10	1		9	33.333333333333336			32.142857142857146	45.87155963302752	100		46.875	923768	214028302	9.1	18.6
jhu/series	6463581b9ffe	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-24	63	26	5				-8	-8	-9	44	1	2	41	0.020558028816207684	0.00046722792764108365	0.0009344558552821673	0.01915634503328443		2.272727272727273	4.545454545454546	93.18181818181817	4			4	10			10.81081081081081	18.348623853211006			20.833333333333336	923768	214028302	9.1	18.6
jhu/series	4a060ba09020	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-25	64	27	6				-7	-7	-8	51	1	2	48	0.023828624309695266	0.00046722792764108365	0.0009344558552821673	0.022426940526772014		1.9607843137254901	3.9215686274509802	94.11764705882352	7			7	15.909090909090908			17.073170731707318	32.11009174311926			36.458333333333336	923768	214028302	9.1	18.6
jhu/series	e009d4c427c8	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-26	65	28	7				-6	-6	-7	65	1	2	62	0.03036981529667044	0.00046722792764108365	0.0009344558552821673	0.028968131513747185		1.5384615384615385	3.076923076923077	95.38461538461539	14			14	27.45098039215686			29.166666666666668	64.22018348623853			72.91666666666667	923768	214028302	9.1	18.6
jhu/series	9dab4b768d10	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-27	66	29	8				-5	-5	-6	70	1	3	66	0.03270595493487586	0.00046722792764108365	0.001401683782923251	0.03083704322431152		1.4285714285714286	4.285714285714286	94.28571428571428	5		1	4	7.6923076923076925		50	6.451612903225806	22.93577981651376		14.705882352941178	20.833333333333336	923768	214028302	9.1	18.6
jhu/series	b766259abe0d	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-28	67	30	9				-4	-4	-5	89	1	3	85	0.04158328556005644	0.00046722792764108365	0.001401683782923251	0.03971437384949211		1.1235955056179776	3.3707865168539324	95.50561797752809	19			19	27.142857142857142			28.78787878787879	87.1559633027523			98.95833333333334	923768	214028302	9.1	18.6
jhu/series	2bfbb2878530	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-29	68	31	10	1			-3	-3	-4	111	1	3	107	0.05186229996816028	0.00046722792764108365	0.001401683782923251	0.04999338825759595		0.9009009009009009	2.7027027027027026	96.3963963963964	22			22	24.719101123595507			25.88235294117647	100.91743119266054			114.58333333333334	923768	214028302	9.1	18.6
jhu/series	fa2f960711be	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-30	69	32	11	2			-2	-2	-3	131	2	8	121	0.06120685852098196	0.0009344558552821673	0.003737823421128669	0.05653457924457112		1.5267175572519083	6.106870229007633	92.36641221374046	20	1	5	14	18.01801801801802	100	166.66666666666666	13.08411214953271	91.74311926605505	100	73.52941176470588	72.91666666666667	923768	214028302	9.1	18.6
jhu/series	ca6f7dd6238c	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-31	70	33	12	3			-1	-1	-2	135	2	8	125	0.0630757702315463	0.0009344558552821673	0.003737823421128669	0.05840349095513546		1.4814814814814816	5.9259259259259265	92.5925925925926	4			4	3.053435114503817			3.3057851239669422	18.348623853211006			20.833333333333336	923768	214028302	9.1	18.6
jhu/series	ff3f79dcc008	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-01	71	34	13	4			-0	0	-1	174	2	9	163	0.08129765940954856	0.0009344558552821673	0.004205051348769753	0.07615815220549664		1.1494252873563218	5.172413793103448	93.67816091954023	39		1	38	28.88888888888889		12.5	30.4	178.89908256880733		14.705882352941178	197.91666666666669	923768	214028302	9.1	18.6
jhu/series	77d3bede18c0	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-02	72	35	14	5			0	1	0	184	2	20	162	0.0859699386859594	0.0009344558552821673	0.009344558552821673	0.07569092427785555		1.0869565217391304	10.869565217391305	88.04347826086956	10		11	-1	5.747126436781609		122.22222222222223	-0.6134969325153374	45.87155963302752		161.76470588235296	-5.208333333333334	923768	214028302	9.1	18.6
jhu/series	b9190327325e	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-03	73	36	15	6			1	2	1	210	4	25	181	0.09811786480462759	0.0018689117105643346	0.011680698191027091	0.08456825490303616		1.9047619047619049	11.904761904761903	86.19047619047619	26	2	5	19	14.130434782608695	100	25	11.728395061728396	119.26605504587155	200	73.52941176470588	98.95833333333334	923768	214028302	9.1	18.6
jhu/series	f87a0584a249	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-04	74	37	16	7			2	3	2	214	4	25	185	0.0999867765151919	0.0018689117105643346	0.011680698191027091	0.08643716661360049		1.8691588785046727	11.682242990654206	86.44859813084112	4			4	1.9047619047619047			2.2099447513812156	18.348623853211006			20.833333333333336	923768	214028302	9.1	18.6
jhu/series	110763c94334	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-05	75	38	17	8			3	4	3	232	5	33	194	0.1083968792127314	0.0023361396382054183	0.01541852161215576	0.09064221796237024		2.1551724137931036	14.224137931034484	83.62068965517241	18	1	8	9	8.411214953271028	25	32	4.864864864864865	82.56880733944953	100	117.64705882352942	46.875	923768	214028302	9.1	18.6
jhu/series	3e5241663236	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-06	76	39	18	9			4	5	4	238	5	35	198	0.1112002467785779	0.0023361396382054183	0.01635297746743793	0.09251112967293457		2.100840336134454	14.705882352941178	83.19327731092437	6		2	4	2.586206896551724		6.0606060606060606	2.0618556701030926	27.522935779816514		29.411764705882355	20.833333333333336	923768	214028302	9.1	18.6
jhu/series	8ac0890d3caf	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-07	77	40	19	10			5	6	5	254	6	44	204	0.11867589362083526	0.002803367565846502	0.020558028816207684	0.09531449723878106		2.3622047244094486	17.322834645669293	80.31496062992126	16	1	9	6	6.722689075630252	20	25.714285714285715	3.0303030303030303	73.39449541284402	100	132.35294117647058	31.25	923768	214028302	9.1	18.6
jhu/series	cd1bf92b6f17	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-08	78	41	20	11			6	7	6	276	6	44	226	0.12895490802893908	0.002803367565846502	0.020558028816207684	0.10559351164688491		2.1739130434782608	15.942028985507244	81.88405797101449	22			22	8.661417322834646			10.784313725490197	100.91743119266054			114.58333333333334	923768	214028302	9.1	18.6
jhu/series	2c3e1b3d4fa9	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-09	79	42	21	12			7	8	7	288	7	51	230	0.1345616431606321	0.0032705954934875857	0.023828624309695266	0.10746242335744924		2.430555555555556	17.708333333333336	79.86111111111111	12	1	7	4	4.3478260869565215	16.666666666666668	15.909090909090908	1.7699115044247788	55.04587155963303	100	102.94117647058825	20.833333333333336	923768	214028302	9.1	18.6
